date,season,game_num,away,home,away_fr,home_fr
2026-08-07,2026,1,LAD,ARI,LAD,ARI
2026-08-07,2026,1,ATH,BOS,ATH,BOS
2026-08-07,2026,1,CLE,CHW,CLE,CHW
2026-08-07,2026,1,CHC,KCR,CHC,KCR
2026-08-07,2026,1,LAA,MIA,LAA,MIA
2026-08-07,2026,1,MIN,MIL,MIN,MIL
2026-08-07,2026,1,ATL,NYY,ATL,NYY
2026-08-07,2026,1,TOR,PHI,TOR,PHI
2026-08-07,2026,1,NYM,PIT,NYM,PIT
2026-08-07,2026,1,HOU,SDP,HOU,SDP
2026-08-07,2026,1,TBR,SEA,TBR,SEA
2026-08-07,2026,1,DET,SFG,DET,SFG
2026-08-07,2026,1,COL,STL,COL,STL
2026-08-07,2026,1,BAL,TEX,BAL,TEX
2026-08-07,2026,1,CIN,WSN,CIN,WSN
2026-08-08,2026,1,LAD,ARI,LAD,ARI
2026-08-08,2026,1,ATH,BOS,ATH,BOS
2026-08-08,2026,1,CLE,CHW,CLE,CHW
2026-08-08,2026,1,CHC,KCR,CHC,KCR
2026-08-08,2026,1,LAA,MIA,LAA,MIA
2026-08-08,2026,1,MIN,MIL,MIN,MIL
2026-08-08,2026,1,ATL,NYY,ATL,NYY
2026-08-08,2026,1,TOR,PHI,TOR,PHI
2026-08-08,2026,1,NYM,PIT,NYM,PIT
2026-08-08,2026,1,HOU,SDP,HOU,SDP
2026-08-08,2026,1,TBR,SEA,TBR,SEA
2026-08-08,2026,1,DET,SFG,DET,SFG
2026-08-08,2026,1,COL,STL,COL,STL
2026-08-08,2026,1,BAL,TEX,BAL,TEX
2026-08-08,2026,1,CIN,WSN,CIN,WSN
2026-08-09,2026,1,LAD,ARI,LAD,ARI
2026-08-09,2026,1,ATH,BOS,ATH,BOS
2026-08-09,2026,1,CLE,CHW,CLE,CHW
2026-08-09,2026,1,CHC,KCR,CHC,KCR
2026-08-09,2026,1,LAA,MIA,LAA,MIA
2026-08-09,2026,1,MIN,MIL,MIN,MIL
2026-08-09,2026,1,ATL,NYY,ATL,NYY
2026-08-09,2026,1,TOR,PHI,TOR,PHI
2026-08-09,2026,1,NYM,PIT,NYM,PIT
2026-08-09,2026,1,HOU,SDP,HOU,SDP
2026-08-09,2026,1,TBR,SEA,TBR,SEA
2026-08-09,2026,1,DET,SFG,DET,SFG
2026-08-09,2026,1,COL,STL,COL,STL
2026-08-09,2026,1,BAL,TEX,BAL,TEX
2026-08-09,2026,1,CIN,WSN,CIN,WSN
2026-08-10,2026,1,COL,ARI,COL,ARI
2026-08-10,2026,1,TBR,ATH,TBR,ATH
2026-08-10,2026,1,NYM,ATL,NYM,ATL
2026-08-10,2026,1,TEX,LAA,TEX,LAA
