date,season,game_num,away,home,away_fr,home_fr,away_sp,home_sp,away_sp_id,home_sp_id
2026-08-19,2026,1,NYY,BAL,NYY,BAL,Will Warren,Chris Bassitt,701542,605135
2026-08-19,2026,1,ARI,BOS,ARI,BOS,Brandon Pfaadt,Payton Tolle,694297,801139
2026-08-19,2026,1,CHW,CHC,CHW,CHC,Sean Newcomb,Clay Holmes,656794,605280
2026-08-19,2026,1,STL,CIN,STL,CIN,Matthew Liberatore,Chase Burns,669461,695505
2026-08-19,2026,1,SFG,CLE,SFG,CLE,Matt Wilkinson,Parker Messick,683363,800048
2026-08-19,2026,1,LAD,COL,LAD,COL,Roki Sasaki,Kyle Freeland,808963,607536
2026-08-19,2026,1,LAA,HOU,LAA,HOU,Walbert Ureña,Ethan Pecko,700712,814490
2026-08-19,2026,1,ATH,KCR,ATH,KCR,,,,
2026-08-19,2026,1,SEA,MIL,SEA,MIL,Logan Gilbert,Dustin May,669302,669160
2026-08-19,2026,1,ATL,MIN,ATL,MIN,AJ Smith-Shawver,Taj Bradley,700363,671737
2026-08-19,2026,1,SDP,NYM,SDP,NYM,Michael King,Robert Stock,650633,476594
2026-08-19,2026,1,MIA,PHI,MIA,PHI,Sandy Alcantara,Aaron Nola,645261,605400
2026-08-19,2026,1,DET,PIT,DET,PIT,Jackson Jobe,Paul Skenes,695549,694973
2026-08-19,2026,1,TOR,TBR,TOR,TBR,Max Scherzer,Drew Rasmussen,453286,656876
2026-08-19,2026,1,WSN,TEX,WSN,TEX,Cade Cavalli,Kumar Rocker,676917,677958
2026-08-20,2026,1,NYY,BAL,NYY,BAL,Gerrit Cole,Kyle Bradish,543037,680694
2026-08-20,2026,1,ATL,CHW,ATL,CHW,Grant Holmes,,656550,
2026-08-20,2026,1,STL,CIN,STL,CIN,Michael McGreevy,Brady Singer,700241,663903
2026-08-20,2026,1,SFG,CLE,SFG,CLE,Landen Roupp,Gavin Williams,694738,668909
2026-08-20,2026,1,LAA,HOU,LAA,HOU,Grayson Rodriguez,Peter Lambert,680570,663567
2026-08-20,2026,1,ATH,KCR,ATH,KCR,,,,
2026-08-20,2026,1,SEA,MIL,SEA,MIL,George Kirby,Robert Gasser,669923,688107
2026-08-20,2026,1,TOR,TBR,TOR,TBR,Shane Bieber,Ian Seymour,669456,693855
2026-08-20,2026,1,WSN,TEX,WSN,TEX,Andrew Alvarez,,674841,
2026-08-21,2026,1,CIN,ARI,CIN,ARI,Nick Lodolo,,666157,
2026-08-21,2026,1,TBR,BAL,TBR,BAL,,,,
2026-08-21,2026,1,SFG,BOS,SFG,BOS,,Sonny Gray,,543243
2026-08-21,2026,1,NYM,CHW,NYM,CHW,,,,
2026-08-21,2026,1,CLE,COL,CLE,COL,Joey Cantillo,,676282,
2026-08-21,2026,1,ATH,HOU,ATH,HOU,,,,
2026-08-21,2026,1,DET,KCR,DET,KCR,,,,
2026-08-21,2026,1,PIT,LAD,PIT,LAD,,,,
