date,season,game_num,away,home,away_fr,home_fr,away_sp,home_sp,away_sp_id,home_sp_id
2026-09-23,2026,1,LAA,ATH,LAA,ATH,Walbert Ureña,Jeffrey Springs,700712,605488
2026-09-23,2026,1,CIN,ATL,CIN,ATL,Andrew Abbott,Chris Sale,671096,519242
2026-09-23,2026,1,TOR,BAL,TOR,BAL,Max Scherzer,Chris Bassitt,453286,605135
2026-09-23,2026,1,CLE,BOS,CLE,BOS,Foster Griffin,Sonny Gray,656492,543243
2026-09-23,2026,1,MIA,CHC,MIA,CHC,Ryan Gusto,Kevin Gausman,687473,592332
2026-09-23,2026,1,ARI,COL,ARI,COL,Merrill Kelly,Mason Adams,518876,690279
2026-09-23,2026,1,WSN,DET,WSN,DET,Richard Lovelady,Framber Valdez,663992,664285
2026-09-23,2026,1,CHW,KCR,CHW,KCR,Bryan Hudson,Seth Lugo,663542,607625
2026-09-23,2026,1,SDP,LAD,SDP,LAD,Robbie Ray,Yoshinobu Yamamoto,592662,808967
2026-09-23,2026,1,TBR,NYY,TBR,NYY,Ian Seymour,Gerrit Cole,693855,543037
2026-09-23,2026,1,MIL,PHI,MIL,PHI,Logan Henderson,Aaron Nola,701656,605400
2026-09-23,2026,1,STL,PIT,STL,PIT,Matthew Liberatore,Lake Bachar,669461,669199
2026-09-23,2026,1,HOU,SEA,HOU,SEA,Ethan Pecko,George Kirby,814490,669923
2026-09-23,2026,1,MIN,SFG,MIN,SFG,Connor Prielipp,Cesar Perdomo,687570,702885
2026-09-23,2026,1,NYM,TEX,NYM,TEX,Nolan McLean,,690997,
2026-09-23,2026,2,TOR,BAL,TOR,BAL,,,,
2026-09-24,2026,1,HOU,ATH,HOU,ATH,,,,
2026-09-24,2026,1,CIN,ATL,CIN,ATL,Brady Singer,Tyler Mahle,663903,641816
2026-09-24,2026,1,CLE,BOS,CLE,BOS,,Ranger Suarez,,624133
2026-09-24,2026,1,MIA,CHC,MIA,CHC,Tyler Phillips,,663969,
2026-09-24,2026,1,ARI,COL,ARI,COL,Eduardo Rodriguez,,593958,
2026-09-24,2026,1,CHW,KCR,CHW,KCR,,Randy Dobnak,,677976
2026-09-24,2026,1,SDP,LAD,SDP,LAD,Nick Pivetta,Tyler Glasnow,601713,607192
2026-09-24,2026,1,TBR,NYY,TBR,NYY,Freddy Peralta,Cam Schlittler,642547,693645
2026-09-24,2026,1,MIL,PHI,MIL,PHI,,,,
2026-09-24,2026,1,STL,PIT,STL,PIT,Kyle Leahy,Paul Skenes,681517,694973
2026-09-24,2026,1,LAA,SEA,LAA,SEA,,,,
2026-09-24,2026,1,NYM,TEX,NYM,TEX,Zac Thornton,,804267,
2026-09-25,2026,1,HOU,ATH,HOU,ATH,,,,
2026-09-25,2026,1,CHC,BOS,CHC,BOS,,,,
2026-09-25,2026,1,COL,CHW,COL,CHW,,,,
2026-09-25,2026,1,PIT,DET,PIT,DET,,Jackson Jobe,,695549
2026-09-25,2026,1,CLE,KCR,CLE,KCR,,,,
2026-09-25,2026,1,ATL,MIA,ATL,MIA,,,,
2026-09-25,2026,1,STL,MIL,STL,MIL,Michael McGreevy,,700241,
2026-09-25,2026,1,TEX,MIN,TEX,MIN,,,,
2026-09-25,2026,1,BAL,NYY,BAL,NYY,,,,
2026-09-25,2026,1,TBR,PHI,TBR,PHI,,,,
2026-09-25,2026,1,ARI,SDP,ARI,SDP,,,,
