date,season,game_num,away,home,away_fr,home_fr,away_sp,home_sp,away_sp_id,home_sp_id
2026-09-07,2026,1,TOR,ATH,TOR,ATH,Dylan Cease,Jacob Lopez,656302,682052
2026-09-07,2026,1,CLE,BAL,CLE,BAL,Joey Cantillo,Trevor Rogers,676282,669432
2026-09-07,2026,1,LAA,BOS,LAA,BOS,Grayson Rodriguez,Brayan Bello,680570,678394
2026-09-07,2026,1,MIN,DET,MIN,DET,Joe Ryan,Troy Melton,657746,675512
2026-09-07,2026,1,ARI,KCR,ARI,KCR,Derek Law,Noah Cameron,571882,702070
2026-09-07,2026,1,CIN,LAD,CIN,LAD,Chase Burns,,695505,
2026-09-07,2026,1,NYM,MIA,NYM,MIA,Jonah Tong,Eury Pérez,804636,691587
2026-09-07,2026,1,CHC,MIL,CHC,MIL,Matthew Boyd,Robert Gasser,571510,688107
2026-09-07,2026,1,ATL,PHI,ATL,PHI,Grant Holmes,Jesús Luzardo,656550,666200
2026-09-07,2026,1,WSN,SDP,WSN,SDP,Jake Irvin,Nick Pivetta,663623,601713
2026-09-07,2026,1,STL,SFG,STL,SFG,Michael McGreevy,Logan Webb,700241,657277
2026-09-08,2026,1,TOR,ATH,TOR,ATH,José Soriano,Jack Perkins,667755,678022
2026-09-08,2026,1,TBR,ATL,TBR,ATL,Freddy Peralta,AJ Smith-Shawver,642547,700363
2026-09-08,2026,1,CLE,BAL,CLE,BAL,Tanner Bibee,Brandon Young,676440,687064
2026-09-08,2026,1,LAA,BOS,LAA,BOS,Reid Detmers,Patrick Sandoval,672282,663776
2026-09-08,2026,1,PIT,CHW,PIT,CHW,Bubba Chandler,Sean Burke,696149,680732
2026-09-08,2026,1,MIN,DET,MIN,DET,Dean Kremer,Drew Anderson,665152,623454
2026-09-08,2026,1,ARI,KCR,ARI,KCR,,Michael Wacha,,608379
2026-09-08,2026,1,CIN,LAD,CIN,LAD,Nick Lodolo,Tarik Skubal,666157,669373
2026-09-08,2026,1,NYM,MIA,NYM,MIA,Sean Manaea,Sandy Alcantara,640455,645261
2026-09-08,2026,1,CHC,MIL,CHC,MIL,David Peterson,Jacob Misiorowski,656849,694819
2026-09-08,2026,1,COL,NYY,COL,NYY,Gabriel Hughes,Cam Schlittler,687312,693645
2026-09-08,2026,1,HOU,PHI,HOU,PHI,Hayden Wesneski,Andrew Painter,669713,691725
2026-09-08,2026,1,WSN,SDP,WSN,SDP,,,,
2026-09-08,2026,1,TEX,SEA,TEX,SEA,,,,
2026-09-08,2026,1,STL,SFG,STL,SFG,Quinn Mathews,Landen Roupp,687273,694738
2026-09-09,2026,1,TOR,ATH,TOR,ATH,,,,
2026-09-09,2026,1,TBR,ATL,TBR,ATL,Griffin Jax,,643377,
2026-09-09,2026,1,CLE,BAL,CLE,BAL,Foster Griffin,Shane Baz,656492,669358
2026-09-09,2026,1,LAA,BOS,LAA,BOS,Ryan Johnson,Jake Bennett,696270,687562
2026-09-09,2026,1,PIT,CHW,PIT,CHW,,Davis Martin,,663436
2026-09-09,2026,1,MIN,DET,MIN,DET,Zebby Matthews,Keider Montero,805673,672456
2026-09-09,2026,1,ARI,KCR,ARI,KCR,,Daniel Lynch IV,,663738
2026-09-09,2026,1,CIN,LAD,CIN,LAD,Rhett Lowder,Yoshinobu Yamamoto,695076,808967
2026-09-09,2026,1,NYM,MIA,NYM,MIA,,Janson Junk,,676083
2026-09-09,2026,1,CHC,MIL,CHC,MIL,Kevin Gausman,Logan Henderson,592332,701656
2026-09-09,2026,1,COL,NYY,COL,NYY,Tomoyuki Sugano,Will Warren,608372,701542
2026-09-09,2026,1,HOU,PHI,HOU,PHI,Hunter Brown,Cristopher Sánchez,686613,650911
2026-09-09,2026,1,WSN,SDP,WSN,SDP,Jackson Kent,,800600,
2026-09-09,2026,1,TEX,SEA,TEX,SEA,,,,
2026-09-09,2026,1,STL,SFG,STL,SFG,,Blade Tidwell,,694918
2026-09-10,2026,1,TBR,ATL,TBR,ATL,Nick Martinez,Martín Pérez,607259,527048
2026-09-10,2026,1,PIT,CHW,PIT,CHW,Jared Jones,,683003,
2026-09-10,2026,1,COL,NYY,COL,NYY,Ryan Feltner,Max Fried,663372,608331
2026-09-10,2026,1,HOU,PHI,HOU,PHI,,Zack Wheeler,,554430
2026-09-10,2026,1,TEX,SEA,TEX,SEA,,,,
2026-09-11,2026,1,TEX,ARI,TEX,ARI,,,,
2026-09-11,2026,1,SEA,ATH,SEA,ATH,,,,
2026-09-11,2026,1,PHI,ATL,PHI,ATL,,,,
2026-09-11,2026,1,KCR,BOS,KCR,BOS,,,,
2026-09-11,2026,1,PIT,CHC,PIT,CHC,,,,
2026-09-11,2026,1,COL,DET,COL,DET,,,,
2026-09-11,2026,1,LAD,MIA,LAD,MIA,,,,
2026-09-11,2026,1,CIN,MIL,CIN,MIL,,,,
2026-09-11,2026,1,CLE,MIN,CLE,MIN,Parker Messick,,800048,
2026-09-11,2026,1,NYM,NYY,NYM,NYY,Nolan McLean,,690997,
2026-09-11,2026,1,SDP,SFG,SDP,SFG,,,,
2026-09-11,2026,1,CHW,STL,CHW,STL,,,,
2026-09-11,2026,1,HOU,TBR,HOU,TBR,,,,
2026-09-11,2026,1,BAL,TOR,BAL,TOR,,,,
2026-09-11,2026,1,LAA,WSN,LAA,WSN,,,,
2026-09-12,2026,1,TEX,ARI,TEX,ARI,,,,
2026-09-12,2026,1,SEA,ATH,SEA,ATH,,,,
2026-09-12,2026,1,PHI,ATL,PHI,ATL,,,,
2026-09-12,2026,1,KCR,BOS,KCR,BOS,,,,
2026-09-12,2026,1,PIT,CHC,PIT,CHC,,,,
2026-09-12,2026,1,COL,DET,COL,DET,,,,
2026-09-12,2026,1,LAD,MIA,LAD,MIA,,,,
2026-09-12,2026,1,CIN,MIL,CIN,MIL,,,,
2026-09-12,2026,1,CLE,MIN,CLE,MIN,,,,
2026-09-12,2026,1,NYM,NYY,NYM,NYY,,,,
2026-09-12,2026,1,SDP,SFG,SDP,SFG,,,,
2026-09-12,2026,1,CHW,STL,CHW,STL,,,,
2026-09-12,2026,1,HOU,TBR,HOU,TBR,,,,
2026-09-12,2026,1,BAL,TOR,BAL,TOR,,,,
2026-09-12,2026,1,LAA,WSN,LAA,WSN,,,,
2026-09-13,2026,1,TEX,ARI,TEX,ARI,,,,
2026-09-13,2026,1,SEA,ATH,SEA,ATH,,,,
2026-09-13,2026,1,PHI,ATL,PHI,ATL,,,,
2026-09-13,2026,1,KCR,BOS,KCR,BOS,,,,
2026-09-13,2026,1,PIT,CHC,PIT,CHC,,,,
2026-09-13,2026,1,COL,DET,COL,DET,,,,
2026-09-13,2026,1,LAD,MIA,LAD,MIA,,,,
2026-09-13,2026,1,CIN,MIL,CIN,MIL,,,,
2026-09-13,2026,1,CLE,MIN,CLE,MIN,,,,
2026-09-13,2026,1,NYM,NYY,NYM,NYY,,,,
2026-09-13,2026,1,SDP,SFG,SDP,SFG,,,,
2026-09-13,2026,1,CHW,STL,CHW,STL,,,,
2026-09-13,2026,1,HOU,TBR,HOU,TBR,,,,
2026-09-13,2026,1,BAL,TOR,BAL,TOR,,,,
2026-09-13,2026,1,LAA,WSN,LAA,WSN,,,,
2026-09-14,2026,1,MIA,ARI,MIA,ARI,,,,
2026-09-14,2026,1,ATL,CHC,ATL,CHC,,,,
2026-09-14,2026,1,LAD,CIN,LAD,CIN,,,,
2026-09-14,2026,1,CHW,CLE,CHW,CLE,,,,
2026-09-14,2026,1,SDP,COL,SDP,COL,,,,
2026-09-14,2026,1,SEA,LAA,SEA,LAA,,,,
2026-09-14,2026,1,NYY,MIN,NYY,MIN,,,,
2026-09-14,2026,1,BAL,NYM,BAL,NYM,,,,
2026-09-14,2026,1,SFG,STL,SFG,STL,,,,
2026-09-14,2026,1,DET,TOR,DET,TOR,,,,
2026-09-15,2026,1,MIA,ARI,MIA,ARI,,,,
2026-09-15,2026,1,ATL,CHC,ATL,CHC,,,,
2026-09-15,2026,1,LAD,CIN,LAD,CIN,,,,
2026-09-15,2026,1,CHW,CLE,CHW,CLE,,,,
2026-09-15,2026,1,SDP,COL,SDP,COL,,,,
2026-09-15,2026,1,KCR,HOU,KCR,HOU,,,,
2026-09-15,2026,1,SEA,LAA,SEA,LAA,,,,
2026-09-15,2026,1,NYY,MIN,NYY,MIN,,,,
2026-09-15,2026,1,BAL,NYM,BAL,NYM,,,,
2026-09-15,2026,1,MIL,PIT,MIL,PIT,,,,
2026-09-15,2026,1,SFG,STL,SFG,STL,,,,
2026-09-15,2026,1,ATH,TBR,ATH,TBR,,,,
2026-09-15,2026,1,BOS,TEX,BOS,TEX,,,,
2026-09-15,2026,1,DET,TOR,DET,TOR,,,,
2026-09-15,2026,1,PHI,WSN,PHI,WSN,,,,
2026-09-16,2026,1,MIA,ARI,MIA,ARI,,,,
2026-09-16,2026,1,ATL,CHC,ATL,CHC,,,,
2026-09-16,2026,1,LAD,CIN,LAD,CIN,,,,
2026-09-16,2026,1,CHW,CLE,CHW,CLE,,,,
2026-09-16,2026,1,SDP,COL,SDP,COL,,,,
2026-09-16,2026,1,KCR,HOU,KCR,HOU,,,,
2026-09-16,2026,1,SEA,LAA,SEA,LAA,,,,
2026-09-16,2026,1,NYY,MIN,NYY,MIN,,,,
2026-09-16,2026,1,BAL,NYM,BAL,NYM,,,,
2026-09-16,2026,1,MIL,PIT,MIL,PIT,,,,
2026-09-16,2026,1,SFG,STL,SFG,STL,,,,
2026-09-16,2026,1,ATH,TBR,ATH,TBR,,,,
2026-09-16,2026,1,BOS,TEX,BOS,TEX,,,,
2026-09-16,2026,1,DET,TOR,DET,TOR,,,,
2026-09-16,2026,1,PHI,WSN,PHI,WSN,,,,
2026-09-17,2026,1,DET,CHW,DET,CHW,,,,
2026-09-17,2026,1,LAD,CIN,LAD,CIN,,,,
2026-09-17,2026,1,SDP,COL,SDP,COL,,,,
2026-09-17,2026,1,KCR,HOU,KCR,HOU,,,,
2026-09-17,2026,1,MIN,LAA,MIN,LAA,,,,
2026-09-17,2026,1,PHI,NYM,PHI,NYM,,,,
2026-09-17,2026,1,MIL,PIT,MIL,PIT,,,,
2026-09-17,2026,1,ATH,TBR,ATH,TBR,,,,
2026-09-17,2026,1,BOS,TEX,BOS,TEX,,,,
2026-09-18,2026,1,NYY,ARI,NYY,ARI,,,,
2026-09-18,2026,1,MIL,BAL,MIL,BAL,,,,
2026-09-18,2026,1,DET,CHW,DET,CHW,,,,
2026-09-18,2026,1,CHC,CIN,CHC,CIN,,,,
2026-09-18,2026,1,ATH,CLE,ATH,CLE,,,,
2026-09-18,2026,1,SEA,COL,SEA,COL,,,,
2026-09-18,2026,1,ATL,HOU,ATL,HOU,,,,
2026-09-18,2026,1,MIN,LAA,MIN,LAA,,,,
2026-09-18,2026,1,SFG,LAD,SFG,LAD,,,,
2026-09-18,2026,1,PHI,NYM,PHI,NYM,,,,
2026-09-18,2026,1,KCR,PIT,KCR,PIT,,,,
2026-09-18,2026,1,MIA,SDP,MIA,SDP,,,,
2026-09-18,2026,1,WSN,STL,WSN,STL,,,,
2026-09-18,2026,1,BOS,TBR,BOS,TBR,,,,
2026-09-18,2026,1,TOR,TEX,TOR,TEX,,,,
2026-09-19,2026,1,NYY,ARI,NYY,ARI,,,,
2026-09-19,2026,1,MIL,BAL,MIL,BAL,,,,
2026-09-19,2026,1,DET,CHW,DET,CHW,,,,
2026-09-19,2026,1,CHC,CIN,CHC,CIN,,,,
2026-09-19,2026,1,ATH,CLE,ATH,CLE,,,,
2026-09-19,2026,1,SEA,COL,SEA,COL,,,,
