date,season,game_num,away,home,away_fr,home_fr,away_sp,home_sp,away_sp_id,home_sp_id
2026-08-14,2026,1,TEX,ATH,TEX,ATH,Kumar Rocker,,677958,
2026-08-14,2026,1,ARI,ATL,ARI,ATL,Brandon Pfaadt,,694297,
2026-08-14,2026,1,STL,CHC,STL,CHC,Matthew Liberatore,Clay Holmes,669461,605280
2026-08-14,2026,1,MIA,CIN,MIA,CIN,Sandy Alcantara,Chase Burns,645261,695505
2026-08-14,2026,1,SDP,CLE,SDP,CLE,Michael King,Gavin Williams,650633,668909
2026-08-14,2026,1,CHW,DET,CHW,DET,Sean Newcomb,Jackson Jobe,656794,695549
2026-08-14,2026,1,SEA,HOU,SEA,HOU,George Kirby,Peter Lambert,669923,663567
2026-08-14,2026,1,KCR,LAA,KCR,LAA,Seth Lugo,Grayson Rodriguez,607625,680570
2026-08-14,2026,1,MIL,LAD,MIL,LAD,Robert Gasser,Yoshinobu Yamamoto,688107,808967
2026-08-14,2026,1,WSN,NYM,WSN,NYM,Andrew Alvarez,Robert Stock,674841,476594
2026-08-14,2026,1,BOS,PIT,BOS,PIT,Jake Bennett,Bubba Chandler,687562,696149
2026-08-14,2026,1,COL,SFG,COL,SFG,Kyle Freeland,Landen Roupp,607536,694738
2026-08-14,2026,1,BAL,TBR,BAL,TBR,,Steven Matz,,571927
2026-08-14,2026,1,NYY,TOR,NYY,TOR,Gerrit Cole,Shane Bieber,543037,669456
2026-08-15,2026,1,TEX,ATH,TEX,ATH,MacKenzie Gore,,669022,
2026-08-15,2026,1,ARI,ATL,ARI,ATL,Eduardo Rodriguez,,593958,
2026-08-15,2026,1,STL,CHC,STL,CHC,Michael McGreevy,Matthew Boyd,700241,571510
2026-08-15,2026,1,MIA,CIN,MIA,CIN,Ryan Gusto,Brady Singer,687473,663903
2026-08-15,2026,1,SDP,CLE,SDP,CLE,,Joey Cantillo,,676282
2026-08-15,2026,1,CHW,DET,CHW,DET,Anthony Kay,,641743,
2026-08-15,2026,1,SEA,HOU,SEA,HOU,Emerson Hancock,Hayden Wesneski,676106,669713
2026-08-15,2026,1,KCR,LAA,KCR,LAA,Randy Dobnak,Reid Detmers,677976,672282
2026-08-15,2026,1,MIL,LAD,MIL,LAD,Jacob Misiorowski,Justin Wrobleski,694819,680736
2026-08-15,2026,1,PHI,MIN,PHI,MIN,Jesús Luzardo,Connor Prielipp,666200,687570
2026-08-15,2026,1,WSN,NYM,WSN,NYM,,Sean Manaea,,640455
2026-08-15,2026,1,BOS,PIT,BOS,PIT,Sonny Gray,Jared Jones,543243,683003
2026-08-15,2026,1,COL,SFG,COL,SFG,Michael Lorenzen,Logan Webb,547179,657277
2026-08-15,2026,1,BAL,TBR,BAL,TBR,,Ian Seymour,,693855
2026-08-15,2026,1,NYY,TOR,NYY,TOR,Cam Schlittler,,693645,
2026-08-16,2026,1,TEX,ATH,TEX,ATH,Cody Bradford,,674003,
2026-08-16,2026,1,ARI,ATL,ARI,ATL,Michael Soroka,,647336,
2026-08-16,2026,1,STL,CHC,STL,CHC,Hunter Dobbins,Shota Imanaga,690928,684007
2026-08-16,2026,1,MIA,CIN,MIA,CIN,Eury Pérez,Nick Lodolo,691587,666157
2026-08-16,2026,1,SDP,CLE,SDP,CLE,Casey Mize,Tanner Bibee,663554,676440
2026-08-16,2026,1,CHW,DET,CHW,DET,Sean Burke,Drew Anderson,680732,623454
2026-08-16,2026,1,SEA,HOU,SEA,HOU,Bryan Woo,Hunter Brown,693433,686613
2026-08-16,2026,1,KCR,LAA,KCR,LAA,Noah Cameron,Ryan Johnson,702070,696270
2026-08-16,2026,1,MIL,LAD,MIL,LAD,Logan Henderson,Tarik Skubal,701656,669373
2026-08-16,2026,1,PHI,MIN,PHI,MIN,Andrew Painter,Dean Kremer,691725,665152
2026-08-16,2026,1,WSN,NYM,WSN,NYM,Jake Irvin,Christian Scott,663623,681035
2026-08-16,2026,1,BOS,PIT,BOS,PIT,Patrick Sandoval,Paul Skenes,663776,694973
2026-08-16,2026,1,COL,SFG,COL,SFG,Gabriel Hughes,Blade Tidwell,687312,694918
2026-08-16,2026,1,BAL,TBR,BAL,TBR,,Freddy Peralta,,642547
2026-08-16,2026,1,NYY,TOR,NYY,TOR,Ryan Weathers,Dylan Cease,677960,656302
2026-08-17,2026,1,ARI,BOS,ARI,BOS,,,,
2026-08-17,2026,1,CHW,CHC,CHW,CHC,,,,
2026-08-17,2026,1,STL,CIN,STL,CIN,,,,
2026-08-17,2026,1,LAD,COL,LAD,COL,,,,
2026-08-17,2026,1,ATH,KCR,ATH,KCR,,,,
