league,model,log_loss,accuracy
all,full,1.0235935204909439,0.48364069006543725
all,elo_only,1.0237957821443977,
all,frequency,1.0765893459675682,
tier1,full,0.990127239067391,
tier2,full,1.0599897899186705,
epl,full,1.0097600919362166,0.4921052631578947
championship,full,1.0671756765473983,0.4398563734290844
bundesliga,full,0.9936424052022417,0.5179738562091504
bundesliga_2,full,1.0625179169665724,0.44938271604938274
la_liga,full,0.9752260735474223,0.5355263157894737
la_liga_2,full,1.0487401969295016,0.4589041095890411
serie_a,full,0.9854608875989581,0.5144736842105263
serie_b,full,1.060732330926701,0.4267241379310345
ligue_1,full,0.9865250509435753,0.5368248772504092
ligue_2,full,1.0529376207368755,0.46919431279620855
