league,model,log_loss,accuracy
all,full,1.014446405813748,0.49301011302795955
all,elo_only,1.0237957776239905,
all,frequency,1.0765893459675682,
tier1,full,0.9862893860074738,
tier2,full,1.0450685853795285,
epl,full,1.012451033671704,0.4934210526315789
championship,full,1.0450054954967136,0.4649910233393178
bundesliga,full,0.9832709890033129,0.5245098039215687
bundesliga_2,full,1.058417394861008,0.45185185185185184
la_liga,full,0.9734414170903852,0.5381578947368421
la_liga_2,full,1.035679538846489,0.4726027397260274
serie_a,full,0.9790563521088335,0.5223684210526316
serie_b,full,1.0469009716369746,0.4324712643678161
ligue_1,full,0.9817492368776631,0.5400981996726678
ligue_2,full,1.0423953072505447,0.48578199052132703
