league,model,log_loss,accuracy
all,full,1.02384171226047,0.48393813206424746
all,elo_only,1.0237957776239905,
all,frequency,1.0765893459675682,
tier1,full,0.9906716113889752,
tier2,full,1.0599158703954734,
epl,full,1.0118790266935331,0.49473684210526314
championship,full,1.0670321802048182,0.4398563734290844
bundesliga,full,0.9937707271865739,0.5163398692810458
bundesliga_2,full,1.0624744151936727,0.44938271604938274
la_liga,full,0.9751748373573055,0.5368421052631579
la_liga_2,full,1.0487475902691021,0.4589041095890411
serie_a,full,0.9857090574083346,0.5131578947368421
serie_b,full,1.060679105570247,0.4267241379310345
ligue_1,full,0.9866369056439037,0.5368248772504092
ligue_2,full,1.0528715200193541,0.471563981042654
