league,model,log_loss,accuracy
all,full,1.0207117485015997,0.48735871505056516
all,elo_only,1.0237957776239905,
all,frequency,1.0765893459675682,
tier1,full,0.9911463090579734,
tier2,full,1.0528656554780118,
epl,full,1.0130650322335677,0.4934210526315789
championship,full,1.0497189478252722,0.4605026929982047
bundesliga,full,0.9960535134068664,0.5179738562091504
bundesliga_2,full,1.0623264057063069,0.45185185185185184
la_liga,full,0.9764599959798168,0.5368421052631579
la_liga_2,full,1.0491279570149972,0.4537671232876712
serie_a,full,0.9869177682044179,0.5118421052631579
serie_b,full,1.060518078962211,0.4267241379310345
ligue_1,full,0.9824946729092452,0.5351882160392799
ligue_2,full,1.0446442280848602,0.48104265402843605
