league,model,log_loss,accuracy
all,full,1.0141431074404954,0.49286139202855445
all,elo_only,1.0237957776239905,
all,frequency,1.0765893459675682,
tier1,full,0.9862535255926135,
tier2,full,1.0444744347342336,
epl,full,1.0122555312828767,0.49473684210526314
championship,full,1.0445322518260851,0.4649910233393178
bundesliga,full,0.9833770054621007,0.5245098039215687
bundesliga_2,full,1.0548095635195014,0.45185185185185184
la_liga,full,0.9734589863996881,0.5394736842105263
la_liga_2,full,1.0362487670415719,0.4657534246575342
serie_a,full,0.9789966100935269,0.5223684210526316
serie_b,full,1.0466813443057903,0.4324712643678161
ligue_1,full,0.9817330862492468,0.5417348608837971
ligue_2,full,1.042146580403321,0.48578199052132703
