league,model,log_loss,accuracy
all,full,1.0193671299695028,0.48825104104699585
all,elo_only,1.0237957776239905,
all,frequency,1.0765893459675682,
tier1,full,0.9886988191657486,
tier2,full,1.0527204651901025,
epl,full,1.0126778201899298,0.4934210526315789
championship,full,1.049383972246958,0.4605026929982047
bundesliga,full,0.9840697713223817,0.5277777777777778
bundesliga_2,full,1.0623168813278283,0.4469135802469136
la_liga,full,0.9749421180949343,0.5368421052631579
la_liga_2,full,1.0492357522647864,0.4554794520547945
serie_a,full,0.9872910611967579,0.5105263157894737
serie_b,full,1.0605230632655198,0.4267241379310345
ligue_1,full,0.9823713647827936,0.5400981996726678
ligue_2,full,1.0442720497654063,0.4786729857819905
