league,model,log_loss,accuracy
all,full,1.018463417973973,0.49278139772582086
all,elo_only,1.0260730284118322,
all,frequency,1.0759915563674207,
tier1,full,0.9997326796753537,
tier2,full,1.0444158520811122,
epl,full,1.0121403894090906,0.5012658227848101
championship,full,1.0431374727791405,0.46678023850085176
bundesliga,full,0.9885268843988007,0.5285714285714286
bundesliga_2,full,1.0575091927509224,0.43950617283950616
la_liga,full,0.9701826632381203,0.5393258426966292
la_liga_2,full,1.0435139944849234,0.476027397260274
serie_a,full,0.9789421292618544,0.5329113924050632
serie_b,full,1.0432062572631613,0.4353448275862069
ligue_1,full,0.9857416665485129,0.5376175548589341
ligue_2,full,1.0386494472439307,0.4834123222748815
mls,full,1.0513245689756767,0.4693422519509476
