league,model,log_loss,accuracy
all,full,1.0189152985931025,0.49067830226100756
all,elo_only,1.0265972656455447,
all,frequency,1.0756114221810087,
tier1,full,0.9983664938952577,
tier2,full,1.0466156742522277,
epl,full,1.012049156278132,0.4934210526315789
championship,full,1.047868692119317,0.4614003590664273
bundesliga,full,0.9854391843399051,0.5245098039215687
bundesliga_2,full,1.0554860126158634,0.4567901234567901
la_liga,full,0.97335595221387,0.5368421052631579
la_liga_2,full,1.037578052429375,0.4623287671232877
serie_a,full,0.98060435620856,0.5223684210526316
serie_b,full,1.049234653559115,0.4367816091954023
ligue_1,full,0.981572755949106,0.5417348608837971
ligue_2,full,1.0429825287682037,0.48578199052132703
mls,full,1.0463771020498882,0.47794994040524436
