league,model,log_loss,accuracy
all,full,1.0228795605272565,0.4854253420582986
all,elo_only,1.0237957776239905,
all,frequency,1.0765893459675682,
tier1,full,0.9910231865227089,
tier2,full,1.05752497441671,
epl,full,1.0127410774737142,0.49473684210526314
championship,full,1.0601758356854116,0.447935368043088
bundesliga,full,0.9941467507060326,0.5163398692810458
bundesliga_2,full,1.0624323702443865,0.44938271604938274
la_liga,full,0.9753618940295382,0.5368421052631579
la_liga_2,full,1.0488070360200037,0.4554794520547945
serie_a,full,0.9858879093594306,0.5144736842105263
serie_b,full,1.0606360576021632,0.4281609195402299
ligue_1,full,0.986748513095447,0.5368248772504092
ligue_2,full,1.0527510582154274,0.47393364928909953
