league,model,log_loss,accuracy
all,full,1.0215095257286035,0.48810232004759074
all,elo_only,1.0237957776239905,
all,frequency,1.0765893459675682,
tier1,full,0.9920180682193879,
tier2,full,1.0535829736189428,
epl,full,1.0148437383153324,0.49473684210526314
championship,full,1.0488719719063728,0.4605026929982047
bundesliga,full,0.9953250519769509,0.5179738562091504
bundesliga_2,full,1.062376231615324,0.454320987654321
la_liga,full,0.9760425665067577,0.5368421052631579
la_liga_2,full,1.0490015811817215,0.4537671232876712
serie_a,full,0.9864275281548595,0.5157894736842106
serie_b,full,1.0605312670061875,0.4281609195402299
ligue_1,full,0.9871388675943379,0.5351882160392799
ligue_2,full,1.0524604793181929,0.4786729857819905
