league,model,log_loss,accuracy
all,full,1.0134088578991973,0.49747027573994435
all,elo_only,1.0259875418702658,
all,frequency,1.076298365320823,
tier1,full,0.9927529305377246,
tier2,full,1.0421796138669626,
epl,full,1.0079395025669984,0.5075
championship,full,1.0412657183537362,0.47368421052631576
bundesliga,full,0.9739914173209777,0.5414710485133021
bundesliga_2,full,1.0494353392295974,0.4419753086419753
la_liga,full,0.9666580264210458,0.5482295482295483
la_liga_2,full,1.0412088436826745,0.4845890410958904
serie_a,full,0.9679230918739296,0.5425
serie_b,full,1.0415535081261513,0.4367816091954023
ligue_1,full,0.9743594805998971,0.5394126738794436
ligue_2,full,1.0401845037738204,0.48578199052132703
mls,full,1.0518114688147067,0.45819397993311034
