league,model,log_loss,accuracy
all,full,1.0193496365143437,0.4878048780487805
all,elo_only,1.0237957776239905,
all,frequency,1.0765893459675682,
tier1,full,0.988717148994636,
tier2,full,1.052664012106252,
epl,full,1.0131784151827217,0.4921052631578947
championship,full,1.0491807433936717,0.45960502692998206
bundesliga,full,0.9838094498863538,0.5277777777777778
bundesliga_2,full,1.062323000294126,0.4469135802469136
la_liga,full,0.9748768315432941,0.5368421052631579
la_liga_2,full,1.0491634177926001,0.4537671232876712
serie_a,full,0.9871049841853922,0.5118421052631579
serie_b,full,1.0605033974761364,0.4267241379310345
ligue_1,full,0.9824271916613604,0.5368248772504092
ligue_2,full,1.0445043106642098,0.48104265402843605
