league,model,log_loss,accuracy
all,full,1.0176648845042247,0.49252587198160214
all,elo_only,1.0260730284118322,
all,frequency,1.0759915563674207,
tier1,full,0.9970454520601577,
tier2,full,1.0462342048000883,
epl,full,1.0085826730527978,0.49493670886075947
championship,full,1.0461224004543979,0.4616695059625213
bundesliga,full,0.9848284640890633,0.5253968253968254
bundesliga_2,full,1.0560643209616758,0.4444444444444444
la_liga,full,0.9693968243260472,0.5405742821473158
la_liga_2,full,1.0385121815219303,0.4743150684931507
serie_a,full,0.9738135295030315,0.529113924050633
serie_b,full,1.0499095017683233,0.4425287356321839
ligue_1,full,0.985568071750518,0.5454545454545454
ligue_2,full,1.041735901863952,0.4834123222748815
mls,full,1.0487786026848025,0.47157190635451507
