league,model,log_loss,accuracy
all,full,1.0228959856552855,0.4863176680547293
all,elo_only,1.0237957776239905,
all,frequency,1.0765893459675682,
tier1,full,0.9919194811905127,
tier2,full,1.056584497030666,
epl,full,1.0151514631330563,0.49473684210526314
championship,full,1.05754418236896,0.4506283662477558
bundesliga,full,0.9949492760023306,0.5163398692810458
bundesliga_2,full,1.0623805758707288,0.454320987654321
la_liga,full,0.9757792241184715,0.5381578947368421
la_liga_2,full,1.048934219851406,0.4537671232876712
serie_a,full,0.986316611634208,0.5157894736842106
serie_b,full,1.060548646820501,0.4281609195402299
ligue_1,full,0.9870327963073325,0.5351882160392799
ligue_2,full,1.0525376065611813,0.476303317535545
