league,model,log_loss,accuracy
all,full,1.0210851800280898,0.4879535990481856
all,elo_only,1.0237957776239905,
all,frequency,1.0765893459675682,
tier1,full,0.9912688523459425,
tier2,full,1.053511940621248,
epl,full,1.0147838882887525,0.49473684210526314
championship,full,1.0486819884062082,0.4605026929982047
bundesliga,full,0.9954353965036565,0.5179738562091504
bundesliga_2,full,1.0623690709567062,0.454320987654321
la_liga,full,0.9760761179656045,0.5368421052631579
la_liga_2,full,1.0490165095159587,0.4537671232876712
serie_a,full,0.9865451575193551,0.5131578947368421
serie_b,full,1.0605150544438684,0.4281609195402299
ligue_1,full,0.9826193169223852,0.5368248772504092
ligue_2,full,1.0524327783620993,0.4786729857819905
