league,model,log_loss,accuracy
all,full,1.0140722890320206,0.49360499702558003
all,elo_only,1.0237957776239905,
all,frequency,1.0765893459675682,
tier1,full,0.986232384721051,
tier2,full,1.0443495894981265,
epl,full,1.0123996600669702,0.4934210526315789
championship,full,1.0445879374447644,0.466786355475763
bundesliga,full,0.9831859452786417,0.5245098039215687
bundesliga_2,full,1.0548525323127835,0.45185185185185184
la_liga,full,0.9734243954100087,0.5381578947368421
la_liga_2,full,1.0355684408453103,0.4726027397260274
serie_a,full,0.9789764194167255,0.5223684210526316
serie_b,full,1.0465634677379712,0.4324712643678161
ligue_1,full,0.9816921182456594,0.5417348608837971
ligue_2,full,1.0421413433033926,0.4881516587677725
