league,model,log_loss,accuracy
all,full,1.018259811601487,0.4933227555202962
all,elo_only,1.0266020248409076,
all,frequency,1.0756114221810087,
tier1,full,0.9973521902963052,
tier2,full,1.0464438822960223,
epl,full,1.0067958998441,0.5
championship,full,1.0475390226805026,0.4605026929982047
bundesliga,full,0.9852578596130838,0.5310457516339869
bundesliga_2,full,1.0553550459835443,0.4469135802469136
la_liga,full,0.9733650717725937,0.5407894736842105
la_liga_2,full,1.0381931921182657,0.464041095890411
serie_a,full,0.9804171110957699,0.5276315789473685
serie_b,full,1.0490767758926536,0.4425287356321839
ligue_1,full,0.9817343761730495,0.5417348608837971
ligue_2,full,1.04207635016047,0.490521327014218
mls,full,1.046062399857145,0.4803337306317044
