league,model,log_loss,accuracy
all,elo,0.990938349591494,0.5190927361469997
all,frequency,1.0749824877084595,
epl,elo,1.011853020740441,0.49605263157894736
epl,frequency,1.0822895290121954,
bundesliga,elo,0.9926659997811221,0.5212418300653595
bundesliga,frequency,1.081980247702597,
la_liga,elo,0.9782742332809242,0.5293333333333333
la_liga,frequency,1.0589504792514435,
serie_a,elo,0.9865687093349846,0.5146666666666667
serie_a,frequency,1.0904514114945336,
ligue_1,elo,0.9841017627437969,0.5384615384615384
ligue_1,frequency,1.0576077670035435,
