league,model,log_loss,accuracy
all,full,1.021145983532455,0.48750743604997027
all,elo_only,1.0237957776239905,
all,frequency,1.0765893459675682,
tier1,full,0.9911123024466764,
tier2,full,1.0538091269175784,
epl,full,1.01395526973943,0.49473684210526314
championship,full,1.0495277194584218,0.45960502692998206
bundesliga,full,0.9955201386863933,0.5179738562091504
bundesliga_2,full,1.062350549024216,0.454320987654321
la_liga,full,0.9761727282967408,0.5368421052631579
la_liga_2,full,1.049038455462405,0.4537671232876712
serie_a,full,0.986531202517709,0.5131578947368421
serie_b,full,1.0605396405877954,0.4267241379310345
ligue_1,full,0.9825647760616788,0.5351882160392799
ligue_2,full,1.0524153984144085,0.4786729857819905
