game_id,season,week,v_elo_diff,v_elo_prob,v_elo_spread,v_adj_home,v_adj_away
2002_01_SF_NYG,2002,1,14.312500000000028,0.5205856998726056,0.5725000000000011,-41.080482456140345,-0.3929824561403428
2002_01_NYJ_BUF,2002,1,21.09375000000003,0.5303191032063093,0.8437500000000011,-15.486732456140347,18.41951754385965
2002_01_BAL_CAR,2002,1,69.21875000000003,0.5983164379223912,2.768750000000001,-6.736732456140347,-20.955482456140345
2002_01_MIN_CHI,2002,1,32.90625000000003,0.5472148074100931,1.316250000000001,3.982017543859649,26.07576754385965
2002_01_SD_CIN,2002,1,20.21875000000003,0.5290643181774967,0.8087500000000012,-39.549232456140345,-4.767982456140342
2002_01_KC_CLE,2002,1,5.7812500000000355,0.5083191197520602,0.23125000000000143,-33.86173245614034,15.357017543859646
2002_01_STL_DEN,2002,1,59.15625000000003,0.5843194423324571,2.3662500000000013,31.763267543859644,27.60701754385965
2002_01_ATL_GB,2002,1,113.40625000000003,0.6576454030363247,4.536250000000001,23.45076754385965,-34.95548245614034
2002_01_DAL_HOU,2002,1,70.75000000000003,0.6004330329876753,2.830000000000001,-20.736732456140345,-36.48673245614034
2002_01_IND_JAX,2002,1,11.031250000000036,0.5158699124520688,0.4412500000000014,-36.04923245614034,7.91951754385965
2002_01_DET_MIA,2002,1,84.53125000000003,0.6193053862826566,3.381250000000001,6.388267543859652,-23.142982456140345
2002_01_SEA_OAK,2002,1,138.78125000000003,0.6897367973379019,5.551250000000001,42.70076754385965,-41.080482456140345
2002_01_NO_TB,2002,1,83.21875000000003,0.617522489593708,3.328750000000001,19.07576754385965,-9.14298245614035
2002_01_PHI_TEN,2002,1,67.25000000000003,0.5955897164361464,2.6900000000000013,45.763267543859655,33.513267543859655
2002_01_ARI_WAS,2002,1,100.71875000000003,0.6410176412852975,4.028750000000001,6.82576754385965,-38.892982456140345
2002_01_PIT_NE,2002,1,27.437500000000036,0.5394038566263856,1.0975000000000015,9.01326754385965,36.57576754385965
2002_02_CHI_ATL,2002,2,-7.324078229803,0.489461365171922,-0.29296312919212,-34.95548245614034,3.982017543859649
2002_02_TB_BAL,2002,2,29.149122829572466,0.5418508118460409,1.1659649131828986,-20.955482456140345,19.07576754385965
2002_02_DET_CAR,2002,2,106.8931393872829,0.6491548602911639,4.275725575491316,-6.736732456140347,-23.142982456140345
2002_02_CIN_CLE,2002,2,89.5829476327788,0.6261372628038122,3.583317905311152,-33.86173245614034,-39.549232456140345
2002_02_TEN_DAL,2002,2,-55.957475605151075,0.4201598755987281,-2.238299024206043,-36.48673245614034,45.763267543859655
2002_02_MIA_IND,2002,2,46.21670740733251,0.5661216413147557,1.8486682962933003,7.91951754385965,6.388267543859652
2002_02_JAX_KC,2002,2,127.84664630793125,0.6761083843728475,5.11386585231725,15.357017543859646,-36.04923245614034
