game_id,season,week,v_elo_diff,v_elo_prob,v_elo_spread,v_adj_home,v_adj_away
2002_01_SF_NYG,2002,1,55.0,0.5784967523447427,2.2,-7.25,-7.25
2002_01_NYJ_BUF,2002,1,55.0,0.5784967523447427,2.2,-7.25,-7.25
2002_01_BAL_CAR,2002,1,55.0,0.5784967523447427,2.2,-7.25,-7.25
2002_01_MIN_CHI,2002,1,55.0,0.5784967523447427,2.2,-7.25,-7.25
2002_01_SD_CIN,2002,1,55.0,0.5784967523447427,2.2,-7.25,-7.25
2002_01_KC_CLE,2002,1,55.0,0.5784967523447427,2.2,-7.25,-7.25
2002_01_STL_DEN,2002,1,55.0,0.5784967523447427,2.2,-7.25,-7.25
2002_01_ATL_GB,2002,1,55.0,0.5784967523447427,2.2,-7.25,-7.25
2002_01_DAL_HOU,2002,1,55.0,0.5784967523447427,2.2,-7.25,-7.25
2002_01_IND_JAX,2002,1,55.0,0.5784967523447427,2.2,-7.25,-7.25
2002_01_DET_MIA,2002,1,55.0,0.5784967523447427,2.2,-7.25,-7.25
2002_01_SEA_OAK,2002,1,55.0,0.5784967523447427,2.2,-7.25,-7.25
2002_01_NO_TB,2002,1,55.0,0.5784967523447427,2.2,-7.25,-7.25
2002_01_PHI_TEN,2002,1,55.0,0.5784967523447427,2.2,-7.25,-7.25
2002_01_ARI_WAS,2002,1,55.0,0.5784967523447427,2.2,-7.25,-7.25
2002_01_PIT_NE,2002,1,55.0,0.5784967523447427,2.2,-7.25,-7.25
2002_02_CHI_ATL,2002,2,30.361738879830682,0.5435831674391512,1.2144695551932272,-7.25,-7.25
2002_02_TB_BAL,2002,2,66.68982380167608,0.5948127840196207,2.6675929520670434,-7.25,-7.25
2002_02_DET_CAR,2002,2,94.09568202094647,0.6321980931289898,3.763827280837859,-7.25,-7.25
2002_02_CIN_CLE,2002,2,86.73305249190435,0.6222890757374286,3.469322099676174,-7.25,-7.25
2002_02_TEN_DAL,2002,2,24.66098204648233,0.5354305244246831,0.9864392818592933,-7.25,-7.25
