game_id,season,week,v_elo_diff,v_elo_prob,v_elo_spread,v_adj_home,v_adj_away
2002_01_SF_NYG,2002,1,55.0,0.43452943653847526,2.2,0.0,0.0
2002_01_NYJ_BUF,2002,1,55.0,0.4704358885160947,2.2,0.0,0.0
2002_01_BAL_CAR,2002,1,55.0,0.5784967523447427,2.2,0.0,0.0
2002_01_MIN_CHI,2002,1,55.0,0.7249411591549796,2.2,0.0,0.0
2002_01_SD_CIN,2002,1,55.0,0.6795284180794663,2.2,0.0,0.0
2002_01_KC_CLE,2002,1,55.0,0.6471660710797609,2.2,0.0,0.0
2002_01_STL_DEN,2002,1,55.0,0.4704358885160947,2.2,0.0,0.0
2002_01_ATL_GB,2002,1,55.0,0.7911060710912756,2.2,0.0,0.0
2002_01_DAL_HOU,2002,1,55.0,0.2857951460801756,2.2,0.0,0.0
2002_01_IND_JAX,2002,1,55.0,0.45242076007808696,2.2,0.0,0.0
2002_01_DET_MIA,2002,1,55.0,0.8447633038528491,2.2,0.0,0.0
2002_01_SEA_OAK,2002,1,55.0,0.8028345533872067,2.2,0.0,0.0
2002_01_NO_TB,2002,1,55.0,0.7661334020783656,2.2,0.0,0.0
2002_01_PHI_TEN,2002,1,55.0,0.6471660710797609,2.2,0.0,0.0
2002_01_ARI_WAS,2002,1,55.0,0.7661334020783656,2.2,0.0,0.0
2002_01_PIT_NE,2002,1,55.0,0.4885283760670448,2.2,0.0,0.0
2002_02_CHI_ATL,2002,2,37.051282806207155,0.640096804642538,1.4820513122482861,0.0,0.0
2002_02_TB_BAL,2002,2,69.60588068237735,0.4373764860749156,2.7842352272950937,0.0,0.0
2002_02_DET_CAR,2002,2,81.75818466374858,0.7121067222919841,3.270327386549943,0.0,0.0
2002_02_CIN_CLE,2002,2,88.79890524356142,0.7347129806582536,3.551956209742457,0.0,0.0
2002_02_TEN_DAL,2002,2,8.636501714762971,0.3875115809873445,0.34546006859051887,0.0,0.0
