game_id,season,week,v_elo_diff,v_elo_prob,v_elo_spread,v_adj_home,v_adj_away
2002_01_SF_NYG,2002,1,55.0,0.35893259366518293,2.2,0.0,0.0
2002_01_NYJ_BUF,2002,1,55.0,0.39293301192829644,2.2,0.0,0.0
2002_01_BAL_CAR,2002,1,55.0,0.5,2.2,0.0,0.0
2002_01_MIN_CHI,2002,1,55.0,0.6575736106164225,2.2,0.0,0.0
2002_01_SD_CIN,2002,1,55.0,0.6070669880717036,2.2,0.0,0.0
2002_01_KC_CLE,2002,1,55.0,0.5719961329315186,2.2,0.0,0.0
2002_01_STL_DEN,2002,1,55.0,0.39293301192829644,2.2,0.0,0.0
2002_01_ATL_GB,2002,1,55.0,0.7339975165215696,2.2,0.0,0.0
2002_01_DAL_HOU,2002,1,55.0,0.22574416681135723,2.2,0.0,0.0
2002_01_IND_JAX,2002,1,55.0,0.3757797665027358,2.2,0.0,0.0
2002_01_DET_MIA,2002,1,55.0,0.7985891891595733,2.2,0.0,0.0
2002_01_SEA_OAK,2002,1,55.0,0.7479106630456372,2.2,0.0,0.0
2002_01_NO_TB,2002,1,55.0,0.7047456979980911,2.2,0.0,0.0
2002_01_PHI_TEN,2002,1,55.0,0.5719961329315186,2.2,0.0,0.0
2002_01_ARI_WAS,2002,1,55.0,0.7047456979980911,2.2,0.0,0.0
2002_01_PIT_NE,2002,1,55.0,0.41035452143726886,2.2,0.0,0.0
2002_02_CHI_ATL,2002,2,37.051282806207155,0.5644344312184222,1.4820513122482861,0.0,0.0
2002_02_TB_BAL,2002,2,69.60588068237735,0.3616010677626019,2.7842352272950937,0.0,0.0
2002_02_DET_CAR,2002,2,81.75818466374858,0.6431431238392369,3.270327386549943,0.0,0.0
2002_02_CIN_CLE,2002,2,88.79890524356142,0.6686448161284492,3.551956209742457,0.0,0.0
2002_02_TEN_DAL,2002,2,8.636501714762971,0.3155302810873936,0.34546006859051887,0.0,0.0
2002_02_MIA_IND,2002,2,52.452615219274094,0.49633408430124965,2.0981046087709636,0.0,0.0
2002_02_JAX_KC,2002,2,73.81884878273581,0.6492695544754723,2.9527539513094325,0.0,0.0
2002_02_BUF_MIN,2002,2,59.9309114445698,0.6308545544119369,2.397236457782792,0.0,0.0
2002_02_GB_NO,2002,2,75.93543068569284,0.4397969969837875,3.0374172274277136,0.0,0.0
2002_02_NE_NYJ,2002,2,38.087449496579666,0.5119086307911914,1.5234979798631867,0.0,0.0
2002_02_OAK_PIT,2002,2,9.082692336364289,0.5782707659762082,0.3633076934545716,0.0,0.0
2002_02_HOU_SD,2002,2,62.14563201441797,0.8806535363367152,2.485825280576719,0.0,0.0
2002_02_ARI_SEA,2002,2,54.33794008366567,0.6401899962726572,2.173517603346627,0.0,0.0
2002_02_DEN_SF,2002,2,40.575476285606555,0.604551373248941,1.6230190514242622,0.0,0.0
2002_02_NYG_STL,2002,2,40.575476285606555,0.8398302727410633,1.6230190514242622,0.0,0.0
2002_02_PHI_WAS,2002,2,79.23569475858335,0.42666081691992774,3.169427790343334,0.0,0.0
2002_03_SD_ARI,2002,3,25.637140647165324,0.3701609952105151,1.025485625886613,0.0,0.0
2002_03_CIN_ATL,2002,3,100.48683844112702,0.781911955513659,4.019473537645081,0.0,0.0
2002_03_NO_CHI,2002,3,14.33101377725211,0.3718917975033712,0.5732405510900844,0.0,0.0
2002_03_BUF_DEN,2002,3,100.84072226127341,0.7943552166012859,4.033628890450936,0.0,0.0
2002_03_GB_DET,2002,3,41.78767532536381,0.23802169582965363,1.6715070130145522,0.0,0.0
2002_03_IND_HOU,2002,3,94.1696432026672,0.21466673578783066,3.7667857281066883,0.0,0.0
2002_03_NYJ_MIA,2002,3,114.75364334260166,0.7710005739968295,4.590145733704066,0.0,0.0
2002_03_CAR_MIN,2002,3,-18.641780702221695,0.6268165597166371,-0.7456712280888678,0.0,0.0
2002_03_KC_NE,2002,3,146.02168118475538,0.8527661116851195,5.840867247390215,0.0,0.0
2002_03_SEA_NYG,2002,3,121.83752928402691,0.7653517138453917,4.8735011713610765,0.0,0.0
2002_03_DAL_PHI,2002,3,78.87982167177711,0.8302589082682997,3.1551928668710842,0.0,0.0
2002_03_WAS_SF,2002,3,50.04456493896055,0.8055694239988569,2.001782597558422,0.0,0.0
2002_03_CLE_TEN,2002,3,28.32186812588975,0.6222074512941056,1.13287472503559,0.0,0.0
2002_03_STL_TB,2002,3,105.60024954194273,0.5184362506690728,4.2240099816777095,0.0,0.0
2002_04_NYG_ARI,2002,4,27.753740457871345,0.3562123078645821,1.1101496183148538,0.0,0.0
2002_04_CHI_BUF,2002,4,53.35041991236835,0.6047996163083252,2.134016796494734,0.0,0.0
