game_id,season,week,v_elo_diff,v_elo_prob,v_elo_spread,v_adj_home,v_adj_away
2002_01_SF_NYG,2002,1,14.312500000000028,0.5205856998726056,0.5725000000000011,-48.330482456140345,-7.642982456140343
2002_01_NYJ_BUF,2002,1,21.09375000000003,0.5303191032063093,0.8437500000000011,-22.736732456140345,11.169517543859651
2002_01_BAL_CAR,2002,1,69.21875000000003,0.5983164379223912,2.768750000000001,-13.986732456140347,-28.205482456140345
2002_01_MIN_CHI,2002,1,32.90625000000003,0.5472148074100931,1.316250000000001,-3.267982456140351,18.82576754385965
2002_01_SD_CIN,2002,1,20.21875000000003,0.5290643181774967,0.8087500000000012,-46.799232456140345,-12.017982456140341
2002_01_KC_CLE,2002,1,5.7812500000000355,0.5083191197520602,0.23125000000000143,-41.11173245614034,8.107017543859646
2002_01_STL_DEN,2002,1,59.15625000000003,0.5843194423324571,2.3662500000000013,24.513267543859644,20.35701754385965
2002_01_ATL_GB,2002,1,113.40625000000003,0.6576454030363247,4.536250000000001,16.20076754385965,-42.20548245614034
2002_01_DAL_HOU,2002,1,70.75000000000003,0.6004330329876753,2.830000000000001,-27.986732456140345,-43.73673245614034
2002_01_IND_JAX,2002,1,11.031250000000036,0.5158699124520688,0.4412500000000014,-43.29923245614034,0.6695175438596497
2002_01_DET_MIA,2002,1,84.53125000000003,0.6193053862826566,3.381250000000001,-0.8617324561403477,-30.392982456140345
2002_01_SEA_OAK,2002,1,138.78125000000003,0.6897367973379019,5.551250000000001,35.45076754385965,-48.330482456140345
2002_01_NO_TB,2002,1,83.21875000000003,0.617522489593708,3.328750000000001,11.825767543859651,-16.392982456140352
2002_01_PHI_TEN,2002,1,67.25000000000003,0.5955897164361464,2.6900000000000013,38.513267543859655,26.263267543859655
2002_01_ARI_WAS,2002,1,100.71875000000003,0.6410176412852975,4.028750000000001,-0.4242324561403503,-46.142982456140345
2002_01_PIT_NE,2002,1,27.437500000000036,0.5394038566263856,1.0975000000000015,1.7632675438596497,29.325767543859648
2002_02_CHI_ATL,2002,2,-7.324078229803,0.489461365171922,-0.29296312919212,-42.20548245614034,-3.267982456140351
2002_02_TB_BAL,2002,2,29.149122829572466,0.5418508118460409,1.1659649131828986,-28.205482456140345,11.825767543859651
2002_02_DET_CAR,2002,2,106.8931393872829,0.6491548602911639,4.275725575491316,-13.986732456140347,-30.392982456140345
2002_02_CIN_CLE,2002,2,89.5829476327788,0.6261372628038122,3.583317905311152,-41.11173245614034,-46.799232456140345
2002_02_TEN_DAL,2002,2,-55.957475605151075,0.4201598755987281,-2.238299024206043,-43.73673245614034,38.513267543859655
2002_02_MIA_IND,2002,2,46.21670740733251,0.5661216413147557,1.8486682962933003,0.6695175438596497,-0.8617324561403477
2002_02_JAX_KC,2002,2,127.84664630793125,0.6761083843728475,5.11386585231725,8.107017543859646,-43.29923245614034
2002_02_BUF_MIN,2002,2,103.04156311163482,0.6440887025018305,4.121662524465393,18.82576754385965,-22.736732456140345
2002_02_GB_NO,2002,2,38.357168945628956,0.5549772243387504,1.5342867578251582,-16.392982456140352,16.20076754385965
2002_02_NE_NYJ,2002,2,59.467269051232996,0.5847542398594034,2.37869076204932,11.169517543859651,1.7632675438596497
2002_02_OAK_PIT,2002,2,7.290126127472639,0.5104897954312635,0.29160504509890556,29.325767543859648,35.45076754385965
2002_02_HOU_SD,2002,2,89.10213852918721,0.6254891337650819,3.5640855411674885,-12.017982456140341,-27.986732456140345
2002_02_ARI_SEA,2002,2,45.840178866546495,0.5655891734281032,1.8336071546618598,-54.580482456140345,-46.142982456140345
2002_02_DEN_SF,2002,2,20.536977424548738,0.5295207123888983,0.8214790969819495,-7.642982456140343,24.513267543859644
2002_02_NYG_STL,2002,2,121.38072742454872,0.6679047246410381,4.855229096981949,20.35701754385965,-48.330482456140345
2002_02_PHI_WAS,2002,2,54.277251321056184,0.5774819391990832,2.1710900528422474,-0.4242324561403503,26.263267543859655
2002_03_SD_ARI,2002,3,-23.71501649293461,0.4659242517235355,-0.9486006597173844,-46.142982456140345,-12.017982456140341
2002_03_CIN_ATL,2002,3,98.72576046360521,0.6383733930752284,3.9490304185442087,-42.20548245614034,-46.799232456140345
2002_03_NO_CHI,2002,3,40.01555470692282,0.5573337245661197,1.6006221882769127,-3.267982456140351,-16.392982456140352
2002_03_BUF_DEN,2002,3,139.259336694307,0.6903254363345719,5.57037346777228,24.513267543859644,-22.736732456140345
2002_03_GB_DET,2002,3,-28.8456281684889,0.4585829237316389,-1.153825126739556,-36.642982456140345,16.20076754385965
2002_03_IND_HOU,2002,3,32.956535162735044,0.5472865273100727,1.3182614065094018,-27.986732456140345,0.6695175438596497
2002_03_NYJ_MIA,2002,3,115.95497668609326,0.6609410130661861,4.638199067443731,-0.8617324561403477,11.169517543859651
2002_03_CAR_MIN,2002,3,14.816895315430457,0.5213103088285521,0.5926758126172182,18.82576754385965,-13.986732456140347
2002_03_KC_NE,2002,3,140.94589441359636,0.6923970614374891,5.637835776543855,1.7632675438596497,8.107017543859646
2002_03_SEA_NYG,2002,3,92.3803248882405,0.6298990815293466,3.69521299552962,-48.330482456140345,-30.392982456140345
2002_03_DAL_PHI,2002,3,146.46613765189502,0.6991233605198839,5.858645506075801,26.263267543859655,-43.73673245614034
2002_03_WAS_SF,2002,3,62.25533498204985,0.5886459247126898,2.490213399281994,-7.642982456140343,-0.4242324561403503
2002_03_CLE_TEN,2002,3,113.71378480164938,0.6580438739437445,4.548551392065975,38.513267543859655,-47.36173245614034
2002_03_STL_TB,2002,3,99.44033804840845,0.6393224505246707,3.977613521936338,11.825767543859651,20.35701754385965
2002_04_NYG_ARI,2002,4,29.901443230888418,0.542925706249395,1.1960577292355368,-46.142982456140345,-48.330482456140345
2002_04_CHI_BUF,2002,4,31.523879266754683,0.5452424246703677,1.2609551706701874,-22.736732456140345,-3.267982456140351
2002_04_TB_CIN,2002,4,-116.36856189236116,0.33852566177071247,-4.654742475694446,-53.049232456140345,11.825767543859651
2002_04_NO_DET,2002,4,-100.42015272200885,0.35937798925109876,-4.016806108880354,-36.642982456140345,-16.392982456140352
2002_04_CAR_GB,2002,4,33.41111989839695,0.5479347955402383,1.3364447959358778,16.20076754385965,-13.986732456140347
2002_04_NYJ_JAX,2002,4,60.359436805988736,0.58600073576334,2.4143774722395492,-43.29923245614034,11.169517543859651
2002_04_MIA_KC,2002,4,-38.40062447817465,0.444960995050446,-1.536024979126986,8.107017543859646,-0.8617324561403477
2002_04_TEN_OAK,2002,4,129.28338588481827,0.6779168706328842,5.171335435392731,35.45076754385965,38.513267543859655
2002_04_HOU_PHI,2002,4,196.84319379424463,0.7564143181661915,7.873727751769785,26.263267543859655,-27.986732456140345
2002_04_CLE_PIT,2002,4,47.74107497707771,0.5682757541458121,1.9096429990831083,29.325767543859648,-47.36173245614034
2002_04_NE_SD,2002,4,42.17071237353142,0.5603922503099905,1.6868284949412569,-12.017982456140341,1.7632675438596497
2002_04_MIN_SEA,2002,4,13.905521661761014,0.5200009758231432,0.5562208664704406,-30.392982456140345,18.82576754385965
2002_04_DAL_STL,2002,4,70.45939134835524,0.6000316201454858,2.8183756539342095,20.35701754385965,-43.73673245614034
2002_04_DEN_BAL,2002,4,-97.20380919205351,0.363651563113336,-3.8881523676821406,-28.205482456140345,24.513267543859644
2002_05_TB_ATL,2002,5,-41.915358515109546,0.4399699043346903,-1.6766143406043819,-42.20548245614034,11.825767543859651
2002_05_OAK_BUF,2002,5,-53.83053111325464,0.42314562950981954,-2.1532212445301853,-22.736732456140345,35.45076754385965
2002_05_ARI_CAR,2002,5,111.18544268913209,0.6547613400893818,4.447417707565283,-13.986732456140347,-46.142982456140345
2002_05_BAL_CLE,2002,5,75.00502288847477,0.6062947256366087,3.000200915538991,-41.11173245614034,-28.205482456140345
2002_05_NYG_DAL,2002,5,69.31744399275865,0.598452970767946,2.772697759710346,-43.73673245614034,-48.330482456140345
2002_05_SD_DEN,2002,5,14.94205750316408,0.5214901017312946,0.5976823001265632,24.513267543859644,-12.017982456140341
2002_05_CIN_IND,2002,5,231.15318495645195,0.7909439478405152,9.246127398258079,0.6695175438596497,-53.049232456140345
2002_05_PHI_JAX,2002,5,-35.3318444131107,0.4493279435023878,-1.413273776524428,-43.29923245614034,26.263267543859655
2002_05_NE_MIA,2002,5,31.09727742627755,0.5446334544709822,1.243891097051102,-0.8617324561403477,1.7632675438596497
2002_05_PIT_NO,2002,5,103.89678868486206,0.6452164581045828,4.155871547394482,-16.392982456140352,23.075767543859648
2002_05_KC_NYJ,2002,5,-21.257049850446222,0.46944676022845394,-0.8502819940178489,4.9195175438596515,8.107017543859646
2002_05_STL_SF,2002,5,118.38524392767616,0.6640689925797078,4.735409757107046,-7.642982456140343,14.107017543859651
2002_05_WAS_TEN,2002,5,90.17355353883866,0.6269327782065959,3.6069421415535463,38.513267543859655,-6.67423245614035
2002_05_GB_CHI,2002,5,2.3783318597650407,0.5034226412183014,0.09513327439060162,-3.267982456140351,16.20076754385965
2002_06_PIT_CIN,2002,6,-78.14352405965357,0.38940111829983476,-3.1257409623861427,-53.049232456140345,23.075767543859648
2002_06_CAR_DAL,2002,6,-11.386742497590575,0.48361902488402686,-0.455469699903623,-43.73673245614034,-13.986732456140347
2002_06_MIA_DEN,2002,6,65.6683689312454,0.5933948636470663,2.6267347572498156,24.513267543859644,-0.8617324561403477
2002_06_BUF_HOU,2002,6,10.18032203071678,0.5146464696726695,0.4072128812286712,-27.986732456140345,-22.736732456140345
2002_06_BAL_IND,2002,6,105.53597884412696,0.6473734873497198,4.221439153765078,0.6695175438596497,-28.205482456140345
2002_06_DET_MIN,2002,6,50.44249097392347,0.5720867908399875,2.017699638956939,18.82576754385965,-30.392982456140345
2002_06_GB_NE,2002,6,35.105521244874836,0.5503496752373951,1.4042208497949935,1.7632675438596497,16.20076754385965
2002_06_ATL_NYG,2002,6,87.35140081656553,0.6231253546547815,3.494056032662621,-48.330482456140345,-48.45548245614034
2002_06_KC_SD,2002,6,86.37830340596273,0.6218089698598595,3.4551321362385092,-12.017982456140341,8.107017543859646
2002_06_OAK_STL,2002,6,-151.35983797862397,0.29498443953950754,-6.054393519144959,14.107017543859651,35.45076754385965
2002_06_CLE_TB,2002,6,184.5553998365729,0.7431463025895688,7.382215993462916,11.825767543859651,-41.11173245614034
2002_06_JAX_TEN,2002,6,-13.00848604403788,0.48128802676433097,-0.5203394417615153,38.513267543859655,-43.29923245614034
2002_06_NO_WAS,2002,6,1.0817564627496168,0.5015567676603432,0.04327025850998467,-6.67423245614035,-16.392982456140352
2002_06_SF_SEA,2002,6,-19.63163365466127,0.47177783712461624,-0.7852653461864508,-30.392982456140345,-7.642982456140343
2002_07_DAL_ARI,2002,7,96.24579385634436,0.6350713096117131,3.8498317542537746,-46.142982456140345,-43.73673245614034
2002_07_CAR_ATL,2002,7,28.40708953920378,0.5407902335872302,1.1362835815681513,-42.20548245614034,-20.236732456140345
2002_07_JAX_BAL,2002,7,38.4793599805537,0.5551509386614251,1.539174399222148,-28.205482456140345,-43.29923245614034
