game_id,season,week,gameday,home_team,away_team,spread_line,total_line,market_home_prob,y,prob_raw,prob,market_prob,model
2015_01_PIT_NE,2015,1,2015-09-10,NE,PIT,7.5,51.0,0.7590361445783131,1,0.7886048706689267,0.7360791261375147,0.7590361445783131,lgbm
2015_01_NO_ARI,2015,1,2015-09-13,ARI,NO,2.0,48.5,0.5520062329567589,1,0.4555694813590863,0.46264910485142324,0.5520062329567589,lgbm
2015_01_IND_BUF,2015,1,2015-09-13,BUF,IND,-1.0,44.5,0.49070156678599663,1,0.4889216380764036,0.4888984578447911,0.49070156678599663,lgbm
2015_01_GB_CHI,2015,1,2015-09-13,CHI,GB,-5.5,48.5,0.303030303030303,0,0.14857444076597043,0.20062673358659155,0.303030303030303,lgbm
2015_01_NYG_DAL,2015,1,2015-09-13,DAL,NYG,7.0,52.0,0.7333014887349733,1,0.7800400564329867,0.7282715054598322,0.7333014887349733,lgbm
2015_01_BAL_DEN,2015,1,2015-09-13,DEN,BAL,4.5,46.5,0.6712553934662009,1,0.644872873061684,0.6129080988673934,0.6712553934662009,lgbm
2015_01_KC_HOU,2015,1,2015-09-13,HOU,KC,-1.0,41.0,0.5,0,0.6200762103601043,0.5928224265113857,0.5,lgbm
2015_01_CAR_JAX,2015,1,2015-09-13,JAX,CAR,-3.0,41.0,0.4224502112251056,0,0.6048710899307929,0.580607005451431,0.4224502112251056,lgbm
2015_01_CLE_NYJ,2015,1,2015-09-13,NYJ,CLE,3.5,39.0,0.6332518337408314,1,0.728201129049946,0.6825231578978583,0.6332518337408314,lgbm
2015_01_CIN_OAK,2015,1,2015-09-13,OAK,CIN,-3.0,43.0,0.413907284768212,0,0.4802785650129348,0.4821012324421764,0.413907284768212,lgbm
2015_01_DET_SD,2015,1,2015-09-13,SD,DET,3.5,45.5,0.6274614156466205,1,0.7352747781153871,0.6886314616589179,0.6274614156466205,lgbm
2015_01_SEA_STL,2015,1,2015-09-13,STL,SEA,-3.5,41.5,0.37665039500700276,1,0.5670819285265488,0.5505060528092152,0.37665039500700276,lgbm
2015_01_TEN_TB,2015,1,2015-09-13,TB,TEN,3.0,40.5,0.5933014354066986,0,0.555155330811606,0.5410650310048699,0.5933014354066986,lgbm
2015_01_MIA_WAS,2015,1,2015-09-13,WAS,MIA,-4.0,45.5,0.34727812147834686,0,0.3183884961023248,0.352488769016789,0.34727812147834686,lgbm
2015_01_PHI_ATL,2015,1,2015-09-14,ATL,PHI,-3.5,55.0,0.37665039500700276,1,0.6443513180710294,0.6124832751486176,0.37665039500700276,lgbm
2015_01_MIN_SF,2015,1,2015-09-14,SF,MIN,-2.5,42.5,0.4066985645933015,1,0.32474469401300854,0.357735468641154,0.4066985645933015,lgbm
2015_02_DEN_KC,2015,2,2015-09-17,KC,DEN,3.0,42.0,0.6033428208078484,0,0.6302765413710637,0.6010582333398636,0.6033428208078484,lgbm
2015_02_NE_BUF,2015,2,2015-09-20,BUF,NE,2.0,45.0,0.5399277029247453,0,0.7908991943200488,0.7381845015584829,0.5399277029247453,lgbm
2015_02_HOU_CAR,2015,2,2015-09-20,CAR,HOU,3.0,41.0,0.5740354444580784,1,0.734407306244433,0.6878803291047939,0.5740354444580784,lgbm
2015_02_ARI_CHI,2015,2,2015-09-20,CHI,ARI,-2.0,45.5,0.46943325045014145,0,0.513958355760677,0.5085875391966715,0.46943325045014145,lgbm
2015_02_SD_CIN,2015,2,2015-09-20,CIN,SD,3.5,47.5,0.6186511705872493,1,0.7885399217760274,0.7360196132933217,0.6186511705872493,lgbm
2015_02_TEN_CLE,2015,2,2015-09-20,CLE,TEN,1.0,41.0,0.5172913928296243,1,0.5623907805079557,0.5467898097914029,0.5172913928296243,lgbm
2015_02_SEA_GB,2015,2,2015-09-20,GB,SEA,3.5,49.0,0.6332518337408314,1,0.806154019420762,0.7523422967330486,0.6332518337408314,lgbm
2015_02_MIA_JAX,2015,2,2015-09-20,JAX,MIA,-5.0,42.5,0.3199224430441105,1,0.36198271568675683,0.38811623511931903,0.3199224430441105,lgbm
2015_02_DET_MIN,2015,2,2015-09-20,MIN,DET,2.5,44.0,0.5740354444580784,1,0.54119249632886,0.5300383000915584,0.5740354444580784,lgbm
2015_02_TB_NO,2015,2,2015-09-20,NO,TB,9.5,47.0,0.7849371679176859,0,0.7295908372037146,0.683720244524721,0.7849371679176859,lgbm
2015_02_ATL_NYG,2015,2,2015-09-20,NYG,ATL,2.0,49.5,0.537852568752202,0,0.6481104601479184,0.6155476664183541,0.537852568752202,lgbm
2015_02_BAL_OAK,2015,2,2015-09-20,OAK,BAL,-6.0,42.0,0.299482251023654,1,0.32078561281205975,0.35446978087529046,0.299482251023654,lgbm
2015_02_DAL_PHI,2015,2,2015-09-20,PHI,DAL,7.0,53.0,0.722662440570523,0,0.6938172510180426,0.6533252389092897,0.722662440570523,lgbm
2015_02_SF_PIT,2015,2,2015-09-20,PIT,SF,6.0,46.0,0.6949182345700721,1,0.7463281459806553,0.6982546449246967,0.6949182345700721,lgbm
2015_02_STL_WAS,2015,2,2015-09-20,WAS,STL,-3.0,41.0,0.37665039500700276,1,0.341400540270323,0.3713950544659152,0.37665039500700276,lgbm
2015_02_NYJ_IND,2015,2,2015-09-21,IND,NYJ,6.0,45.5,0.6891002194586686,0,0.7054138512491971,0.6630875122896044,0.6891002194586686,lgbm
2015_03_WAS_NYG,2015,3,2015-09-24,NYG,WAS,3.0,45.0,0.6108836002739845,1,0.5907425070134572,0.5693143244810742,0.6108836002739845,lgbm
2015_03_SF_ARI,2015,3,2015-09-27,ARI,SF,7.0,45.0,0.7326042743306772,1,0.890589523623571,0.8374295629739241,0.7326042743306772,lgbm
2015_03_CIN_BAL,2015,3,2015-09-27,BAL,CIN,2.5,45.5,0.5660893345487694,0,0.6235745833761825,0.5956430974308773,0.5660893345487694,lgbm
2015_03_NO_CAR,2015,3,2015-09-27,CAR,NO,10.0,43.0,0.7810858143607706,1,0.9226072421987953,0.8742688789856106,0.7810858143607706,lgbm
