game_id,season,week,gameday,home_team,away_team,spread_line,total_line,market_home_prob,y,prob_raw,prob,market_prob,model
2015_01_PIT_NE,2015,1,2015-09-10,NE,PIT,7.5,51.0,0.7590361445783131,1,0.7406836126309668,0.7519265930801307,0.7590361445783131,rf
2015_01_NO_ARI,2015,1,2015-09-13,ARI,NO,2.0,48.5,0.5520062329567589,1,0.45046702149483053,0.44001752063993205,0.5520062329567589,rf
2015_01_IND_BUF,2015,1,2015-09-13,BUF,IND,-1.0,44.5,0.49070156678599663,1,0.5088050461583484,0.5029951588745705,0.49070156678599663,rf
2015_01_GB_CHI,2015,1,2015-09-13,CHI,GB,-5.5,48.5,0.303030303030303,0,0.30548832928344144,0.2861168633655419,0.303030303030303,rf
2015_01_NYG_DAL,2015,1,2015-09-13,DAL,NYG,7.0,52.0,0.7333014887349733,1,0.7366941403209497,0.747733776820309,0.7333014887349733,rf
2015_01_BAL_DEN,2015,1,2015-09-13,DEN,BAL,4.5,46.5,0.6712553934662009,1,0.6305444542029209,0.6345969823121249,0.6712553934662009,rf
2015_01_KC_HOU,2015,1,2015-09-13,HOU,KC,-1.0,41.0,0.5,0,0.5641140535657659,0.5628585810880095,0.5,rf
2015_01_CAR_JAX,2015,1,2015-09-13,JAX,CAR,-3.0,41.0,0.4224502112251056,0,0.48543580244712353,0.4777314209056557,0.4224502112251056,rf
2015_01_CLE_NYJ,2015,1,2015-09-13,NYJ,CLE,3.5,39.0,0.6332518337408314,1,0.6269631184682889,0.6307408715247749,0.6332518337408314,rf
2015_01_CIN_OAK,2015,1,2015-09-13,OAK,CIN,-3.0,43.0,0.413907284768212,0,0.3872739592443638,0.37232059271252554,0.413907284768212,rf
2015_01_DET_SD,2015,1,2015-09-13,SD,DET,3.5,45.5,0.6274614156466205,1,0.6295832720608551,0.6335622258764018,0.6274614156466205,rf
2015_01_SEA_STL,2015,1,2015-09-13,STL,SEA,-3.5,41.5,0.37665039500700276,1,0.4451108300813233,0.43425370373397687,0.37665039500700276,rf
2015_01_TEN_TB,2015,1,2015-09-13,TB,TEN,3.0,40.5,0.5933014354066986,0,0.4960437607183526,0.4891948900666188,0.5933014354066986,rf
2015_01_MIA_WAS,2015,1,2015-09-13,WAS,MIA,-4.0,45.5,0.34727812147834686,0,0.34576534016748106,0.3283250090150599,0.34727812147834686,rf
2015_01_PHI_ATL,2015,1,2015-09-14,ATL,PHI,-3.5,55.0,0.37665039500700276,1,0.44476378436013964,0.4338803839263215,0.37665039500700276,rf
2015_01_MIN_SF,2015,1,2015-09-14,SF,MIN,-2.5,42.5,0.4066985645933015,1,0.4004665205965486,0.3863909972351347,0.4066985645933015,rf
2015_02_DEN_KC,2015,2,2015-09-17,KC,DEN,3.0,42.0,0.6033428208078484,0,0.6116339208304781,0.6142172206008856,0.6033428208078484,rf
2015_02_NE_BUF,2015,2,2015-09-20,BUF,NE,2.0,45.0,0.5399277029247453,0,0.6263748591315164,0.6301073134880741,0.5399277029247453,rf
2015_02_HOU_CAR,2015,2,2015-09-20,CAR,HOU,3.0,41.0,0.5740354444580784,1,0.5755224899096706,0.5752018406185597,0.5740354444580784,rf
2015_02_ARI_CHI,2015,2,2015-09-20,CHI,ARI,-2.0,45.5,0.46943325045014145,0,0.48573760797680926,0.4780574466672327,0.46943325045014145,rf
2015_02_SD_CIN,2015,2,2015-09-20,CIN,SD,3.5,47.5,0.6186511705872493,1,0.6597132519550303,0.6659306042517431,0.6186511705872493,rf
2015_02_TEN_CLE,2015,2,2015-09-20,CLE,TEN,1.0,41.0,0.5172913928296243,1,0.44006483573944716,0.42882739364066025,0.5172913928296243,rf
2015_02_SEA_GB,2015,2,2015-09-20,GB,SEA,3.5,49.0,0.6332518337408314,1,0.6520120008317656,0.6576716121656287,0.6332518337408314,rf
2015_02_MIA_JAX,2015,2,2015-09-20,JAX,MIA,-5.0,42.5,0.3199224430441105,1,0.32102607349407974,0.30233635039456835,0.3199224430441105,rf
2015_02_DET_MIN,2015,2,2015-09-20,MIN,DET,2.5,44.0,0.5740354444580784,1,0.568076828176004,0.5671466878488955,0.5740354444580784,rf
2015_02_TB_NO,2015,2,2015-09-20,NO,TB,9.5,47.0,0.7849371679176859,0,0.7165688719454062,0.7265033935782466,0.7849371679176859,rf
2015_02_ATL_NYG,2015,2,2015-09-20,NYG,ATL,2.0,49.5,0.537852568752202,0,0.5793023509056019,0.579290064399322,0.537852568752202,rf
