game_id,season,week,gameday,home_team,away_team,spread_line,total_line,market_home_prob,y,prob_raw,prob,market_prob,model
2015_01_PIT_NE,2015,1,2015-09-10,NE,PIT,7.5,51.0,0.7590361445783131,1,0.6897586198866764,0.7235927599393857,0.7590361445783131,extratrees
2015_01_NO_ARI,2015,1,2015-09-13,ARI,NO,2.0,48.5,0.5520062329567589,1,0.5222518049904461,0.5060252420424739,0.5520062329567589,extratrees
2015_01_IND_BUF,2015,1,2015-09-13,BUF,IND,-1.0,44.5,0.49070156678599663,1,0.4812337598386266,0.45193305811459317,0.49070156678599663,extratrees
2015_01_GB_CHI,2015,1,2015-09-13,CHI,GB,-5.5,48.5,0.303030303030303,0,0.34758197327928186,0.2837747713524223,0.303030303030303,extratrees
2015_01_NYG_DAL,2015,1,2015-09-13,DAL,NYG,7.0,52.0,0.7333014887349733,1,0.7061810210640138,0.7437077450042011,0.7333014887349733,extratrees
2015_01_BAL_DEN,2015,1,2015-09-13,DEN,BAL,4.5,46.5,0.6712553934662009,1,0.636594809299485,0.6564041797100904,0.6712553934662009,extratrees
2015_01_KC_HOU,2015,1,2015-09-13,HOU,KC,-1.0,41.0,0.5,0,0.5397291211812832,0.5291821913393562,0.5,extratrees
2015_01_CAR_JAX,2015,1,2015-09-13,JAX,CAR,-3.0,41.0,0.4224502112251056,0,0.4365968182694638,0.39398230641843607,0.4224502112251056,extratrees
2015_01_CLE_NYJ,2015,1,2015-09-13,NYJ,CLE,3.5,39.0,0.6332518337408314,1,0.6141187545339225,0.6272630266294724,0.6332518337408314,extratrees
2015_01_CIN_OAK,2015,1,2015-09-13,OAK,CIN,-3.0,43.0,0.413907284768212,0,0.3987981022781484,0.34612817884645247,0.413907284768212,extratrees
2015_01_DET_SD,2015,1,2015-09-13,SD,DET,3.5,45.5,0.6274614156466205,1,0.5888208041978944,0.594108226593625,0.6274614156466205,extratrees
2015_01_SEA_STL,2015,1,2015-09-13,STL,SEA,-3.5,41.5,0.37665039500700276,1,0.43788437838648303,0.39563468693084947,0.37665039500700276,extratrees
2015_01_TEN_TB,2015,1,2015-09-13,TB,TEN,3.0,40.5,0.5933014354066986,0,0.5796121050728689,0.581971118694337,0.5933014354066986,extratrees
2015_01_MIA_WAS,2015,1,2015-09-13,WAS,MIA,-4.0,45.5,0.34727812147834686,0,0.3853781253800855,0.3294843324785921,0.34727812147834686,extratrees
2015_01_PHI_ATL,2015,1,2015-09-14,ATL,PHI,-3.5,55.0,0.37665039500700276,1,0.5111570166059376,0.4913463099721217,0.37665039500700276,extratrees
2015_01_MIN_SF,2015,1,2015-09-14,SF,MIN,-2.5,42.5,0.4066985645933015,1,0.4583686828872659,0.4220891037202783,0.4066985645933015,extratrees
2015_02_DEN_KC,2015,2,2015-09-17,KC,DEN,3.0,42.0,0.6033428208078484,0,0.5976534743752433,0.6057190030053746,0.6033428208078484,extratrees
2015_02_NE_BUF,2015,2,2015-09-20,BUF,NE,2.0,45.0,0.5399277029247453,0,0.5635516498275032,0.560744022161105,0.5399277029247453,extratrees
2015_02_HOU_CAR,2015,2,2015-09-20,CAR,HOU,3.0,41.0,0.5740354444580784,1,0.6763856552699956,0.7069679885062679,0.5740354444580784,extratrees
2015_02_ARI_CHI,2015,2,2015-09-20,CHI,ARI,-2.0,45.5,0.46943325045014145,0,0.4429490380324139,0.4021469560520624,0.46943325045014145,extratrees
2015_02_SD_CIN,2015,2,2015-09-20,CIN,SD,3.5,47.5,0.6186511705872493,1,0.6404806117498748,0.6614049123006025,0.6186511705872493,extratrees
