game_id,season,week,gameday,home_team,away_team,spread_line,total_line,market_home_prob,y,prob_raw,prob,market_prob,model
2015_01_PIT_NE,2015,1,2015-09-10,NE,PIT,7.5,51.0,0.7590361445783131,1,0.78206044,0.76979053,0.7590361445783131,xgb
2015_01_NO_ARI,2015,1,2015-09-13,ARI,NO,2.0,48.5,0.5520062329567589,1,0.48732457,0.47824213,0.5520062329567589,xgb
2015_01_IND_BUF,2015,1,2015-09-13,BUF,IND,-1.0,44.5,0.49070156678599663,1,0.5798939,0.56865275,0.49070156678599663,xgb
2015_01_GB_CHI,2015,1,2015-09-13,CHI,GB,-5.5,48.5,0.303030303030303,0,0.1994331,0.19913197,0.303030303030303,xgb
2015_01_NYG_DAL,2015,1,2015-09-13,DAL,NYG,7.0,52.0,0.7333014887349733,1,0.7911036,0.7789603,0.7333014887349733,xgb
2015_01_BAL_DEN,2015,1,2015-09-13,DEN,BAL,4.5,46.5,0.6712553934662009,1,0.7321755,0.71952534,0.6712553934662009,xgb
2015_01_KC_HOU,2015,1,2015-09-13,HOU,KC,-1.0,41.0,0.5,0,0.6117982,0.6000042,0.5,xgb
2015_01_CAR_JAX,2015,1,2015-09-13,JAX,CAR,-3.0,41.0,0.4224502112251056,0,0.54226834,0.53181523,0.4224502112251056,xgb
2015_01_CLE_NYJ,2015,1,2015-09-13,NYJ,CLE,3.5,39.0,0.6332518337408314,1,0.7367881,0.72415215,0.6332518337408314,xgb
2015_01_CIN_OAK,2015,1,2015-09-13,OAK,CIN,-3.0,43.0,0.413907284768212,0,0.4123981,0.40549457,0.413907284768212,xgb
2015_01_DET_SD,2015,1,2015-09-13,SD,DET,3.5,45.5,0.6274614156466205,1,0.7236558,0.71098995,0.6274614156466205,xgb
2015_01_SEA_STL,2015,1,2015-09-13,STL,SEA,-3.5,41.5,0.37665039500700276,1,0.58724004,0.5758616,0.37665039500700276,xgb
2015_01_TEN_TB,2015,1,2015-09-13,TB,TEN,3.0,40.5,0.5933014354066986,0,0.58335435,0.5720478,0.5933014354066986,xgb
2015_01_MIA_WAS,2015,1,2015-09-13,WAS,MIA,-4.0,45.5,0.34727812147834686,0,0.29534632,0.292175,0.34727812147834686,xgb
2015_01_PHI_ATL,2015,1,2015-09-14,ATL,PHI,-3.5,55.0,0.37665039500700276,1,0.5391775,0.528795,0.37665039500700276,xgb
2015_01_MIN_SF,2015,1,2015-09-14,SF,MIN,-2.5,42.5,0.4066985645933015,1,0.40970337,0.402883,0.4066985645933015,xgb
2015_02_DEN_KC,2015,2,2015-09-17,KC,DEN,3.0,42.0,0.6033428208078484,0,0.6917818,0.6791704,0.6033428208078484,xgb
2015_02_NE_BUF,2015,2,2015-09-20,BUF,NE,2.0,45.0,0.5399277029247453,0,0.7049806,0.69232565,0.5399277029247453,xgb
2015_02_HOU_CAR,2015,2,2015-09-20,CAR,HOU,3.0,41.0,0.5740354444580784,1,0.72881395,0.716156,0.5740354444580784,xgb
2015_02_ARI_CHI,2015,2,2015-09-20,CHI,ARI,-2.0,45.5,0.46943325045014145,0,0.50575507,0.49618718,0.46943325045014145,xgb
2015_02_SD_CIN,2015,2,2015-09-20,CIN,SD,3.5,47.5,0.6186511705872493,1,0.78290486,0.770646,0.6186511705872493,xgb
2015_02_TEN_CLE,2015,2,2015-09-20,CLE,TEN,1.0,41.0,0.5172913928296243,1,0.566357,0.5553835,0.5172913928296243,xgb
2015_02_SEA_GB,2015,2,2015-09-20,GB,SEA,3.5,49.0,0.6332518337408314,1,0.7820502,0.7697801,0.6332518337408314,xgb
2015_02_MIA_JAX,2015,2,2015-09-20,JAX,MIA,-5.0,42.5,0.3199224430441105,1,0.31976768,0.31581318,0.3199224430441105,xgb
2015_02_DET_MIN,2015,2,2015-09-20,MIN,DET,2.5,44.0,0.5740354444580784,1,0.5655004,0.55454445,0.5740354444580784,xgb
2015_02_TB_NO,2015,2,2015-09-20,NO,TB,9.5,47.0,0.7849371679176859,0,0.80481166,0.79289746,0.7849371679176859,xgb
2015_02_ATL_NYG,2015,2,2015-09-20,NYG,ATL,2.0,49.5,0.537852568752202,0,0.5628948,0.5519927,0.537852568752202,xgb
