game_id,season,week,gameday,home_team,away_team,spread_line,total_line,market_home_prob,y,prob_raw,prob,market_prob,model
2015_01_PIT_NE,2015,1,2015-09-10,NE,PIT,7.5,51.0,0.7590361445783131,1,0.7593304002154184,0.7550825376060446,0.7590361445783131,logistic
2015_01_NO_ARI,2015,1,2015-09-13,ARI,NO,2.0,48.5,0.5520062329567589,1,0.5853052546995424,0.5838843559158673,0.5520062329567589,logistic
2015_01_IND_BUF,2015,1,2015-09-13,BUF,IND,-1.0,44.5,0.49070156678599663,1,0.44311152547666066,0.4447019547834201,0.49070156678599663,logistic
2015_01_GB_CHI,2015,1,2015-09-13,CHI,GB,-5.5,48.5,0.303030303030303,0,0.2931359424714288,0.2973851398341044,0.303030303030303,logistic
2015_01_NYG_DAL,2015,1,2015-09-13,DAL,NYG,7.0,52.0,0.7333014887349733,1,0.7699188282149539,0.7655737677277306,0.7333014887349733,logistic
2015_01_BAL_DEN,2015,1,2015-09-13,DEN,BAL,4.5,46.5,0.6712553934662009,1,0.6750294199739801,0.6719199281144428,0.6712553934662009,logistic
2015_01_KC_HOU,2015,1,2015-09-13,HOU,KC,-1.0,41.0,0.5,0,0.5228890683391613,0.5227830907696454,0.5,logistic
2015_01_CAR_JAX,2015,1,2015-09-13,JAX,CAR,-3.0,41.0,0.4224502112251056,0,0.46134596289288565,0.462554840424968,0.4224502112251056,logistic
2015_01_CLE_NYJ,2015,1,2015-09-13,NYJ,CLE,3.5,39.0,0.6332518337408314,1,0.6466101502471819,0.6439964592621282,0.6332518337408314,logistic
2015_01_CIN_OAK,2015,1,2015-09-13,OAK,CIN,-3.0,43.0,0.413907284768212,0,0.4353282729320784,0.4370794538173151,0.413907284768212,logistic
2015_01_DET_SD,2015,1,2015-09-13,SD,DET,3.5,45.5,0.6274614156466205,1,0.6393014889861255,0.6368220806301927,0.6274614156466205,logistic
2015_01_SEA_STL,2015,1,2015-09-13,STL,SEA,-3.5,41.5,0.37665039500700276,1,0.46741937533317807,0.4684998966897963,0.37665039500700276,logistic
2015_01_TEN_TB,2015,1,2015-09-13,TB,TEN,3.0,40.5,0.5933014354066986,0,0.6322650760691517,0.6299172763612448,0.5933014354066986,logistic
2015_01_MIA_WAS,2015,1,2015-09-13,WAS,MIA,-4.0,45.5,0.34727812147834686,0,0.2768793609627284,0.28133250498105467,0.34727812147834686,logistic
2015_01_PHI_ATL,2015,1,2015-09-14,ATL,PHI,-3.5,55.0,0.37665039500700276,1,0.49381140920355016,0.4943292116864204,0.37665039500700276,logistic
2015_01_MIN_SF,2015,1,2015-09-14,SF,MIN,-2.5,42.5,0.4066985645933015,1,0.4606073533675347,0.4618318023815868,0.4066985645933015,logistic
2015_02_DEN_KC,2015,2,2015-09-17,KC,DEN,3.0,42.0,0.6033428208078484,0,0.5995392485585367,0.5978296258726983,0.6033428208078484,logistic
