feature,gain
opp_roll_OppScore,16.006589889526367
opp_roll_QBKD_ad,14.487000465393066
opp_roll_ANY/A_p,10.004599571228027
roll_Att_r,9.429059982299805
opp_roll_Rate_p,9.031889915466309
roll_TeamScore,8.711709976196289
opp_roll_Sk_p,8.086190223693848
roll_3DConv_dn,7.904739856719971
roll_Sk_p,6.240789890289307
roll_Bltz_ad,4.724219799041748
roll_Int_p,4.297699928283691
roll_OppScore,3.8724899291992188
roll_TD_r,3.194469928741455
Spread_vg,0.0
Over/Under_vg,0.0
roll_Cmp_p,0.0
Week,0.0
day_num,0.0
roll_NY/A_p,0.0
roll_Y/A_p,0.0
