feature,gain
Spread_vg,1490.6963093280792
roll_QBKD_ad,242.4674595594406
opp_roll_QBKD_ad,237.67736911773682
opp_roll_3D%_dn,226.0018289089203
roll_TeamScore,200.6895308494568
Over/Under_vg,186.81067967414856
roll_3D%_dn,186.34889444708824
opp_roll_OppScore,177.77022075653076
opp_roll_TeamScore,172.8399856686592
temp,171.10846909880638
opp_roll_Cmp%_p,163.61859154701233
roll_Cmp%_p,153.28725922107697
roll_Yds_p,139.87347221374512
opp_roll_TD_r,138.3081602603197
roll_Rate_p,138.30655692517757
opp_roll_Yds_p,133.7076108455658
opp_roll_Y/A_r,133.39703179895878
opp_roll_Rate_p,132.9808315038681
total_line,117.41373991966248
wind,116.8377727791667
