feature,perm_importance,perm_std,shap_mean_abs
market_home_prob,0.03704165816307068,0.004938634577158234,0.3212698
spread_line,0.020042681694030763,0.0039000237406503695,0.24589421
elo_diff,0.0072579503059387205,0.0015933858823251605,0.14074217
roll_margin_diff,0.0025999367237091063,0.0012322770233655573,0.05331543
total_line,0.0020854949951171877,0.0009617350899099502,0.055626225
travel_miles,0.0009788691997528077,0.0011055752326259633,0.04649275
home_roll_total_vs_line,0.0009588360786437988,0.001087205313215566,0.03969025
away_roll_pa,0.0003385603427886963,0.0019924280065283205,0.055288266
elo_vs_spread,0.00013534426689147948,0.002565035163840852,0.10283077
home_qb_change,0.00012120604515075684,0.0001683927386626351,0.0073418566
away_roll_pf,0.00011289119720458984,0.0009041567075283172,0.03724442
elo_home_prob,7.099509239196777e-05,0.000336487923504299,0.02674877
away_rest,6.802678108215332e-05,7.320769060933757e-05,0.0020035133
away_qb_change,6.456375122070313e-05,4.3937306665179744e-05,0.0013854917
away_roll_ats,5.148649215698242e-05,0.0008924138331644133,0.04280872
elo_spread,2.586841583251953e-06,0.00012368557582527064,0.010193757
is_neutral,0.0,0.0,0.0
home_off_bye,0.0,0.0,0.0
away_short_week,0.0,0.0,0.0
home_short_week,0.0,0.0,0.0
home_rest,0.0,0.0,0.0
is_primetime,0.0,0.0,0.0
away_off_bye,0.0,0.0,0.0
is_playoff,0.0,0.0,0.0
indoor,0.0,0.0,0.0
week,-1.4483928680419922e-06,0.00039245297929948553,0.016772274
away_winpct_std,-7.423162460327149e-05,0.0007855711715634059,0.036520872
market_vig,-8.984804153442383e-05,5.995786553031791e-05,0.048731543
home_roll_pf,-9.020566940307618e-05,0.0003829492521120404,0.012299992
div_game,-0.00011938810348510742,0.0008198908405017714,0.027858345
rest_diff,-0.00024430155754089354,0.00015844036680849353,0.0040288973
away_ppg_diff_std,-0.0003095865249633789,0.0009055227813709826,0.03948767
temp,-0.0003481447696685791,0.0005020946244012533,0.022991106
away_roll_margin,-0.0004193723201751709,0.0006644934783856892,0.022716034
roll_ats_diff,-0.00047565102577209475,0.0006332878147925821,0.031675067
away_roll_total_vs_line,-0.0005774796009063721,0.0015846836671774564,0.057290297
home_roll_margin,-0.00074501633644104,0.0011891473870388164,0.07414279
home_winpct_std,-0.001059192419052124,0.0009507487238194479,0.053864945
home_roll_pa,-0.0012395679950714111,0.0007759585385275166,0.04090749
home_ppg_diff_std,-0.0012704849243164063,0.0010603585900280075,0.04024044
home_std_margin,-0.0012710988521575928,0.002442464044506359,0.065908976
home_roll_ats,-0.00139961838722229,0.000739294048631312,0.023830319
away_std_margin,-0.001643216609954834,0.0019935604068673017,0.043755505
wind,-0.002474576234817505,0.0012687679774576045,0.023208955
winpct_diff,-0.002841418981552124,0.0010680671216494802,0.04580213
