feature,perm_importance,perm_std,shap_mean_abs
market_home_prob,0.03719596862792969,0.005077462224582259,0.32548052
spread_line,0.01985676884651184,0.004007503277125225,0.2455387
elo_diff,0.005559152364730835,0.0013471038759070978,0.1303951
roll_margin_diff,0.0028012096881866455,0.0013611282102679275,0.056934398
total_line,0.0020578563213348388,0.0010412688743955628,0.054295003
home_roll_total_vs_line,0.001270759105682373,0.0013049285944190712,0.041640803
away_roll_pa,0.001039820909500122,0.002099315975071577,0.056659646
travel_miles,0.0009102046489715577,0.0010527625243447213,0.04827083
away_roll_ats,0.000340425968170166,0.0008213394940763291,0.039497994
elo_vs_spread,0.00022719502449035643,0.002340366869800213,0.1007318
home_qb_change,0.00016195178031921386,0.0001403370557048784,0.007174387
away_rest,9.126663208007813e-05,0.00014744429253943806,0.0038340925
away_roll_pf,7.680654525756835e-05,0.0011048435232337548,0.039653048
away_winpct_std,7.373690605163574e-05,0.000768830435061382,0.035711084
away_qb_change,2.948641777038574e-05,3.841031759759712e-05,0.0012394568
indoor,2.7179718017578125e-05,5.829548173618664e-05,0.0017723369
away_ppg_diff_std,1.7005205154418946e-05,0.0009759981490105213,0.03542284
elo_spread,1.2612342834472656e-05,0.00011791309005868804,0.010488406
div_game,8.594989776611327e-06,0.0008872934624962272,0.029458404
home_short_week,0.0,0.0,0.0
away_short_week,0.0,0.0,0.0
home_off_bye,0.0,0.0,0.0
away_off_bye,0.0,0.0,0.0
is_neutral,0.0,0.0,0.0
is_playoff,0.0,0.0,0.0
home_rest,0.0,0.0,0.0
market_vig,-7.62939453125e-06,1.925200500498079e-05,0.053725675
is_primetime,-6.0504674911499025e-05,3.564491765826648e-05,0.0016299878
home_roll_pa,-9.897351264953613e-05,0.0008089243869407641,0.040477037
elo_home_prob,-0.00010646581649780274,0.0003968180878198747,0.03040196
home_roll_pf,-0.00013656020164489746,0.00028110865570737275,0.009511548
rest_diff,-0.00021226406097412108,0.0001240118110371809,0.0031330863
week,-0.00026474595069885253,0.0003765626006055914,0.018457532
temp,-0.00027114152908325195,0.0004707042432629989,0.019616148
roll_ats_diff,-0.0003364980220794678,0.0007825986207297788,0.03501414
away_roll_margin,-0.00037528276443481444,0.000664149978815927,0.023476642
away_roll_total_vs_line,-0.0006529748439788819,0.0015672715944625932,0.05637539
home_roll_margin,-0.0007298767566680908,0.0011044571910651874,0.07791029
home_winpct_std,-0.0008617222309112548,0.0009424551276478934,0.05731347
home_ppg_diff_std,-0.0010133326053619386,0.0010721945998826978,0.037424378
home_std_margin,-0.0012022495269775391,0.0026843482612933763,0.07079593
home_roll_ats,-0.0017882168292999267,0.0008606516674552695,0.025634041
away_std_margin,-0.002129393815994263,0.0019003233078483533,0.047553606
wind,-0.0024798929691314696,0.0015719125307074886,0.026232913
winpct_diff,-0.002494317293167114,0.0011538690001395668,0.050251625
