uniform_rank,feature,rank_logistic,rank_rf,rank_extratrees,rank_xgb,rank_lgbm,avg_rank,avg_norm_score
1,spread_line,1.0,2.0,2.0,2.0,1.0,1.6,0.8301647540858899
2,market_home_prob,7.0,1.0,1.0,1.0,2.0,2.4,0.8479077206329204
3,elo_diff,4.0,5.0,5.0,4.0,5.5,4.7,0.29515608675531857
4,roll_margin_diff,5.0,6.5,6.0,5.0,5.0,5.5,0.23558902719966493
5,elo_vs_spread,2.0,6.0,7.5,17.5,19.5,10.5,0.2900728912985014
6,elo_spread,3.0,4.0,4.0,23.0,21.0,11.0,0.2539366735478148
7,away_roll_pf,8.0,9.5,12.5,13.0,24.0,13.4,0.11807199682992726
8,home_roll_margin,16.0,18.0,9.5,18.0,10.5,14.4,0.12215631357944237
9,elo_home_prob,27.0,3.5,3.0,28.5,15.5,15.5,0.19057137622118248
10,away_ppg_diff_std,6.5,11.5,21.0,27.5,13.5,16.0,0.1035751684512785
11,travel_miles,19.0,18.0,26.0,9.0,9.5,16.3,0.07836088673608355
12,home_roll_total_vs_line,28.0,13.5,23.0,12.0,10.5,17.4,0.06637853118667272
13,total_line,34.5,23.0,23.5,7.5,8.5,19.4,0.06593386326860404
14,market_vig,16.0,23.0,25.5,16.5,16.5,19.5,0.09580042179237314
15,away_roll_total_vs_line,12.0,26.5,27.0,23.5,11.5,20.1,0.08446144373365484
16,home_qb_change,23.0,24.5,8.0,22.5,24.0,20.4,0.04449904681072008
17,away_winpct_std,23.5,19.5,14.0,20.0,29.5,21.3,0.04859282697472094
18,away_roll_margin,14.5,16.5,14.0,31.0,33.0,21.8,0.06463414941147215
19,week,18.5,23.0,21.0,26.5,20.0,21.8,0.04821185651430508
20,home_roll_pa,11.0,23.0,20.0,29.5,29.0,22.5,0.08556791599575964
21,away_roll_ats,12.5,28.5,35.0,12.5,27.0,23.1,0.07833430782448123
22,home_ppg_diff_std,30.0,19.5,17.5,29.0,23.0,23.8,0.07185078213795179
23,away_roll_pa,31.0,26.5,27.5,10.0,24.0,23.8,0.053173832930628454
24,div_game,23.5,24.5,22.5,27.0,29.5,25.4,0.0575820734052793
25,away_rest,19.5,25.0,36.5,24.0,24.5,25.9,0.02855815438291272
26,home_winpct_std,36.5,31.5,11.0,25.5,25.5,26.0,0.058855510688855084
27,home_roll_pf,35.5,19.5,14.0,33.5,28.5,26.2,0.028900398175547563
28,winpct_diff,35.0,25.0,14.0,29.5,28.5,26.4,0.06351228916773864
29,home_std_margin,31.0,25.5,30.5,23.5,24.5,27.0,0.06808115772037403
30,home_rest,16.0,28.5,40.5,24.0,26.0,27.0,0.033645687480971645
31,away_qb_change,26.5,33.5,23.5,27.0,31.5,28.4,0.020216838653418827
32,roll_ats_diff,26.5,33.0,36.5,24.5,30.0,30.1,0.06162048555579126
33,temp,36.5,31.0,35.5,30.0,18.0,30.2,0.02581273720073839
34,home_off_bye,27.0,32.0,30.0,31.0,32.0,30.4,0.027102315008802336
35,away_std_margin,31.0,31.0,34.0,29.5,27.5,30.6,0.06737120231769425
36,indoor,22.5,37.0,30.5,31.5,33.5,31.0,0.031916534494518416
37,away_off_bye,36.0,33.0,30.0,31.0,32.0,32.4,0.0029238049363847123
38,is_primetime,37.5,33.0,33.0,30.5,28.5,32.5,0.004066511844589123
39,away_short_week,34.0,32.0,35.0,31.0,32.0,32.8,0.0034974280688512193
40,home_short_week,35.0,32.5,35.0,31.0,32.0,33.1,0.003414584243889207
41,is_playoff,35.0,32.5,35.5,31.0,32.0,33.2,0.00770584774867678
42,rest_diff,31.0,36.0,39.0,31.5,34.0,34.3,0.01291803120698927
43,home_roll_ats,35.0,36.0,33.0,34.0,35.0,34.6,0.03371654308078374
44,is_neutral,40.0,33.0,40.5,31.0,32.0,35.3,0.0048933021178554454
45,wind,31.5,38.0,41.5,34.5,34.5,36.0,0.027706173960681073
