uniform_rank,feature,rank_logistic,rank_rf,rank_extratrees,rank_xgb,rank_lgbm,avg_rank,avg_norm_score
1,spread_line,1.0,2.0,2.0,2.0,1.0,1.6,0.841590944550416
2,market_home_prob,6.5,1.0,1.0,1.0,2.0,2.3,0.8358449317937267
3,elo_diff,3.0,5.0,4.5,3.0,5.0,4.1,0.3671276948521548
4,roll_margin_diff,5.0,6.5,6.0,7.5,6.0,6.2,0.20972031604180358
5,elo_vs_spread,4.0,7.5,8.5,6.5,21.5,9.6,0.22490729874975218
6,elo_spread,2.0,3.5,4.5,24.0,20.5,10.9,0.27737434418021767
7,elo_home_prob,16.5,3.5,3.0,18.5,16.0,11.5,0.23965322496802433
8,away_roll_pf,8.5,8.5,16.0,16.0,26.5,15.1,0.10528162689509495
9,market_vig,16.5,16.5,25.5,20.0,9.0,17.5,0.08563116326905544
10,travel_miles,19.5,21.5,28.0,9.5,9.5,17.6,0.07127027990198373
11,home_roll_total_vs_line,26.0,12.0,24.5,13.0,13.0,17.7,0.05950549124806868
12,home_roll_margin,18.0,22.0,9.0,21.0,19.5,17.9,0.11497726638658037
13,total_line,34.5,15.5,27.5,6.5,7.0,18.2,0.06934236639907662
14,away_ppg_diff_std,7.0,13.0,20.0,26.0,25.5,18.3,0.09470927063884539
15,away_roll_total_vs_line,13.0,29.5,29.0,21.5,8.5,20.3,0.08171613983927081
16,home_qb_change,23.0,22.5,8.0,21.5,26.5,20.3,0.04812713420666105
17,away_winpct_std,26.0,18.5,14.0,24.5,20.0,20.6,0.050058278471181716
18,away_roll_ats,14.5,27.0,29.0,15.5,25.0,22.2,0.06901958245723197
19,away_roll_pa,31.0,20.5,26.5,8.5,26.0,22.5,0.060222232517263066
20,away_roll_margin,15.0,25.0,16.5,31.5,30.5,23.7,0.05553283817578134
21,week,19.0,30.0,18.5,28.0,25.0,24.1,0.044098231848417935
22,home_roll_pa,10.0,28.0,27.0,28.0,28.5,24.3,0.08507972848701971
23,home_winpct_std,35.5,28.0,10.0,24.0,24.0,24.3,0.06433699735425491
24,home_ppg_diff_std,32.0,18.0,18.5,29.0,24.5,24.4,0.0684491090416268
25,away_qb_change,27.0,25.5,14.0,25.0,32.0,24.7,0.023947144950948754
26,home_roll_pf,35.5,17.0,15.0,30.0,29.5,25.4,0.033657016146148466
27,winpct_diff,33.5,28.0,10.5,29.5,28.0,25.9,0.06784671916440096
28,div_game,22.5,29.5,26.5,27.0,25.0,26.1,0.05103088033262263
29,home_std_margin,32.5,28.5,29.5,23.5,21.5,27.1,0.06552176604646835
30,home_rest,16.0,30.5,38.5,31.0,24.5,28.1,0.03125661277622171
31,away_rest,20.0,34.5,40.0,24.0,23.5,28.4,0.027687435996284863
32,indoor,22.0,33.0,27.0,31.0,33.0,29.2,0.029065759420927456
33,roll_ats_diff,26.5,33.0,30.0,29.0,30.5,29.8,0.057636805311414706
34,away_std_margin,30.0,29.5,34.5,29.0,28.5,30.3,0.06548444473464801
35,temp,36.5,31.0,37.5,30.5,16.0,30.3,0.029751138187508464
36,home_off_bye,27.5,31.5,29.0,31.0,32.5,30.3,0.025295543321762676
37,is_primetime,37.5,30.5,29.0,31.0,26.5,30.9,0.004461936749242758
38,home_short_week,35.5,30.5,35.5,31.0,32.5,33.0,0.0032454057284992148
39,away_off_bye,35.5,32.5,34.0,31.0,33.0,33.2,0.003344541844476441
40,away_short_week,34.5,32.0,39.0,31.0,32.5,33.8,0.0033483439399984334
41,home_roll_ats,35.0,36.0,28.5,34.0,36.0,33.9,0.03027528189099412
42,rest_diff,31.5,36.0,39.5,32.5,31.0,34.1,0.013828014562698948
43,is_playoff,36.0,32.5,39.0,31.0,32.5,34.2,0.007375972329462502
44,is_neutral,40.5,32.0,41.5,31.0,32.5,35.5,0.004768733354266297
45,wind,32.5,36.5,40.0,35.5,33.5,35.6,0.027035077659756025
