feature,perm_importance,perm_std,shap_mean_abs
spread_line,0.023668051706461468,0.003919554887012291,0.2499585185643156
elo_diff,0.009589530047092698,0.0022139405438043264,0.15844851967251616
elo_spread,0.009589530047092698,0.0022139405438043264,0.15844851967251647
elo_vs_spread,0.00908924241532364,0.002608330930888008,0.15207390608583193
roll_margin_diff,0.007342879510094924,0.002105902571986132,0.10339488985599475
market_home_prob,0.004471646236153215,0.0013063153326643732,0.09672833190100834
home_roll_pa,0.003044669951891954,0.0009089739576084706,0.05856673154328494
away_ppg_diff_std,0.0028053804871676856,0.0026031625699360667,0.09707159369222705
away_roll_pf,0.002593647008188105,0.0024373567120459607,0.09642729146171329
home_rest,0.002511097702060239,0.001012198808695154,0.037028040506380984
home_roll_margin,0.0017670264167838011,0.0005135516280838408,0.03421429156577994
away_roll_total_vs_line,0.001697499711867112,0.0018686577345747516,0.05718081037194999
away_roll_margin,0.0012290354451913287,0.0008804141287725533,0.04691262263075141
travel_miles,0.0010546151770364442,0.0006175025595484831,0.03497109579868643
elo_home_prob,0.00102236249955574,0.0005210961824412063,0.04387904862199958
away_rest,0.0008318381926810559,0.0010110358866251433,0.03640084418702842
week,0.0008268192137781183,0.0008365328321498148,0.04335448232862239
home_qb_change,0.0008265542600446429,0.0006019407301057678,0.024557806631946465
away_roll_ats,0.0008107118979012728,0.0014239872684553175,0.07438970629046775
away_qb_change,0.0005790776135402798,0.00040389100750194993,0.014232122556464001
away_winpct_std,0.00033138793541709344,0.00030781686053267944,0.01917179339402968
rest_diff,0.00022862088497247469,0.00013806199559658193,0.004837977641497196
home_roll_total_vs_line,0.0001389883554455351,0.0005250112320346569,0.024565778625465558
market_vig,0.00012430180523388402,0.00010703981519345944,0.08413253765315692
wind,9.300360486604874e-05,0.0001295196483543139,0.005688985004385021
indoor,3.749755720925396e-05,0.001014316123592379,0.045396199559400656
total_line,6.65273973825542e-06,4.958418609348614e-05,0.0029743458630159918
away_off_bye,4.423009471299366e-06,1.8020464817171024e-05,0.0006941158404007809
temp,7.861370737605177e-07,1.3730385845618227e-05,0.00043312883088686177
is_primetime,-3.313356690248792e-06,3.650485016460106e-06,0.0001633250251399918
away_short_week,-0.0001541102590765342,0.00035320208480202293,0.0071447469598403986
home_short_week,-0.00019307013452591893,0.0003640275238505304,0.007017524718085333
home_roll_pf,-0.00020814609000195937,0.00015141911846240186,0.007589627799450983
div_game,-0.000227773955178856,0.001305445274189691,0.059061895405656366
away_roll_pa,-0.0003827803116564055,0.0006667928944056716,0.027933412590918104
home_winpct_std,-0.000423500462343962,0.00013271460067843432,0.011820621265850569
home_std_margin,-0.00045245893577698925,0.0004753611949049227,0.027706320348563854
is_playoff,-0.0005177857936468743,0.0008909956208584205,0.01586853570515454
home_roll_ats,-0.0005245187122231765,0.00034987696274792353,0.017252333151712713
home_off_bye,-0.000543304607556172,0.001353569105418203,0.055490201791927124
winpct_diff,-0.0008812511874743745,0.0003235521388685729,0.027869834915089813
roll_ats_diff,-0.0009039651631557732,0.0014838143078471408,0.06208990650158323
home_ppg_diff_std,-0.0009323973337725944,0.0005911111293094042,0.044057948834090394
away_std_margin,-0.001127502802510738,0.001247789341197148,0.049244149649774936
is_neutral,-0.0025857834841247485,0.0011057347315333195,0.008859022370080143
