feature,perm_importance,perm_std,shap_mean_abs
spread_line,0.023657328855922755,0.0039215333859284555,0.2500223012921167
elo_spread,0.009833206668102746,0.0022118309381944142,0.15968663009107606
elo_diff,0.009833206668102733,0.00221183093819441,0.15968663009107584
elo_vs_spread,0.008663732943908353,0.0025676643683602693,0.15040721751431002
roll_margin_diff,0.007208521487352215,0.002081159860432702,0.10212425899117307
market_home_prob,0.0044250418113908506,0.00130023050303389,0.09622932736707525
home_roll_pa,0.0030503367569444605,0.0009106528810077929,0.05865108642871968
away_ppg_diff_std,0.0027711710245834965,0.0025863632144160187,0.09636566655705514
away_roll_pf,0.0025475681072988253,0.002423057049232369,0.09573789799297373
home_rest,0.00250786140709639,0.0010111938525694058,0.03698784282709331
home_roll_margin,0.0017187529034837334,0.0005023339716106117,0.033442174537407575
away_roll_total_vs_line,0.0016862207953827868,0.0018588009725887056,0.056855264291792273
away_roll_margin,0.0011973746703558441,0.0008674307424473618,0.046154829408546205
elo_home_prob,0.0010807995756062394,0.000524874785865061,0.04451052061203253
travel_miles,0.0010526525735802261,0.0006166036194078571,0.034888056496318084
home_qb_change,0.0008381418064736801,0.000608307516594434,0.024779474464853124
away_rest,0.0008346413077904402,0.0010132782606849806,0.03648576762925875
week,0.0008298613139629985,0.0008387220158840154,0.04344726729209732
away_roll_ats,0.0007874362593281115,0.0014134589407746975,0.07377481617190572
away_qb_change,0.0005883315760781716,0.0004089510883283973,0.014408350189194485
away_winpct_std,0.0003159844965239911,0.00029849777510547015,0.0185672325809197
rest_diff,0.00022510878981002458,0.00013597040851296143,0.004766906338528043
home_roll_total_vs_line,0.00014822319195705312,0.0005388726941293018,0.025220411261006517
market_vig,0.0001237742741131087,0.00010643663830438284,0.08359998824384571
wind,9.25924846845172e-05,0.0001291001436926574,0.005669490213430206
indoor,3.5521361329515774e-05,0.0010144361384035446,0.04541435004655143
total_line,6.197920850004035e-06,4.671974834484114e-05,0.0028027717374936225
away_off_bye,4.376772205760826e-06,1.790456826678046e-05,0.0006903123226894468
temp,5.520782971779603e-07,9.531850374978837e-06,0.0003005618180380291
is_primetime,-4.7850764676393706e-06,5.284164281181335e-06,0.00023630518602677113
away_short_week,-0.0001543051152711916,0.00035296929902955656,0.007137141686411608
home_short_week,-0.00019326195601202523,0.0003637964863765159,0.00701005486721807
div_game,-0.00022867684164853407,0.0013060728510107893,0.059115349058318084
home_roll_pf,-0.0002353065679553845,0.00017352267011432415,0.00869270612905261
away_roll_pa,-0.00038639326220663017,0.0006764122036199861,0.02832390004927788
home_winpct_std,-0.0004419034295114588,0.00013938867530352385,0.01241830812804585
home_std_margin,-0.00045068700447684627,0.0004760556843760176,0.027715992403227526
home_roll_ats,-0.0005073388096586195,0.0003362546469771875,0.016569683059316432
is_playoff,-0.0005176255939894458,0.0008910081916424391,0.015866364841085133
home_off_bye,-0.0005420013922962874,0.0013534180286235735,0.055493636720129066
winpct_diff,-0.0008910554502537304,0.00033082258054600936,0.028474749159928914
roll_ats_diff,-0.0009097694080622998,0.0014625045951652958,0.061165401980470026
home_ppg_diff_std,-0.0009258492008082042,0.0005818501252971486,0.04336924230951966
away_std_margin,-0.0011256081019615726,0.0012462279929229012,0.04920521722276807
is_neutral,-0.0025791764358115365,0.0010997387118396242,0.008815177026096238
