feature,perm_importance,perm_std,shap_mean_abs
market_home_prob,0.02032457980748027,0.0028995381366477536,0.042332115149005874
spread_line,0.014657468940535812,0.00245415318277315,0.03596950469155695
elo_home_prob,0.004937808892858264,0.0014086874330251776,0.020564470160067988
elo_diff,0.003509912831693507,0.001522726407775908,0.0197056702513674
elo_spread,0.003311122564706692,0.001525839671000399,0.021818951825913462
roll_margin_diff,0.0025596178828727334,0.001430922097372577,0.012545637341436214
elo_vs_spread,0.00247840637452047,0.0019279001829106983,0.02022892485839138
home_roll_total_vs_line,0.0004924151211170957,0.00046026588664340807,0.0031239162254108103
travel_miles,0.0004368139965001738,0.0004985219841491477,0.0020733510459786894
away_roll_pf,0.0003897276410651074,0.0008128495994637299,0.006324743939946217
away_ppg_diff_std,0.0003774629015619979,0.0006685788671107927,0.0044160096563938414
away_roll_margin,0.00035920477400079863,0.000526550919421868,0.002785240347394779
home_roll_pf,0.0003187236571285945,0.00044623424127360233,0.002263259665887912
away_rest,0.0001553512526917933,0.0001433813850876205,0.0005546569360259344
home_qb_change,0.0001241577808152039,0.0001729554594331875,0.0008100791106914364
away_winpct_std,9.995768122534887e-05,0.00019263250902072337,0.0025126548774513924
div_game,8.443600287794117e-05,0.0001588814085351063,0.0010801407146128123
week,5.825129417441621e-05,0.0004211361158152859,0.0019105661221223444
home_rest,2.000115204846553e-05,8.051995903070682e-05,0.00024632254586707164
away_short_week,1.572047226091611e-05,6.447499955630655e-06,1.7178218036385097e-05
is_neutral,0.0,0.0,0.0
is_playoff,-7.525434893829175e-06,5.313832512337618e-06,2.1734482703470787e-05
home_short_week,-1.2454217095125842e-05,1.752643886135965e-05,2.5257035092345122e-05
home_off_bye,-1.372745830668931e-05,1.503041067454123e-05,4.971679885869996e-05
away_off_bye,-1.540208438667312e-05,2.7243407730205067e-05,3.466528380806943e-05
market_vig,-3.501346675633954e-05,9.285095245785863e-05,0.002948009756905554
is_primetime,-4.383108566081706e-05,8.073127352937584e-05,0.000182769006771229
home_roll_margin,-4.474963115250752e-05,0.000576138476583003,0.007124222277574159
home_ppg_diff_std,-7.408896323719549e-05,0.0005805182003527891,0.005287068605184051
away_qb_change,-7.687820688934144e-05,9.945087949992754e-05,0.00044050868179130233
away_roll_total_vs_line,-0.00014041701655630455,0.00045318778527624244,0.0026563044886038596
temp,-0.0001497040750454759,0.0003498495719633254,0.0018203452230646597
total_line,-0.00015210820807317615,0.00045985901052974707,0.003688385568059028
winpct_diff,-0.00017919571881526154,0.0004156718098314652,0.003401920829996363
home_roll_pa,-0.0001821855410072959,0.0007919467678922425,0.005200096208992184
home_std_margin,-0.00022367130333160733,0.00046925375505062217,0.0035701950213903808
rest_diff,-0.00027209012514892714,6.178437109576302e-05,0.0006967905241818085
home_winpct_std,-0.0003348122442317636,0.00035709132163241344,0.002305031860247774
away_roll_pa,-0.0003668027818042541,0.0005185404162779294,0.003661493136484042
away_roll_ats,-0.0003689086296067345,0.00042363841243135914,0.003355176303116122
indoor,-0.00039547557927707146,0.00017824381932370328,0.001056034072116861
roll_ats_diff,-0.0007252084144279358,0.0002685833121493724,0.002495440135096753
home_roll_ats,-0.0007451783957799884,0.0003433058724660895,0.0018486431391498738
away_std_margin,-0.0009170001970425279,0.0005282573756346488,0.003155066426773572
wind,-0.0010031000986264415,0.0006672588250472444,0.0016638806731973847
