feature,perm_importance,perm_std,shap_mean_abs
market_home_prob,0.017062056968665397,0.0027983869056070927,0.04090430151655215
spread_line,0.01300729638879572,0.0026082283644974277,0.03478827525226469
elo_home_prob,0.0040191914038664065,0.0013702603404033066,0.022144431216442523
elo_spread,0.003754443850024791,0.0014703676755771287,0.024873093840548893
elo_diff,0.0036888159806048094,0.0014383768338263807,0.02209883418701205
roll_margin_diff,0.0017699283080878758,0.001279756044112726,0.011680469774502586
home_roll_total_vs_line,0.0005705280047066718,0.0005423069412379148,0.0032765465073638553
away_roll_pf,0.0005324146740261715,0.0006600740000663206,0.005803569948270663
elo_vs_spread,0.00046611014620466794,0.001563298019194792,0.015852140743116472
home_roll_pf,0.0004581637037732733,0.00045117994027954385,0.0023258526676901677
away_winpct_std,0.00037744337013242426,0.00034377483829696486,0.0022028923974216396
home_qb_change,0.00026121622859550666,0.0001313384340927687,0.0007671666993620714
market_vig,0.00015459983663617115,9.522195733606719e-05,0.002887841482478008
away_ppg_diff_std,0.00014157479744386636,0.0007666995078681193,0.004473253494108542
away_qb_change,7.024104003905407e-05,9.989085436696316e-05,0.0005159803663089087
travel_miles,6.786435553738369e-05,0.0005438400005203672,0.0020632895206245424
total_line,4.6739280831276095e-05,0.00046257076481104065,0.0036195908611388605
home_short_week,1.1156442767945585e-06,4.387696297091719e-06,1.8452705094739528e-05
is_neutral,1.0803041279427994e-06,6.296309176906358e-06,1.1304989296732664e-05
away_short_week,8.024613265433799e-07,5.490381421915112e-06,1.5174252953470635e-05
home_off_bye,-1.1080921134798416e-05,1.504612119725877e-05,4.506552457944505e-05
is_primetime,-1.509854870643812e-05,5.952162520430663e-05,0.00017543336518452329
home_rest,-1.958778686976803e-05,6.055675746545529e-05,0.00022945475982207833
is_playoff,-2.720106598955718e-05,1.2629591226399344e-05,4.706860663938539e-05
away_off_bye,-3.2413827927535445e-05,3.599256554769433e-05,0.00010464527097465622
home_ppg_diff_std,-4.891869594778608e-05,0.0005417754281488035,0.005553868092286407
div_game,-5.920265429142369e-05,0.00014758121554032282,0.000934144811615617
away_roll_pa,-6.545182542807559e-05,0.0007204827891828132,0.004331484151271264
away_roll_margin,-0.00011092308371408732,0.0005824601668643826,0.002685990008480336
week,-0.00011692769229230127,0.0005250719810851917,0.0018011903582259617
indoor,-0.00012906276833593022,0.00012695869379655174,0.0006358630424500091
away_rest,-0.00013016855301364316,0.00012101061825395111,0.0005011020284593575
home_winpct_std,-0.00014367296339090618,0.00037538064073393507,0.0025240741079276853
temp,-0.00017676392577923306,0.0003816020487621443,0.0020429533117572746
away_roll_ats,-0.00018973372983648317,0.0004882093488314988,0.0029674951099053436
home_roll_margin,-0.00024258205201016514,0.0006099050350527822,0.007327384290791992
away_roll_total_vs_line,-0.000309215384439554,0.0005424473568117902,0.0026699027237999306
rest_diff,-0.0003436849999005953,0.00011835479340879049,0.0007205467648452882
home_std_margin,-0.0004574952972562496,0.0005576008785448135,0.003051261275293529
winpct_diff,-0.00046078044206727676,0.0007333535122362161,0.0035094155505336895
roll_ats_diff,-0.0008020378180612076,0.0003014285792826952,0.002230865377509424
wind,-0.0008787979635166531,0.0005380210933629288,0.001796551649428254
home_roll_ats,-0.0009899871288059693,0.0004398219220970561,0.0019896872965680513
away_std_margin,-0.001095310893195167,0.000501460931686582,0.0035689246500183497
home_roll_pa,-0.001130787352529461,0.0006344137241378372,0.005341473775169852
