feature,perm_importance,perm_std,shap_mean_abs
market_home_prob,0.01889660177930631,0.0023464561351725934,0.03594878397883036
spread_line,0.012981184528097389,0.0019860187235237726,0.027095369990433982
elo_home_prob,0.005501711413509714,0.0015399704383044848,0.0209908140422838
elo_spread,0.004255919837194389,0.0010001968828879423,0.01591109740133337
elo_diff,0.002935730622749788,0.0009678245528310302,0.014990310332601887
roll_margin_diff,0.0022398678198156997,0.0009593459981189029,0.009881823086880353
home_qb_change,0.0013809145314156001,0.0007082233287078032,0.0053987357363538616
elo_vs_spread,0.0012882625345037924,0.0007937072484494241,0.008426211626100803
away_roll_margin,0.0007670953640891654,0.0002861427601419199,0.002723735056835509
home_roll_pf,0.0007289719796519045,0.00038930794774611263,0.0028100780390634063
home_roll_margin,0.0006456972425597507,0.00042561356570606666,0.006086248242473198
home_winpct_std,0.000569556577234498,0.0003249656630237843,0.0047375496594180165
away_winpct_std,0.0004621492461566845,0.0003152808320639938,0.003062113634179304
away_roll_pf,0.00044055588311683327,0.00032194271664645906,0.004574434779564682
home_ppg_diff_std,0.000437109219462406,0.0002324333288607855,0.0026385071095144843
winpct_diff,0.0004361890991659401,0.00023807696533307808,0.004500499249233341
away_roll_total_vs_line,0.00042152185733784764,0.00012862568215317712,0.0007766538787636144
home_roll_total_vs_line,0.00037964519196047596,0.0001860818200074569,0.0011819370200064688
travel_miles,0.0002447461202125578,0.0001970064363363851,0.0009737994459651204
away_ppg_diff_std,0.00014604934317731245,0.00023656215600740323,0.0019994243685740277
week,4.191114424557662e-05,0.00039439163784382237,0.002043499007766863
away_off_bye,3.5816793021570256e-05,0.0001354287536772167,0.0007688167129826127
home_roll_pa,3.0827858100712646e-06,0.00031068138037174277,0.0029456177120866242
total_line,-1.5246529474821634e-06,0.00017930940513478564,0.0017487944504088148
away_short_week,-8.938016754611589e-06,3.856244366327286e-05,9.886962754787794e-05
home_short_week,-1.755256382027781e-05,5.698096136933301e-05,0.00010990532346618248
market_vig,-1.8325611626646145e-05,1.943574538931279e-05,0.0017187696711922368
is_playoff,-3.071470577176161e-05,8.782357346455678e-05,0.0003122496266770718
away_roll_pa,-3.168795882171338e-05,0.00023608275600481293,0.0012002756061929387
home_std_margin,-3.712960504124174e-05,0.00018284553776012295,0.0011512239157740415
div_game,-3.996817220605076e-05,0.0003851716974207047,0.003454287698031634
is_primetime,-4.94691720173801e-05,0.00020138536828968022,0.0008848289151698804
away_rest,-8.006772890588598e-05,7.867802139089902e-05,0.0006568744041424984
away_qb_change,-9.305109900691333e-05,0.00039855728886960593,0.003665203076413379
home_off_bye,-0.0001369525146396322,0.0001367242467018592,0.0012108393403398717
home_roll_ats,-0.00014879524072605176,0.00019286233891889848,0.0011567449916037747
roll_ats_diff,-0.0001529117730912355,0.0002647902528681492,0.0008306030698810992
away_roll_ats,-0.00016033758185766134,0.00018202198613591797,0.0010019124504095818
is_neutral,-0.00016658501646173995,0.00016884786319745326,0.0003545445174470026
home_rest,-0.0001796870235906689,8.432827815219527e-05,0.0005921059624069756
away_std_margin,-0.0001835946560821089,0.00016271536463155647,0.0011929070517166407
temp,-0.00024999101570400973,0.00013726488241515845,0.0011707934942475895
rest_diff,-0.0002702879897218402,0.00011805852738301215,0.0008711684451755327
wind,-0.00028713404049163227,0.00023362202696427799,0.0007384386269343436
indoor,-0.0006876823143859734,0.0005558425172653549,0.003043966621675684
