feature,perm_importance,perm_std,shap_mean_abs
market_home_prob,0.01604566875211195,0.0021920936771516156,0.034842614188489725
spread_line,0.011859269849679544,0.001997471122366736,0.026393828556267474
elo_home_prob,0.007103949379607099,0.001671238457609058,0.02479179099503701
elo_diff,0.004806961985550473,0.0011684479226159545,0.017325590440022062
elo_spread,0.004352531705900431,0.001134075620662905,0.017468029496066514
roll_margin_diff,0.0024593648747606943,0.0010137383150479122,0.009694774645177932
home_qb_change,0.0016372079578543918,0.0005821225863142549,0.0055305289091406645
home_winpct_std,0.0005700633793704002,0.00028833047435604034,0.004107054232721991
elo_vs_spread,0.0005700498718731794,0.0004885851765141755,0.0055925941039526575
winpct_diff,0.0005682745381210275,0.00026635486239242603,0.004413985006047634
home_roll_margin,0.00046731770675638716,0.0004154113535579201,0.005771702778165411
home_roll_pf,0.0003967937200146654,0.0003612656541594534,0.0027635424444159675
away_winpct_std,0.0003872751702042487,0.00035680868414995204,0.003073204891363412
away_roll_margin,0.00037949422155325596,0.00037758505291900045,0.002637312782863703
away_qb_change,0.0003364686845508724,0.00038700893198007595,0.003754883997317002
week,0.00023136216287032995,0.0003616233954487941,0.0020727309452843036
home_ppg_diff_std,0.0001762338841367117,0.00020363088033130094,0.0025963386448085864
away_ppg_diff_std,0.00014474901844258037,0.00019503767842093394,0.0019736849368750444
away_roll_total_vs_line,0.00013148621877239196,0.00016546132782585836,0.0007562118108977002
home_roll_total_vs_line,0.00011532430668099724,0.00022806659796220096,0.001077575531404374
is_primetime,8.139745169314372e-05,0.00017781850415513024,0.0008090331379829479
away_roll_pf,7.997709372086215e-05,0.00031144636116615335,0.004781710741870286
travel_miles,5.3922681748797e-05,0.0001762462243950782,0.0010085277563417357
roll_ats_diff,2.6575731816758098e-05,0.0001520795002297661,0.0008162716989511937
market_vig,1.911353882223521e-05,2.044692634790965e-05,0.0011722943812628236
home_short_week,-4.476247458184979e-06,5.04575569526587e-05,0.00013588036071972604
home_off_bye,-1.2006806187625507e-05,8.000159477154787e-05,0.0010417577589909033
away_roll_ats,-2.531253059826488e-05,0.0002210352350034926,0.0010420538322980964
away_roll_pa,-3.386133477312203e-05,0.00023371407423010225,0.0012846408595384119
home_roll_ats,-5.906466923557563e-05,0.0001824482335881295,0.0011398433270995594
home_std_margin,-6.021275342319443e-05,0.00010464993445778803,0.0011227377893187045
total_line,-7.303166573666698e-05,0.00022875294294364494,0.0017338721528445517
away_off_bye,-8.216552914727115e-05,0.00012957051938396115,0.0008861995956052174
away_short_week,-9.629699234866562e-05,6.223391159970753e-05,0.00015746832278367716
is_playoff,-9.967629127827227e-05,9.440124173143e-05,0.00031878288944880685
home_rest,-0.00014552980951341166,8.883723377240905e-05,0.0005885929256316192
indoor,-0.00015005080786447688,0.0004672091553440998,0.0029465066440473794
home_roll_pa,-0.0001554473626959818,0.00029264388877806334,0.002971906701254955
div_game,-0.00016294714562715696,0.0004667392353969495,0.003481175456595504
away_rest,-0.00016543759913815182,0.00011955169649023285,0.000675352641609834
is_neutral,-0.00017266188779307967,0.00019031324299059897,0.0004212499192255691
wind,-0.0001851489648309501,0.00016878958190976245,0.0007816230490174332
temp,-0.00023478683382301968,9.720318079635629e-05,0.0010183760100658818
away_std_margin,-0.0002349610862995344,0.00019913586339801378,0.0012092994209783466
rest_diff,-0.00041320318118042153,0.00012164668658186308,0.0010009453996832492
