feature,perm_importance,perm_std,shap_mean_abs
spread_line,0.026024613092132397,0.004811533407760365,0.30907217274243937
market_home_prob,0.0252896409302377,0.004178755660469377,0.28603557581762473
roll_margin_diff,0.0022689415644175813,0.001769923144273336,0.06336437634578
elo_diff,0.0020773513881699123,0.0015619341425868454,0.10427876440197502
away_roll_total_vs_line,0.001966690239760105,0.00175775660940554,0.06205728929418697
home_roll_total_vs_line,0.0019491801608407578,0.0014249024687719722,0.04717584091442776
total_line,0.0018877254325407322,0.001791412604283459,0.06218532166831827
travel_miles,0.0012916237537519693,0.002130595407436076,0.0605579816674224
elo_home_prob,0.0007067313396815544,0.0007654215002880745,0.04613370755030171
home_rest,0.00036918427325322023,0.00032477796205181505,0.005152097645332403
temp,0.0002827118748703228,0.001124630478577455,0.03985664019964943
away_rest,0.00023623987519566514,0.000301863082630512,0.013831341754057199
away_roll_ats,0.00018343081371047232,0.0011115442394993233,0.034338438905593745
div_game,0.00011598049607565164,0.0006264125965993856,0.022008774826152294
is_primetime,6.033216215183268e-05,5.7409246331879826e-05,0.0017648416166370447
home_ppg_diff_std,5.585224313703341e-05,0.0017388484086729088,0.04850175346708193
home_qb_change,3.728209930310422e-05,0.0003563032230587681,0.011888010453007579
home_short_week,0.0,0.0,0.0
is_playoff,0.0,0.0,0.0
home_off_bye,0.0,0.0,0.0
away_short_week,0.0,0.0,0.0
away_qb_change,-2.6948665239767688e-05,0.00012408446413166761,0.0011529053776654192
away_off_bye,-2.822538408713271e-05,3.765081332991316e-05,0.0007457739967454911
is_neutral,-3.641586260495488e-05,2.289950117346814e-05,0.00025579163079843226
indoor,-0.00018592100523814325,0.0002041447548004157,0.003506592163665198
away_winpct_std,-0.00024987764814917714,0.0009123001457252151,0.036129377897271525
week,-0.0003294659207817463,0.0006268653960749368,0.017611559997385375
elo_spread,-0.00037867824877406696,0.00022485436432529346,0.024045365164968923
away_roll_pf,-0.00040064021573084086,0.0014464473051791263,0.04921035883881181
market_vig,-0.0004455567705857311,0.0005080189856931373,0.0719484655621088
home_roll_pf,-0.0010906134293006907,0.0007141461566302502,0.02215577530545419
home_roll_margin,-0.001196427169943548,0.0022150055357216666,0.10429458857961621
away_ppg_diff_std,-0.0012196529552947367,0.002281832153069561,0.047367229320797226
rest_diff,-0.00122226378895417,0.0006371351210644501,0.015027052143248414
away_roll_pa,-0.0013164937858507586,0.0018957551944880895,0.0496780743137842
away_roll_margin,-0.0017067642864632582,0.0008015965238705073,0.02610228041490755
home_roll_pa,-0.00206343741380447,0.0014307741533181111,0.05317694578407889
elo_vs_spread,-0.0022317816026978356,0.0028847024359933762,0.10877198401714151
roll_ats_diff,-0.0022710364867723374,0.0016110113901779395,0.04523050692299311
home_std_margin,-0.0022949488606974987,0.002615351774208835,0.07788527910684256
winpct_diff,-0.0024952080420814317,0.0016795579896241124,0.05298307596392054
wind,-0.0026637103415685925,0.0028213721858206396,0.033841218445702335
home_roll_ats,-0.002774804989521329,0.0011575699791927145,0.025680690606601483
home_winpct_std,-0.0029800586194517085,0.0015147599443783703,0.07219989550103131
away_std_margin,-0.005505657248009066,0.0026064321964814206,0.0672905728666865
