feature,perm_importance,perm_std,shap_mean_abs
spread_line,0.028291558413652974,0.005242321614063485,0.32170249341253226
market_home_prob,0.025485440710381658,0.004596497361118526,0.284933388674321
total_line,0.0030548339020881167,0.001498279580464846,0.06547832693183613
roll_margin_diff,0.0028855383911356113,0.001850988845968379,0.07241327949384259
elo_diff,0.0028152485236421555,0.0012749067438791073,0.1061992697646483
travel_miles,0.002647261063892947,0.0023353450482240254,0.05701518241302021
away_roll_total_vs_line,0.0010105931189673734,0.0020459285715004653,0.06732217776542172
temp,0.000990792710513866,0.0011612197978503858,0.03555754929292265
home_roll_total_vs_line,0.0008378567242628199,0.0017047979625900412,0.05057783536986047
elo_home_prob,0.0008216505401569041,0.00048403042601521436,0.04098412202936969
elo_spread,0.0005695019781564947,0.000324419112471753,0.021472567350191187
market_vig,0.0004296729465589233,0.00028928669533068147,0.0757096145835077
away_rest,0.0004185578806467638,0.0005272975887548636,0.013242283908619394
home_rest,0.0002726472961113835,0.00048803171007894133,0.008518888930329052
away_winpct_std,0.00012283568403792522,0.0008018111041507757,0.034303287162899
is_primetime,7.563618590290533e-05,0.0001369043104779876,0.0027085410548895097
home_qb_change,4.8938922419417e-05,0.00023834723691398217,0.007737336290574931
week,2.0442776955820195e-05,0.0006173155765232245,0.01970748210754534
div_game,7.153329470122038e-06,0.0007101579232890837,0.020638392385087672
home_short_week,0.0,0.0,0.0
away_short_week,0.0,0.0,0.0
is_neutral,0.0,0.0,0.0
home_off_bye,0.0,0.0,0.0
is_playoff,0.0,0.0,0.0
away_qb_change,-1.530117148983434e-05,6.190117807175991e-05,0.0017536570281276493
away_off_bye,-4.0256646524938765e-05,2.7738189776575017e-05,0.0008064287898052611
away_roll_ats,-0.0002200872501641693,0.0011205078185726341,0.04013065664320066
indoor,-0.00022574672387158933,0.00014203776157053065,0.002381752586785497
rest_diff,-0.0009580147924326043,0.000516239669382777,0.016347388728041666
home_roll_pf,-0.0010616028060218441,0.001076978779881074,0.024371933635872783
away_ppg_diff_std,-0.0011222536182922682,0.002016796225289155,0.044488818102668
away_roll_pf,-0.001330621520738573,0.0012976531189369937,0.04115479743236905
home_ppg_diff_std,-0.0013617924261075443,0.0015770506654430574,0.052919635135640665
away_roll_margin,-0.0014280773678928549,0.0007818663660944284,0.027150715806784294
home_roll_margin,-0.001593187264024709,0.001719570723730086,0.1089521733037328
home_std_margin,-0.0018658212286819854,0.002704465441724863,0.07476168255610248
away_roll_pa,-0.001950100584743586,0.0018746594507794082,0.05306191742313649
home_roll_pa,-0.0020173054572625417,0.001136112599429561,0.04634608912046454
home_winpct_std,-0.002231390188192317,0.0007763150355608606,0.0678566138262738
elo_vs_spread,-0.0025312335948833977,0.0032920187109283265,0.1115190134831835
wind,-0.0030190654223786195,0.002814638688235289,0.03383210116116638
winpct_diff,-0.0030454926134200313,0.0017976563372397068,0.05601389563516404
roll_ats_diff,-0.003250888101796634,0.0014472487624267556,0.04938539279367056
home_roll_ats,-0.003763659204871339,0.0011583753393574977,0.02604118453075869
away_std_margin,-0.004641337289849478,0.0032691521172011867,0.06430432199018067
