season,rank,player,pfr_id
2011,1.0,Tom Brady,
2011,2.0,Peyton Manning,
2011,3.0,Adrian Peterson,
2011,4.0,Ray Lewis,
2011,5.0,Ed Reed,
2011,6.0,Troy Polamalu,
2011,7.0,Andre Johnson,
2011,8.0,Darrelle Revis,
2011,9.0,Drew Brees,
2011,10.0,Julius Peppers,
2011,11.0,Aaron Rodgers,
2011,12.0,DeMarcus Ware,
2011,13.0,Chris Johnson,
2011,14.0,Larry Fitzgerald,
2011,15.0,Dwight Freeney,
2011,16.0,Charles Woodson,
2011,17.0,Haloti Ngata,
2011,18.0,Nnamdi Asomugha,
2011,19.0,Clay Matthews,
2011,20.0,Michael Vick,
2011,21.0,James Harrison,
2011,22.0,Antonio Gates,
2011,23.0,Patrick Willis,
2011,24.0,Roddy White,
2011,25.0,Arian Foster,
2011,26.0,Philip Rivers,
2011,27.0,Calvin Johnson,
2011,28.0,Jake Long,
2011,29.0,DeSean Jackson,
2011,30.0,Maurice Jones-Drew,
2011,31.0,Reggie Wayne,
2011,32.0,Devin Hester,
2011,33.0,Jamaal Charles,
2011,34.0,Jahri Evans,
2011,35.0,Vince Wilfork,
2011,36.0,Jason Witten,
2011,37.0,Jonathan Vilma,
2011,38.0,Steven Jackson,
2011,39.0,Logan Mankins,
2011,40.0,Terrell Suggs,
2011,41.0,Ben Roethlisberger,
2011,42.0,Michael Turner,
2011,43.0,Joe Thomas,
2011,44.0,Robert Mathis,
2011,45.0,Dwayne Bowe,
2011,46.0,Tony Gonzalez,
2011,47.0,Nick Mangold,
2011,48.0,Champ Bailey,
2011,49.0,Brian Urlacher,
2011,50.0,Wes Welker,
2011,51.0,Ndamukong Suh,
2011,52.0,Matt Ryan,
2011,53.0,Marques Colston,
2011,54.0,Asante Samuel,
2011,55.0,Carl Nicks,
2011,56.0,Ray Rice,
2011,57.0,Andre Gurode,
2011,58.0,Brandon Lloyd,
2011,59.0,Jeff Saturday,
2011,60.0,Justin Tuck,
2011,61.0,Brandon Marshall,
2011,62.0,Jerod Mayo,
2011,63.0,Cameron Wake,
2011,64.0,Tamba Hali,
2011,65.0,Vonta Leach,
2011,66.0,Richard Seymour,
2011,67.0,Brian Waters,
2011,68.0,Antrel Rolle,
2011,69.0,John Abraham,
2011,70.0,Miles Austin,
2011,71.0,Mario Williams,
2011,72.0,Tony Romo,
2011,73.0,Trent Cole,
2011,74.0,Greg Jennings,
2011,75.0,Jay Ratliff,
2011,76.0,Santonio Holmes,
2011,77.0,Chris Snee,
2011,78.0,Dallas Clark,
2011,79.0,D'Brickashaw Ferguson,
2011,80.0,Jared Allen,
2011,81.0,B. J. Raji,
2011,82.0,LaMarr Woodley,
2011,83.0,Mike Williams,
2011,84.0,Josh Cribbs,
2011,85.0,Jason Babin,
2011,86.0,Josh Freeman,
2011,87.0,Jordan Gross,
2011,88.0,Vernon Davis,
2011,89.0,Adrian Wilson,
2011,90.0,Joe Flacco,
2011,91.0,Terrell Owens,
2011,92.0,Lance Briggs,
2011,93.0,Eric Berry,
2011,94.0,Frank Gore,
2011,95.0,Jon Beason,
2011,96.0,Nick Collins,
2011,97.0,Shaun Phillips,
2011,98.0,Darren McFadden,
2011,99.0,Chad Clifton,
2011,100.0,Donovan McNabb,
2012,1.0,Aaron Rodgers,
2012,2.0,Drew Brees,
2012,3.0,Calvin Johnson,
2012,4.0,Tom Brady,
