feature,perm_importance,perm_std,shap_mean_abs
elo_diff,0.43328687632015317,0.1123759944322448,2.4224727
roll_margin_diff,0.1585637895976964,0.02716414805542014,0.86383086
away_ppg_diff_std,0.08067632358439543,0.03110130779089229,0.8447019
home_ppg_diff_std,0.0721410635564677,0.04341012323199758,0.8364671
home_roll_margin,0.04039908513263448,0.02925370757862512,0.600411
elo_home_prob,0.04011994840904087,0.022939896068517054,0.57426023
travel_miles,0.038845388472995526,0.016164094781257705,0.25591952
qb_epa_prior_diff,0.034401583111796794,0.033057449273036776,0.25227305
away_std_margin,0.02154597140391168,0.022934615328651,0.34168497
n_probowlers_diff,0.021345485430865098,0.010582391349446798,0.26465988
away_roll_margin,0.020231776183569573,0.012477820791439548,0.1655941
away_roll_pf,0.019125484816501625,0.024806411841673797,0.49084842
away_qb_change,0.018687585462538615,0.02420158180809463,0.2819974
n_top2_rounders_diff,0.0174829937167992,0.01739146133945639,0.335695
home_qb_change,0.01631052865695857,0.011966912942857469,0.18905506
away_pct_drafted,0.016066803797557226,0.013247479678065768,0.2721853
div_game,0.012039643439154268,0.011254687938261666,0.19250642
home_winpct_std,0.011170455279123281,0.023830670204463375,0.32632494
away_roll_ats,0.010052842942900497,0.015996653008343596,0.41333225
away_rest,0.00903780439509152,0.007346572391084009,0.07699144
away_qb_quality_drop,0.0065333991984662275,0.004604029614959419,0.07950465
home_qb_quality_drop,0.005193566630938129,0.008245950345427407,0.10754525
allpro_score_diff,0.0049285163018009115,0.02281166458940491,0.36636284
away_qb_epa_prior,0.003657065698093298,0.015374334912385068,0.29494172
week,0.003561279408699747,0.014773864266702085,0.1869613
rest_diff,0.0030650446724086676,0.008460787209302116,0.10513032
away_winpct_std,0.0004156979779603276,0.03186248043462868,0.36836982
indoor,0.00027918406321081335,0.000816297881277602,0.009976664
home_short_week,0.0,0.0,0.0
home_off_bye,0.0,0.0,0.0
is_neutral,0.0,0.0,0.0
away_short_week,0.0,0.0,0.0
away_is_interim_coach,0.0,0.0,0.004939348
home_is_interim_coach,0.0,0.0,0.0059627458
is_playoff,0.0,0.0,0.0
away_off_bye,-4.1890426685675664e-05,0.0005986809385986598,0.0038982767
is_primetime,-0.0006217755795564272,0.0014606072367978826,0.016712021
home_rest,-0.0007308680590304206,0.0014239576506882648,0.011480101
home_roll_total_vs_line,-0.0008306786857474435,0.011633071990711048,0.19454286
elo_spread,-0.0013072169676679123,0.012935644531889386,0.2872449
away_roll_total_vs_line,-0.0014776711656068642,0.017324965658807395,0.34383878
home_roll_pf,-0.004756532277453651,0.007055484035830864,0.13046736
home_pct_drafted,-0.004801910963693423,0.006759839868566419,0.13582945
n_top100_diff,-0.007027296533709482,0.013626444336406527,0.18750793
winpct_diff,-0.00812189280823361,0.026870707729080304,0.23233934
roll_ats_diff,-0.00949819386838655,0.021288334062988152,0.2966463
away_roll_pa,-0.011105095897229056,0.017190361457189305,0.33970633
wind,-0.012592231762480565,0.005136935410713469,0.12137363
n_first_rounders_diff,-0.013055194736735665,0.008541202109211271,0.15392232
home_roll_pa,-0.013490609784463103,0.017404443378697076,0.32349074
temp,-0.01463094689915927,0.010262168695061677,0.14705935
home_roll_ats,-0.01656020883568754,0.015899349601399607,0.33044308
home_std_margin,-0.023561515800915877,0.018712610039376503,0.33436534
home_qb_epa_prior,-0.02722203543180903,0.020427718912821018,0.32040924
