feature,perm_importance,perm_std,shap_mean_abs
elo_diff,0.3857863340088807,0.09363645968060945,2.260361234435286
roll_margin_diff,0.09439592331152599,0.03429183053387851,0.940556526823583
travel_miles,0.06485124350634575,0.016447924079937,0.35955560627824257
away_ppg_diff_std,0.05823660352531697,0.028539538837015502,0.8258873401396981
elo_home_prob,0.05258264067373215,0.04296108049531663,1.185425393020338
away_qb_change,0.0327103259464522,0.028290267143802325,0.3708153041097764
away_std_margin,0.03130160739341683,0.02456464656925134,0.38798614189585884
home_qb_change,0.02627448171279916,0.020962942368377684,0.29250498779669964
home_std_margin,0.0237672573415054,0.025556539546796028,0.4363645731174069
home_roll_margin,0.020807397160920792,0.038389373956458646,0.7160323986176322
week,0.012878900113435066,0.01811219766151137,0.21933214880861046
roll_ats_diff,0.011581776541139987,0.03400190864868882,0.4850011678474193
div_game,0.011240391420019513,0.01861932195553252,0.24937958206685126
away_roll_margin,0.00846620407448544,0.02160791752520515,0.3141801702548746
home_roll_ats,0.00824980187260067,0.029627424086114407,0.4188238479929323
away_roll_total_vs_line,0.00689811616315783,0.02309606939972595,0.4455408344165326
away_winpct_std,0.004306312853171868,0.03009662167703665,0.39151124683521693
away_roll_ats,0.0037421468477969455,0.02502350807997529,0.5214870508634913
away_roll_pf,0.0036350598509397257,0.01831080954224511,0.6252433492555851
home_winpct_std,0.001732519756384221,0.02069004482296482,0.33302353837382914
away_rest,0.0011798019402229798,0.01146273187748033,0.12592939320541854
indoor,0.000812598303635248,0.0014223670901533088,0.012781807466838518
is_playoff,0.0004279370919752168,0.0004442230921577574,0.0035221187442354366
home_off_bye,0.0,0.0,0.0
home_short_week,0.0,0.0,0.0
away_short_week,0.0,0.0,0.0
away_off_bye,-0.0002126953665049669,0.0011817970048847682,0.008028329714959023
is_neutral,-0.0009980276712346025,0.0004454973079654818,0.0023241067605979733
elo_spread,-0.001325247690328446,0.014363037734155896,0.27765319679321576
is_primetime,-0.0020136474603191347,0.0015007438783687496,0.010452063315355723
home_roll_total_vs_line,-0.0024851651298533283,0.021493898180273675,0.2842470961987165
home_rest,-0.0031138766332873048,0.004031106495129599,0.03180626793687371
rest_diff,-0.008506458930573224,0.005452848053448042,0.10618098494108649
away_roll_pa,-0.008802704019653263,0.02607678365125892,0.40707594487652565
temp,-0.010129197512222455,0.018450390729335506,0.18949428479342634
winpct_diff,-0.010283433636248774,0.028624114925764263,0.3383550445628377
home_roll_pf,-0.013252407397159516,0.017172635753094707,0.19364048420496835
home_ppg_diff_std,-0.016301828066424127,0.03932924386138395,0.9198376789644289
home_roll_pa,-0.019492920478360532,0.02171264850818191,0.4007388218639762
wind,-0.020365199658625422,0.013132790462371225,0.1762123124984512
