feature,perm_importance,perm_std,shap_mean_abs
roll_margin_diff,21.23673052749315,0.9189197225032887,21.102028118695728
roll_ats_diff,17.006493298533474,0.7431879547708631,18.039029240717436
home_roll_ats,9.406594763402078,0.489617887048419,11.797936182898448
away_roll_ats,8.99661286038111,0.3915933101749519,10.882080426308114
home_roll_margin,3.366866438703668,0.26046336580040996,6.346602502074859
away_roll_margin,2.8175534565605775,0.2123998726160771,6.182451309841114
home_roll_pf,1.9467852269363237,0.19962224203034978,4.645469707391085
away_roll_pa,1.9347501671758387,0.18940056516875153,5.0794752335860345
home_roll_pa,1.5410964240556877,0.18802743911932793,4.126217867454718
away_roll_pf,1.0968136667851955,0.1457820922518621,3.6641629210635873
winpct_diff,0.44043971085988876,0.09230764996106454,2.137190902632965
elo_diff,0.2536754974894686,0.07421547000993357,1.5939341773652926
elo_spread,0.25367549748916896,0.07421547000988686,1.5939341773643732
away_roll_total_vs_line,0.19210256194594244,0.05757413112366985,1.2513955638658616
home_winpct_std,0.18129925702611233,0.053873948852243475,1.4148175598659387
away_winpct_std,0.15155819963266967,0.035089565840476615,1.0000807341047975
elo_home_prob,0.06832942281277746,0.04006739059001845,0.9243980714551
away_ppg_diff_std,0.06368847398995996,0.01705224300324694,0.6177178685951858
home_ppg_diff_std,0.04430886548738648,0.03347609579956725,0.6819100623312926
away_qb_change,0.03306625241074386,0.02138119496360644,0.3640404988530855
away_rest,0.017468520049973967,0.017187532392130472,0.22346328174354313
div_game,0.013070631963304357,0.010544265853376164,0.37224079329096516
away_std_margin,0.012060548583867004,0.012744166024017933,0.32200268146676514
away_pct_drafted,0.011351336191062345,0.009234276653642442,0.34366742682186846
home_qb_change,0.008145083241518058,0.013961361789307486,0.24754285211992325
n_top100_diff,0.007486271613106332,0.017495443432834445,0.26243309905463297
away_qb_quality_drop,0.007463185506628278,0.004738262042063492,0.04440954463820362
travel_miles,0.006741347444471302,0.005953196326376258,0.2028746375979105
home_qb_quality_drop,0.006431527342737197,0.018073831610402498,0.11565205998967613
rest_diff,0.002795809064060428,0.009203482010093493,0.12788597830943133
home_pct_drafted,0.0020833753679008636,0.002486925724882395,0.046242894158984804
home_rest,0.0010115980708416572,0.0014007431558690588,0.019321067136508226
n_probowlers_diff,0.0005067515205780637,0.0006435585699134166,0.012732513642273107
n_top2_rounders_diff,0.0002979141687122322,0.0034874525476430713,0.06722914284363947
away_qb_epa_prior,0.00017246354108753082,0.0026068479788214733,0.07854033777567139
temp,0.00012937247260556007,0.0007193071944533321,0.017887592002709073
home_is_interim_coach,0.0,0.0,0.027289719522683685
away_is_interim_coach,0.0,0.0,6.965833522107825e-17
away_short_week,-0.00023186352932125232,0.0024207263143547052,0.03348109363402971
qb_epa_prior_diff,-0.0003677992338371183,0.0012735708536586053,0.020105476755604288
home_roll_total_vs_line,-0.0005494203520646224,0.0025409393212463692,0.04422444035706515
home_short_week,-0.0008115223526246496,0.002434567057876148,0.032947807516590176
home_off_bye,-0.0017353404417219664,0.007225034140006824,0.06341362110327751
away_off_bye,-0.001964994355838101,0.01037620951830512,0.107858184586368
allpro_score_diff,-0.0020148287296894553,0.008773710269747952,0.16675416189471093
home_qb_epa_prior,-0.002370793428920237,0.004160646630684802,0.06163286036127399
week,-0.0025575001527707642,0.012738443299639414,0.2468109182697046
is_primetime,-0.002911396283748502,0.0024274502944734507,0.04501989011375111
is_playoff,-0.004368076890817285,0.006686553593850559,0.08258418481272595
wind,-0.004652481276962739,0.002022831303059943,0.060315286575707575
home_std_margin,-0.004654374923309135,0.013303308831167647,0.3136202194969611
indoor,-0.005846066980748255,0.004044892761672395,0.07786570557268623
n_first_rounders_diff,-0.006529728823046277,0.012292492170760555,0.29101217173269195
is_neutral,-0.048631428056008195,0.011691153358412702,0.14406238948477273
