feature,perm_importance,perm_std,shap_mean_abs
roll_margin_diff,0.411420980213836,0.0464667960338501,1.8880247283834128
away_roll_pf,0.16097468751752952,0.036689207391683416,1.0573328171374492
elo_diff,0.1218493971447474,0.050291756078457,1.1140074428225022
elo_spread,0.12184939714473267,0.050291756078454,1.1140074428224311
away_roll_total_vs_line,0.10351830718938934,0.03912556479643686,0.9516750559076619
away_ppg_diff_std,0.08092756082876704,0.01845543382537524,0.6867154895798643
winpct_diff,0.06381652539314864,0.029056963900672406,0.7579959452396252
home_roll_ats,0.05728027273123324,0.03129530584111464,0.7065085263198331
home_ppg_diff_std,0.05247330833916024,0.030800316408076796,0.7881152648427953
elo_home_prob,0.040947538370681616,0.030416747586915708,0.6510437096900021
away_qb_change,0.03632504491489126,0.027330951713848924,0.457757803015465
away_roll_ats,0.035114899941588715,0.03521639905420832,0.8334797980568035
away_roll_margin,0.027675170313329465,0.008061843794313486,0.26463246336524154
away_std_margin,0.021694117226075706,0.017918688674712205,0.37948191806859516
away_rest,0.01850776914709673,0.01912964319950867,0.2563929958824316
roll_ats_diff,0.015730740333223102,0.02614434403704807,0.6016649397636235
home_roll_pa,0.01569971107740855,0.01700529516225737,0.39465778806377605
home_qb_change,0.015207699180874102,0.020064512817444317,0.34865870635728485
home_std_margin,0.012604299844162448,0.010298336773281527,0.25140809184384116
div_game,0.012202548459831597,0.010137113602236547,0.41169419666424084
away_roll_pa,0.007803959029200414,0.018941775789003516,0.6610021227520675
travel_miles,0.0073379709401701024,0.008190774826169285,0.22648769249410255
home_roll_margin,0.006962998435178136,0.01168114016911574,0.3373186501669271
week,0.004028034528619706,0.022428811867001956,0.4161679185646104
rest_diff,0.0037654930646970897,0.01119220913484474,0.17211999671373684
wind,0.0027135292010248336,0.000906290562787166,0.03821337771651501
home_roll_total_vs_line,0.001263572129298929,0.011202552047761934,0.20937788893087517
is_playoff,0.001045098954966761,0.004755020452214686,0.06621278751097423
away_off_bye,0.0008431669070677828,0.011125322098771174,0.11638755495963905
home_off_bye,0.0007677276231726537,0.0011968023908197187,0.013783371165606849
temp,0.0004212764967824967,0.0014848519751292897,0.035456159787312654
home_rest,-0.00023674917184575152,0.0002729258583271417,0.004334436872927234
away_short_week,-0.0012145052523875322,0.002661204664516192,0.040488836302268065
home_roll_pf,-0.0012847217272430101,0.002268525566701426,0.08647114183512468
home_short_week,-0.0019154892603911121,0.0027813146929957277,0.03984393101490567
is_primetime,-0.0021977679104070447,0.0012056270721454846,0.027390614425331104
away_winpct_std,-0.005688378731758981,0.004449646650222099,0.11776066783043233
home_winpct_std,-0.0072885925577207186,0.006439823295456192,0.18935157833095034
indoor,-0.010373817927574969,0.005230808479231557,0.1335940057182298
is_neutral,-0.027631261172377464,0.008373456761878518,0.079965329616498
