feature,perm_importance,perm_std,shap_mean_abs
elo_spread,0.08800946056051728,0.03799641663395336,0.8705474073591092
elo_home_prob,0.08112763261037319,0.041558787421788305,1.0053363904726076
elo_diff,0.07045169770111812,0.04209008683679694,0.9223528425807255
roll_margin_diff,0.03256298672317719,0.02156910251815871,0.645048882430069
n_probowlers_diff,0.016165003776503185,0.00878537420347244,0.22064892658693872
travel_miles,0.015883068222551165,0.00544833316495023,0.05685172650539859
n_top2_rounders_diff,0.005839116516855469,0.005495155837532815,0.11847898491574028
away_roll_total_vs_line,0.005683943684304538,0.0036002323858846177,0.055705986503176666
home_roll_total_vs_line,0.0047757060592999775,0.006022210819473122,0.07558572541937231
away_roll_pf,0.004587260973461049,0.0077995328309106845,0.22808175190536517
away_pct_drafted,0.004476712901873192,0.00427419613467103,0.09754501267118224
n_top100_diff,0.003158018996581191,0.008000347808913733,0.1307518236889704
away_qb_epa_prior,0.002472810991915786,0.010065469438111237,0.17217661068041418
away_qb_change,0.0020245683592179375,0.0027850831341892125,0.03434121593317023
away_rest,0.0020070123741730227,0.001993977359388429,0.01842844638030603
temp,0.0017183124248292714,0.0029024640528473905,0.03220923884824974
away_std_margin,0.0016583354703440633,0.010264802043361559,0.10635683871384448
week,0.0011983058698710636,0.0063939534240975895,0.07786711349551605
div_game,0.0011005443311725926,0.0011556249388043908,0.01608400044964337
indoor,0.0010847847855865566,0.00098771579987891,0.013175479333485835
is_primetime,0.0010128120567454602,0.0016460929063285478,0.00855173831799704
rest_diff,0.0010127865769522515,0.0011935226139635148,0.013310982738552694
home_qb_change,0.0008714133044602334,0.0021924422139102838,0.031471557984455854
home_roll_pf,0.0007477704897151938,0.006621312595419255,0.15257960692903075
away_ppg_diff_std,0.00045188714949997435,0.010529825057461466,0.3013095148072853
away_off_bye,0.0002528257498502384,6.40970995522872e-05,0.0006518429598202926
home_short_week,9.463766260910944e-05,0.0001290558014180798,0.0006690926395454696
away_short_week,4.055018173687586e-06,0.0001320692352163912,0.0007644058133204064
away_is_interim_coach,0.0,0.0,0.00034579847192106914
home_is_interim_coach,0.0,0.0,0.00014398811190214478
is_neutral,0.0,0.0,0.0
away_qb_quality_drop,0.0,0.0,0.0
is_playoff,-4.783423147003419e-06,9.950406037282637e-05,0.0004883755816536003
home_off_bye,-4.823900927242164e-05,0.00013748602966124287,0.0002699025274995752
home_rest,-9.917829587990923e-05,0.0010124556996160066,0.00881422622254404
roll_ats_diff,-0.0006742513557824736,0.0041176745407829176,0.0610882722498507
home_qb_quality_drop,-0.0009189224615592905,0.00048728414582435876,0.0027719325241657923
home_std_margin,-0.001483804958348145,0.005759125118152223,0.08805174088718072
away_winpct_std,-0.0018504501099831927,0.006358081303535449,0.1050149345261862
home_winpct_std,-0.001938545333753261,0.007781972372418771,0.16525059788510543
away_roll_pa,-0.001953557447944121,0.00715278570530728,0.07228477640528262
n_first_rounders_diff,-0.0025662888802459706,0.0038742608674005993,0.07414069911120061
wind,-0.002792527866477279,0.002452206691131686,0.03497687666423923
home_roll_ats,-0.005174280158577282,0.006072309178474194,0.06778740042836534
allpro_score_diff,-0.005943818472698759,0.007947751136761737,0.2806929410000547
away_roll_ats,-0.006357432523743256,0.008998728420629851,0.1018032811426882
qb_epa_prior_diff,-0.008021329148622237,0.012614316846976142,0.12584651104888656
away_roll_margin,-0.009004032046769517,0.005352507979448417,0.19173564907369045
home_pct_drafted,-0.009133676598862727,0.0034109952076892204,0.0375418028722285
home_roll_pa,-0.00992767611802492,0.008563020884488121,0.13579476568872367
home_qb_epa_prior,-0.01276066032161296,0.0054573030054508595,0.057233968399364746
home_roll_margin,-0.013244794756958634,0.009734064463473809,0.3625632096372481
winpct_diff,-0.014537044520014853,0.010661630799449246,0.29229631788264854
home_ppg_diff_std,-0.01865868485425235,0.0183243015263705,0.5480696424796894
