uniform_rank,feature,rank_ridge,rank_huber,rank_rf,rank_extratrees,rank_xgb,rank_lgbm,avg_rank,avg_norm_score
1,roll_margin_diff,1.0,1.0,4.0,4.0,2.0,3.0,2.5,0.6000387544893448
2,elo_diff,4.0,12.0,2.5,2.0,1.0,1.0,3.75,0.6548467508897892
3,elo_home_prob,13.0,17.0,1.5,1.0,6.0,2.5,6.833333333333333,0.46152227240633853
4,away_roll_pf,2.0,10.0,10.0,12.0,9.5,8.0,8.583333333333334,0.2061357812872612
5,away_ppg_diff_std,8.5,18.5,16.0,13.0,3.0,4.5,10.583333333333334,0.19506339773347778
6,home_roll_margin,19.0,5.0,29.0,5.5,5.0,7.0,11.75,0.1873657813616912
7,home_ppg_diff_std,8.0,18.5,29.5,12.5,4.0,4.0,12.75,0.21220812516349652
8,elo_spread,5.0,13.0,2.0,3.0,31.0,24.0,13.0,0.3508860612587514
9,away_roll_margin,17.0,6.0,30.0,15.0,22.5,16.0,17.75,0.11326756373796613
10,away_qb_change,12.0,20.5,25.0,12.0,18.0,23.0,18.416666666666668,0.08472007194646762
11,away_roll_ats,10.0,4.0,34.0,36.0,13.5,16.5,19.0,0.1664913451544005
12,away_roll_total_vs_line,3.0,14.5,20.5,38.5,26.0,15.5,19.666666666666668,0.13102350132032517
13,away_std_margin,17.5,23.0,18.5,37.5,10.5,18.0,20.833333333333332,0.07085626848140443
14,n_probowlers_diff,30.5,43.0,8.0,7.5,17.5,20.0,21.083333333333332,0.10115894048455552
15,away_pct_drafted,22.5,23.0,17.0,24.5,20.0,20.5,21.25,0.06362111416388029
16,roll_ats_diff,13.5,2.0,33.0,30.5,33.0,20.5,22.083333333333332,0.20435816948649801
17,away_roll_pa,8.5,7.5,34.5,34.0,30.0,18.5,22.166666666666668,0.11154931886928825
18,div_game,15.5,21.0,29.5,15.5,23.5,28.5,22.25,0.059580060561529535
19,travel_miles,23.0,29.0,19.0,32.5,16.5,14.0,22.333333333333332,0.07986766890385262
20,home_qb_change,19.0,26.0,30.5,10.5,23.0,27.5,22.75,0.06246660208537863
21,away_winpct_std,41.5,16.0,30.0,22.0,18.0,11.5,23.166666666666668,0.07213392285590652
22,winpct_diff,8.0,11.0,30.5,13.5,36.5,40.5,23.333333333333332,0.12031105523941404
23,n_top2_rounders_diff,37.5,36.5,13.0,24.5,14.0,14.5,23.333333333333332,0.07042426452137689
24,allpro_score_diff,40.5,38.0,27.0,10.5,16.5,9.0,23.583333333333332,0.09620089379320934
25,home_roll_pf,36.5,7.5,19.5,13.5,40.0,32.0,24.833333333333332,0.07983931375887669
26,home_roll_pa,19.5,9.0,33.0,36.0,34.0,21.5,25.5,0.08706698831932914
27,home_roll_ats,9.0,3.0,36.5,39.5,34.0,35.5,26.25,0.16424106764682683
28,n_top100_diff,33.0,26.0,14.5,11.0,38.0,36.0,26.416666666666668,0.05713092972428741
29,week,27.0,37.5,21.5,20.5,29.0,23.5,26.5,0.05203993479091895
30,home_winpct_std,39.0,14.5,27.0,28.0,17.5,34.0,26.666666666666668,0.07519969814154052
31,away_qb_epa_prior,42.0,36.0,13.0,28.0,22.5,23.5,27.5,0.05037998803443063
32,away_rest,20.5,25.0,27.0,33.0,31.5,30.0,27.833333333333332,0.03448893534995044
33,qb_epa_prior_diff,42.5,45.0,32.5,25.5,17.5,25.0,31.333333333333332,0.051604828521431036
34,home_roll_total_vs_line,33.0,43.5,17.5,28.0,34.0,37.5,32.25,0.037728983289445926
35,rest_diff,28.5,31.5,31.5,40.5,33.5,35.0,33.416666666666664,0.022922137751705634
36,home_std_margin,32.5,37.5,31.0,31.5,34.0,34.5,33.5,0.04831406423872305
37,home_pct_drafted,32.5,37.0,41.5,43.5,40.0,26.5,36.833333333333336,0.03000427344966339
38,n_first_rounders_diff,39.0,39.0,34.5,26.5,42.0,41.5,37.083333333333336,0.036930760560141905
39,home_qb_quality_drop,29.5,31.5,41.0,46.5,31.0,44.0,37.25,0.018090493388982002
40,indoor,40.5,45.0,31.0,37.5,37.0,39.5,38.416666666666664,0.0176014493599241
41,temp,45.0,44.0,26.5,29.5,43.5,43.0,38.583333333333336,0.02006049430723762
42,away_off_bye,37.5,39.5,37.0,33.5,42.5,41.5,38.583333333333336,0.008967333246445471
43,away_qb_quality_drop,39.0,36.0,42.0,46.0,31.5,38.0,38.75,0.008845913506233915
44,is_primetime,47.0,46.0,32.5,25.0,40.5,46.0,39.5,0.007709123319092185
45,home_qb_epa_prior,46.0,43.5,41.0,42.5,36.5,32.5,40.333333333333336,0.03623253064802769
46,is_playoff,45.0,42.5,41.0,33.0,42.0,46.0,41.583333333333336,0.005669623387090033
47,home_rest,43.5,41.5,39.0,47.0,41.5,37.5,41.666666666666664,0.004739189605055187
48,home_is_interim_coach,39.75,43.25,41.25,46.25,39.5,42.75,42.125,0.002587721155341805
49,wind,35.5,46.0,39.0,47.0,43.5,44.5,42.583333333333336,0.016757152770382557
50,away_short_week,44.0,43.0,37.0,44.5,42.0,45.5,42.666666666666664,0.0026227532140828333
51,away_is_interim_coach,44.75,45.75,40.25,42.25,40.0,43.75,42.791666666666664,0.0015485989312496989
52,home_off_bye,39.5,41.5,42.5,47.5,42.0,45.5,43.083333333333336,0.0028310361670652617
53,home_short_week,46.5,45.0,37.0,46.5,42.0,45.5,43.75,0.0025184488802102952
54,is_neutral,47.5,43.0,42.0,48.0,42.0,45.5,44.666666666666664,0.004304957940224309
