feature,perm_importance,perm_std,shap_mean_abs
elo_home_prob,0.1787248013824229,0.05881103431138755,1.046992533039308
elo_diff,0.10806963608341498,0.03806086659007992,0.7569999504805318
elo_spread,0.09956401755773818,0.038066449972308104,0.6883674921185421
roll_margin_diff,0.040729184805758045,0.014146527875674442,0.3799621210485591
n_probowlers_diff,0.019366170802870997,0.008931201893344511,0.21137601506428036
home_roll_margin,0.01753626262344312,0.0077626907121864965,0.2974615001037911
home_qb_change,0.0130532723569031,0.011468172950051229,0.1637478903722083
away_ppg_diff_std,0.009783338030210587,0.004800919544099349,0.12664237802461223
away_roll_pf,0.008792434833495833,0.006075365759217511,0.15748771198824313
div_game,0.008526479944218046,0.006065984893165721,0.09664309983712552
n_top100_diff,0.007687713970143406,0.013649785294211816,0.19105167902868872
home_ppg_diff_std,0.00740599415096721,0.005946389027074886,0.17691766860134567
away_roll_margin,0.006998028471928741,0.0050496189847920045,0.14069749745490834
allpro_score_diff,0.006534128517606952,0.00925740307482132,0.2362275123756981
home_roll_pf,0.006214315535057402,0.004178866754480423,0.17968034627707835
away_qb_change,0.0047147786495175485,0.019412659952180347,0.21924906869369296
is_primetime,0.003988353570447955,0.004492320718966213,0.029044582390733716
winpct_diff,0.003950457121991846,0.005958628892090275,0.21517731954694735
week,0.0036376409873719595,0.005476010799415889,0.0782158632767263
away_pct_drafted,0.0031855300928036456,0.0025083002213493327,0.04322478840245204
home_roll_total_vs_line,0.0024912782978260494,0.0023843338927919356,0.025562057000644563
temp,0.0024520414483664155,0.0023353537285763777,0.023289572670305972
away_off_bye,0.002398887783461312,0.002296242651270014,0.016041263026466725
is_playoff,0.0021060431393401303,0.001437621437602143,0.01895044937471314
away_rest,0.002083679821689799,0.001747745133618623,0.020205483327605644
qb_epa_prior_diff,0.0018070988768002394,0.0048388590554025645,0.06106378952352581
travel_miles,0.0018013476916108218,0.002148929867150728,0.023072112115487427
away_winpct_std,0.0017789919744618742,0.004859321042597005,0.14178085728420026
n_top2_rounders_diff,0.001689530249246296,0.004173014069691802,0.10046455640274733
n_first_rounders_diff,0.0011991497299693066,0.002985048282706136,0.07467810473890246
home_std_margin,0.0007738589074394398,0.003095261801100799,0.03505484902307548
away_qb_epa_prior,0.0006749087296995526,0.00337849796180685,0.06785563649538585
roll_ats_diff,0.0005015040534070536,0.0029989367220586045,0.04783408767852467
away_roll_pa,0.0004500771461147579,0.002411543460258023,0.025688171960743106
rest_diff,0.00027085498643284465,0.0010827719016270618,0.013728312069988839
away_roll_ats,0.0001378274560373427,0.003030870433671962,0.024968275257288744
away_roll_total_vs_line,7.183554127347947e-05,0.0019426006481154897,0.02024368323530841
away_qb_quality_drop,3.029877103273293e-05,9.844865219460926e-05,0.0005843404190915387
away_is_interim_coach,0.0,0.0,0.014855832283264703
home_is_interim_coach,0.0,0.0,0.001667159829269214
away_short_week,-1.3071854915835957e-06,0.0009590259034869519,0.008856187013410318
home_qb_quality_drop,-0.00021120530375977608,0.0007748852011731299,0.003172321121860115
home_short_week,-0.0006328459994595192,0.0009966688330603957,0.006937724983780735
is_neutral,-0.0008492259022913728,0.0005795755613537188,0.0030170970810110085
away_std_margin,-0.001369473482488104,0.0033605556035059846,0.042931904759423566
home_off_bye,-0.001961057246966114,0.0007206836883645217,0.00834161250091476
home_rest,-0.0019879868398774646,0.0009361441820431024,0.01050702053161147
home_pct_drafted,-0.0023755768512817355,0.002683626319023559,0.022032540227722663
indoor,-0.002570942458003955,0.005215332100493168,0.05832712582647553
home_winpct_std,-0.0035357997956106503,0.010197768094923594,0.24125062341584805
wind,-0.0043653443944291935,0.0015031345224870531,0.017562130514286397
home_roll_ats,-0.0047252575859710435,0.0028369111398262622,0.05352529691069095
home_roll_pa,-0.00644331018866211,0.0061442394366870105,0.10569409029414445
home_qb_epa_prior,-0.009604143193555358,0.0021966452479807393,0.04078046146709933
