game_id,date,season,week,home_team,away_team,neutral,home_fcs,away_fcs,pick,p_home,pick_prob,pred_home_score,pred_away_score,home_points,away_points,home_win,pick_correct,log_loss,brier,home_log_loss,d_ll,margin_err,total_err,graded_on
401866409,2026-09-03,2026,1,Buffalo,UAlbany,False,False,True,Buffalo,0.8971,0.8971,37.5,16.7,21.0,17.0,1.0,True,0.1086,0.0106,0.4589,-0.3503,16.8,16.2,2026-09-05
401864424,2026-09-03,2026,1,Delaware,Merrimack,False,False,True,Delaware,0.9123,0.9123,40.4,17.9,42.0,7.0,1.0,True,0.0918,0.0077,0.4589,-0.3671,12.5,9.3,2026-09-05
401856776,2026-09-03,2026,1,Georgia Tech,Colorado,False,False,False,Georgia Tech,0.744,0.744,32.9,22.7,13.0,14.0,0.0,False,1.3626,0.5535,0.9997,0.3629,11.2,28.6,2026-09-05
401858424,2026-09-03,2026,1,Illinois,UAB,False,False,False,Illinois,0.9077,0.9077,39.5,17.6,42.0,23.0,1.0,True,0.0968,0.0085,0.4589,-0.362,2.9,7.9,2026-09-05
401864425,2026-09-03,2026,1,Kennesaw State,West Georgia,False,False,True,Kennesaw State,0.9368,0.9368,40.1,14.3,47.0,0.0,1.0,True,0.0653,0.004,0.4589,-0.3936,21.2,7.4,2026-09-05
401858422,2026-09-03,2026,1,Minnesota,Eastern Illinois,False,False,True,Minnesota,0.9843,0.9843,45.3,5.7,59.0,7.0,1.0,True,0.0158,0.0002,0.4589,-0.443,12.4,15.0,2026-09-05
401856663,2026-09-03,2026,1,Missouri,Arkansas-Pine Bluff,False,False,True,Missouri,0.9866,0.9866,47.8,6.6,54.0,14.0,1.0,True,0.0135,0.0002,0.4589,-0.4454,1.2,13.6,2026-09-05
401858423,2026-09-03,2026,1,Rutgers,Massachusetts,False,False,False,Rutgers,0.9602,0.9602,42.8,12.3,21.0,37.0,0.0,False,3.2239,0.922,0.9997,2.2242,46.5,2.9,2026-09-05
401856767,2026-09-03,2026,1,UCF,Bethune-Cookman,False,False,True,UCF,0.9596,0.9596,42.6,12.2,73.0,6.0,1.0,True,0.0412,0.0016,0.4589,-0.4176,36.6,24.2,2026-09-05
401856768,2026-09-03,2026,1,Utah,Idaho,False,False,True,Utah,0.9919,0.9919,53.1,7.0,66.0,14.0,1.0,True,0.0081,0.0001,0.4589,-0.4507,5.9,19.9,2026-09-05
401858204,2026-09-03,2026,1,Wake Forest,Akron,False,False,False,Wake Forest,0.8709,0.8709,35.3,17.0,38.0,16.0,1.0,True,0.1382,0.0167,0.4589,-0.3206,3.7,1.7,2026-09-05
