game_id,season,week,home_team,away_team,spread_line,margin,pred_margin
2015_01_PIT_NE,2015,1,NE,PIT,7.5,7.0,10.425673623019492
2015_01_NO_ARI,2015,1,ARI,NO,2.0,12.0,3.2158627243365427
2015_01_IND_BUF,2015,1,BUF,IND,-1.0,13.0,-1.5212518544895142
2015_01_GB_CHI,2015,1,CHI,GB,-5.5,-8.0,-7.96244823805838
2015_01_NYG_DAL,2015,1,DAL,NYG,7.0,1.0,9.510966258835325
2015_01_BAL_DEN,2015,1,DEN,BAL,4.5,6.0,4.981707827135617
2015_01_KC_HOU,2015,1,HOU,KC,-1.0,-7.0,0.12201414723321502
2015_01_CAR_JAX,2015,1,JAX,CAR,-3.0,-11.0,-4.571113313368002
2015_01_CLE_NYJ,2015,1,NYJ,CLE,3.5,21.0,2.868811210334735
2015_01_CIN_OAK,2015,1,OAK,CIN,-3.0,-20.0,-3.711646671732356
2015_01_DET_SD,2015,1,SD,DET,3.5,5.0,2.862711927921904
2015_01_SEA_STL,2015,1,STL,SEA,-3.5,3.0,-3.7493328952573375
2015_01_TEN_TB,2015,1,TB,TEN,3.0,-28.0,1.7924009121791586
2015_01_MIA_WAS,2015,1,WAS,MIA,-4.0,-7.0,-6.657913659251465
2015_01_PHI_ATL,2015,1,ATL,PHI,-3.5,2.0,-1.2697734507660599
2015_01_MIN_SF,2015,1,SF,MIN,-2.5,17.0,0.542708870094152
2015_02_DEN_KC,2015,2,KC,DEN,3.0,-7.0,0.22577826042867066
2015_02_NE_BUF,2015,2,BUF,NE,2.0,-8.0,1.6662950505697967
2015_02_HOU_CAR,2015,2,CAR,HOU,3.0,7.0,4.450989988690627
2015_02_ARI_CHI,2015,2,CHI,ARI,-2.0,-25.0,-2.3836561953511586
2015_02_SD_CIN,2015,2,CIN,SD,3.5,5.0,5.945157064021613
2015_02_TEN_CLE,2015,2,CLE,TEN,1.0,14.0,-0.9455881845081131
2015_02_SEA_GB,2015,2,GB,SEA,3.5,10.0,3.949028129883057
2015_02_MIA_JAX,2015,2,JAX,MIA,-5.0,3.0,-8.040650909928818
2015_02_DET_MIN,2015,2,MIN,DET,2.5,10.0,-0.21726872071045555
2015_02_TB_NO,2015,2,NO,TB,9.5,-7.0,10.458027668919087
2015_02_ATL_NYG,2015,2,NYG,ATL,2.0,-4.0,3.523518733523661
2015_02_BAL_OAK,2015,2,OAK,BAL,-6.0,4.0,-8.623789717915653
2015_02_DAL_PHI,2015,2,PHI,DAL,7.0,-10.0,8.08849700013624
2015_02_SF_PIT,2015,2,PIT,SF,6.0,25.0,6.71892993515029
2015_02_STL_WAS,2015,2,WAS,STL,-3.0,14.0,-4.222895881787278
2015_02_NYJ_IND,2015,2,IND,NYJ,6.0,-13.0,8.730527429584114
2015_03_WAS_NYG,2015,3,NYG,WAS,3.0,11.0,3.0216895192321185
2015_03_SF_ARI,2015,3,ARI,SF,7.0,40.0,8.968693648609712
2015_03_CIN_BAL,2015,3,BAL,CIN,2.5,-4.0,2.2741918787598636
2015_03_NO_CAR,2015,3,CAR,NO,10.0,5.0,8.883919278721908
2015_03_OAK_CLE,2015,3,CLE,OAK,3.5,-7.0,3.954914845192932
2015_03_ATL_DAL,2015,3,DAL,ATL,1.0,-11.0,1.988423210593442
2015_03_DEN_DET,2015,3,DET,DEN,-3.0,-12.0,0.3530554505426138
2015_03_TB_HOU,2015,3,HOU,TB,6.0,10.0,7.865860232427515
2015_03_BUF_MIA,2015,3,MIA,BUF,1.0,-27.0,-0.19573753479411238
2015_03_SD_MIN,2015,3,MIN,SD,2.5,17.0,1.4035263789622525
2015_03_JAX_NE,2015,3,NE,JAX,14.5,34.0,17.689315764863558
2015_03_PHI_NYJ,2015,3,NYJ,PHI,3.0,-7.0,2.051121516675394
2015_03_CHI_SEA,2015,3,SEA,CHI,16.5,26.0,17.25039164646902
2015_03_PIT_STL,2015,3,STL,PIT,1.5,-6.0,1.5466799854766209
2015_03_IND_TEN,2015,3,TEN,IND,-3.0,-2.0,-5.759943697823932
2015_03_KC_GB,2015,3,GB,KC,4.5,10.0,8.41159781385126
2015_04_BAL_PIT,2015,4,PIT,BAL,-3.0,-3.0,-2.865100724149997
2015_04_STL_ARI,2015,4,ARI,STL,7.0,-2.0,8.962208535855513
2015_04_HOU_ATL,2015,4,ATL,HOU,4.0,27.0,5.198265850507845
2015_04_NYG_BUF,2015,4,BUF,NYG,6.0,-14.0,9.030301636539765
2015_04_OAK_CHI,2015,4,CHI,OAK,-3.0,2.0,-3.655318221186608
2015_04_KC_CIN,2015,4,CIN,KC,3.5,15.0,3.270908116916994
2015_04_MIN_DEN,2015,4,DEN,MIN,7.0,3.0,7.981787113506744
2015_04_JAX_IND,2015,4,IND,JAX,4.0,3.0,5.419133772829264
2015_04_NYJ_MIA,2015,4,MIA,NYJ,-2.5,-13.0,-5.795469922964196
2015_04_DAL_NO,2015,4,NO,DAL,3.0,6.0,3.4469261409157275
2015_04_CLE_SD,2015,4,SD,CLE,4.5,3.0,5.354171650191738
2015_04_GB_SF,2015,4,SF,GB,-7.5,-14.0,-7.637851584551214
