game_id,season,week,home_team,away_team,spread_line,margin,pred_margin
2015_01_PIT_NE,2015,1,NE,PIT,7.5,7.0,8.24675856177041
2015_01_NO_ARI,2015,1,ARI,NO,2.0,12.0,1.8378119107429474
2015_01_IND_BUF,2015,1,BUF,IND,-1.0,13.0,-1.8080026456662734
2015_01_GB_CHI,2015,1,CHI,GB,-5.5,-8.0,-7.582477559024073
2015_01_NYG_DAL,2015,1,DAL,NYG,7.0,1.0,8.773202908032506
2015_01_BAL_DEN,2015,1,DEN,BAL,4.5,6.0,4.833807851971937
2015_01_KC_HOU,2015,1,HOU,KC,-1.0,-7.0,0.32946878926598666
2015_01_CAR_JAX,2015,1,JAX,CAR,-3.0,-11.0,-6.113752698965164
2015_01_CLE_NYJ,2015,1,NYJ,CLE,3.5,21.0,2.2893399635679774
2015_01_CIN_OAK,2015,1,OAK,CIN,-3.0,-20.0,-4.742105302377205
2015_01_DET_SD,2015,1,SD,DET,3.5,5.0,-0.28469637642820134
2015_01_SEA_STL,2015,1,STL,SEA,-3.5,3.0,-3.84155700539731
2015_01_TEN_TB,2015,1,TB,TEN,3.0,-28.0,1.7607976295073589
2015_01_MIA_WAS,2015,1,WAS,MIA,-4.0,-7.0,-5.507046336407266
2015_01_PHI_ATL,2015,1,ATL,PHI,-3.5,2.0,1.5031847458135421
2015_01_MIN_SF,2015,1,SF,MIN,-2.5,17.0,4.665850459138787
2015_02_DEN_KC,2015,2,KC,DEN,3.0,-7.0,-2.2656886898469626
2015_02_NE_BUF,2015,2,BUF,NE,2.0,-8.0,-1.1940263006775802
2015_02_HOU_CAR,2015,2,CAR,HOU,3.0,7.0,8.985198402915623
2015_02_ARI_CHI,2015,2,CHI,ARI,-2.0,-25.0,-3.9479275917458025
2015_02_SD_CIN,2015,2,CIN,SD,3.5,5.0,8.232859550264612
2015_02_TEN_CLE,2015,2,CLE,TEN,1.0,14.0,-3.4724163117953344
2015_02_SEA_GB,2015,2,GB,SEA,3.5,10.0,2.6056123793925874
2015_02_MIA_JAX,2015,2,JAX,MIA,-5.0,3.0,-7.858342676652714
2015_02_DET_MIN,2015,2,MIN,DET,2.5,10.0,-2.697753512807174
2015_02_TB_NO,2015,2,NO,TB,9.5,-7.0,11.788084171645039
2015_02_ATL_NYG,2015,2,NYG,ATL,2.0,-4.0,5.751289867258609
2015_02_BAL_OAK,2015,2,OAK,BAL,-6.0,4.0,-9.13956674502736
2015_02_DAL_PHI,2015,2,PHI,DAL,7.0,-10.0,3.7630330045958296
2015_02_SF_PIT,2015,2,PIT,SF,6.0,25.0,5.070851151907831
2015_02_STL_WAS,2015,2,WAS,STL,-3.0,14.0,-2.704063582522992
2015_02_NYJ_IND,2015,2,IND,NYJ,6.0,-13.0,6.553556804955816
2015_03_WAS_NYG,2015,3,NYG,WAS,3.0,11.0,5.204434945040686
2015_03_SF_ARI,2015,3,ARI,SF,7.0,40.0,8.94140154470945
2015_03_CIN_BAL,2015,3,BAL,CIN,2.5,-4.0,1.8527352316101784
2015_03_NO_CAR,2015,3,CAR,NO,10.0,5.0,7.488768452984051
2015_03_OAK_CLE,2015,3,CLE,OAK,3.5,-7.0,3.839075239759225
2015_03_ATL_DAL,2015,3,DAL,ATL,1.0,-11.0,5.612900097987245
2015_03_DEN_DET,2015,3,DET,DEN,-3.0,-12.0,-0.5825950593349689
2015_03_TB_HOU,2015,3,HOU,TB,6.0,10.0,7.862246258786171
2015_03_BUF_MIA,2015,3,MIA,BUF,1.0,-27.0,0.8081381132445924
2015_03_SD_MIN,2015,3,MIN,SD,2.5,17.0,1.8551838380766252
2015_03_JAX_NE,2015,3,NE,JAX,14.5,34.0,16.621151053407736
2015_03_PHI_NYJ,2015,3,NYJ,PHI,3.0,-7.0,0.8413779844673135
2015_03_CHI_SEA,2015,3,SEA,CHI,16.5,26.0,16.034777149089496
2015_03_PIT_STL,2015,3,STL,PIT,1.5,-6.0,-2.8009414957779937
2015_03_IND_TEN,2015,3,TEN,IND,-3.0,-2.0,-4.474016556716146
2015_03_KC_GB,2015,3,GB,KC,4.5,10.0,9.125530208068522
2015_04_BAL_PIT,2015,4,PIT,BAL,-3.0,-3.0,2.898844003612477
2015_04_STL_ARI,2015,4,ARI,STL,7.0,-2.0,12.195007141031937
2015_04_HOU_ATL,2015,4,ATL,HOU,4.0,27.0,6.168373543445579
