date,league,season,home_team,away_team,elo_home_pre,elo_away_pre,p_H,p_D,p_A,pick,lambda_home,lambda_away,score_home,score_away,score_prob
2026-09-20,bundesliga,2026-27,Bayer 04 Leverkusen,RB Leipzig,1625.9,1598.9,0.5422,0.2186,0.2391,H,1.9,1.38,2,1,0.0937
2026-09-20,bundesliga,2026-27,FC Schalke 04,SV 07 Elversberg,1470.8,1518.0,0.3911,0.3292,0.2797,H,1.68,1.61,2,1,0.0847
2026-09-20,bundesliga,2026-27,SC Paderborn 07,TSG 1899 Hoffenheim,1511.3,1541.9,0.211,0.2327,0.5562,A,1.73,1.56,1,2,0.0783
2026-09-20,championship,2026-27,Norwich City FC,Bolton Wanderers FC,1407.9,1328.2,0.5651,0.2338,0.2011,H,1.72,0.9,1,0,0.125
2026-09-20,championship,2026-27,Wolverhampton Wanderers FC,West Bromwich Albion FC,1433.7,1389.2,0.6245,0.2283,0.1473,H,1.62,1.0,1,0,0.1179
2026-09-20,epl,2026-27,AFC Bournemouth,Liverpool FC,1584.2,1656.8,0.4012,0.2807,0.318,H,1.34,1.42,1,0,0.0846
2026-09-20,epl,2026-27,Fulham FC,Manchester United FC,1523.5,1611.0,0.2796,0.2453,0.4751,A,1.29,1.47,0,1,0.0931
2026-09-20,epl,2026-27,Leeds United FC,Crystal Palace FC,1575.4,1515.4,0.4552,0.2807,0.2641,H,1.73,1.02,1,0,0.1099
2026-09-20,epl,2026-27,Manchester City FC,Sunderland AFC,1735.0,1493.8,0.7883,0.1257,0.086,H,2.13,0.63,2,0,0.144
2026-09-20,la_liga,2026-27,Club Atlético de Madrid,Real Madrid CF,1632.8,1726.0,0.2586,0.2182,0.5232,A,1.31,1.43,0,1,0.0922
2026-09-20,la_liga,2026-27,Getafe CF,Málaga CF,1451.5,1334.0,0.5714,0.2476,0.181,H,1.91,0.83,1,0,0.1231
2026-09-20,la_liga,2026-27,RC Deportivo La Coruña,Real Betis Balompié,1411.7,1565.8,0.2641,0.2649,0.471,A,1.13,1.62,0,1,0.1042
2026-09-20,la_liga,2026-27,Valencia CF,Real Sociedad de Fútbol,1472.9,1484.5,0.3954,0.3036,0.301,H,1.56,1.18,1,0,0.1006
2026-09-20,la_liga,2026-27,Villarreal CF,Levante UD,1568.0,1454.5,0.5904,0.2291,0.1805,H,1.9,0.84,1,0,0.1225
2026-09-20,ligue_1,2026-27,AJ Auxerre,Stade Brestois 29,1447.2,1482.7,0.3228,0.3355,0.3416,A,1.44,1.39,0,1,0.0825
2026-09-20,ligue_1,2026-27,OGC Nice,Lille OSC,1472.0,1606.5,0.249,0.2877,0.4633,A,1.13,1.69,0,1,0.1005
2026-09-20,ligue_1,2026-27,Olympique de Marseille,Paris Saint-Germain FC,1556.7,1740.7,0.2769,0.2798,0.4433,A,1.0,1.83,0,1,0.1087
2026-09-20,serie_a,2026-27,AC Milan,US Lecce,1593.0,1386.3,0.6925,0.19,0.1175,H,1.91,0.58,1,0,0.1593
2026-09-20,serie_a,2026-27,ACF Fiorentina,SSC Napoli,1481.5,1614.6,0.3037,0.2727,0.4236,A,0.97,1.51,0,1,0.1264
2026-09-20,serie_a,2026-27,Frosinone Calcio,Como 1907,1408.7,1565.8,0.1698,0.2132,0.617,A,0.9,1.58,0,1,0.1322
2026-09-20,serie_a,2026-27,Juventus FC,Atalanta BC,1607.7,1585.9,0.6266,0.2184,0.1551,H,1.44,1.04,1,0,0.1204
2026-09-20,serie_a,2026-27,Parma Calcio 1913,Genoa CFC,1400.2,1417.8,0.3498,0.3341,0.3161,H,1.32,1.16,1,0,0.1104
