date,league,season,home_team,away_team,pick,p_H,p_D,p_A,outcome,home_score,away_score,pick_correct,log_loss,graded_on
2026-08-22,championship,2026-27,Birmingham City FC,Bristol City FC,H,0.4656,0.2813,0.2531,D,2,2,False,1.2683,2026-08-24
2026-08-22,championship,2026-27,Blackburn Rovers FC,Middlesbrough FC,A,0.2749,0.2885,0.4366,H,2,1,False,1.2913,2026-08-24
2026-08-22,championship,2026-27,Derby County FC,Cardiff City FC,H,0.5386,0.2653,0.1962,D,2,2,False,1.3269,2026-08-24
2026-08-22,championship,2026-27,Lincoln City FC,Portsmouth FC,A,0.2917,0.2898,0.4185,A,1,3,True,0.8711,2026-08-24
2026-08-22,championship,2026-27,Millwall FC,Norwich City FC,H,0.4599,0.2826,0.2574,H,3,0,True,0.7767,2026-08-24
2026-08-22,championship,2026-27,Preston North End FC,Wolverhampton Wanderers FC,A,0.333,0.2937,0.3733,A,1,3,True,0.9854,2026-08-24
2026-08-22,championship,2026-27,Queens Park Rangers FC,Bolton Wanderers FC,H,0.4179,0.288,0.2941,D,0,0,False,1.2448,2026-08-24
2026-08-22,championship,2026-27,Southampton FC,Stoke City FC,H,0.6226,0.2384,0.139,H,3,1,True,0.4739,2026-08-24
2026-08-22,championship,2026-27,Swansea City AFC,Sheffield United FC,H,0.424,0.2876,0.2883,D,0,0,False,1.2462,2026-08-24
2026-08-22,championship,2026-27,West Ham United FC,Charlton Athletic FC,H,0.58,0.2521,0.1679,A,1,2,False,1.7844,2026-08-24
2026-08-22,championship,2026-27,Wrexham AFC,Watford FC,H,0.4732,0.2802,0.2467,D,1,1,False,1.2723,2026-08-24
2026-08-22,epl,2026-27,Brentford FC,Tottenham Hotspur FC,H,0.4584,0.283,0.2586,H,3,0,True,0.78,2026-08-24
2026-08-22,epl,2026-27,Everton FC,Crystal Palace FC,H,0.4265,0.2874,0.2861,H,2,0,True,0.8521,2026-08-24
2026-08-22,epl,2026-27,Hull City AFC,Manchester United FC,A,0.1496,0.2519,0.5985,H,2,0,False,1.8998,2026-08-24
2026-08-22,epl,2026-27,Ipswich Town FC,Sunderland AFC,A,0.3461,0.2924,0.3615,H,2,1,False,1.061,2026-08-24
2026-08-22,epl,2026-27,Nottingham Forest FC,Leeds United FC,H,0.5025,0.2741,0.2234,A,0,1,False,1.4988,2026-08-24
