date,league,season,home_team,away_team,elo_home_pre,elo_away_pre,p_H,p_D,p_A,pick,lambda_home,lambda_away,score_home,score_away
2026-08-22,championship,2026-27,Birmingham City FC,Bristol City FC,1283.9,1279.5,0.4624,0.2811,0.2565,H,1.45,1.07,1,1
2026-08-22,championship,2026-27,Blackburn Rovers FC,Middlesbrough FC,1260.8,1356.9,0.2736,0.2885,0.4379,A,1.13,1.39,1,1
2026-08-22,championship,2026-27,Derby County FC,Cardiff City FC,1310.5,1233.2,0.5475,0.2623,0.1902,H,1.66,0.86,1,0
2026-08-22,championship,2026-27,Lincoln City FC,Portsmouth FC,1150.0,1285.1,0.2743,0.2872,0.4385,A,1.01,1.51,1,1
2026-08-22,championship,2026-27,Millwall FC,Norwich City FC,1358.3,1322.3,0.4694,0.2807,0.2499,H,1.54,0.98,1,0
2026-08-22,championship,2026-27,Preston North End FC,Wolverhampton Wanderers FC,1250.4,1204.8,0.3699,0.2948,0.3354,H,1.57,0.95,1,0
2026-08-22,championship,2026-27,Queens Park Rangers FC,Bolton Wanderers FC,1248.6,1301.5,0.4029,0.2884,0.3088,H,1.27,1.25,1,1
2026-08-22,championship,2026-27,Southampton FC,Stoke City FC,1348.2,1227.3,0.6295,0.235,0.1355,H,1.77,0.75,1,0
2026-08-22,championship,2026-27,Swansea City AFC,Sheffield United FC,1299.7,1308.5,0.424,0.2871,0.2888,H,1.41,1.11,1,1
2026-08-22,championship,2026-27,West Bromwich Albion FC,Burnley FC,1278.3,1196.5,0.4883,0.278,0.2337,H,1.67,0.85,1,0
2026-08-22,championship,2026-27,West Ham United FC,Charlton Athletic FC,1226.4,1260.4,0.542,0.2609,0.1971,H,1.33,1.19,1,1
2026-08-22,championship,2026-27,Wrexham AFC,Watford FC,1264.9,1232.7,0.4787,0.2786,0.2426,H,1.53,0.99,1,0
2026-08-22,epl,2026-27,Brentford FC,Tottenham Hotspur FC,1527.8,1478.7,0.4731,0.2803,0.2466,H,1.74,1.1,1,1
2026-08-22,epl,2026-27,Everton FC,Crystal Palace FC,1494.6,1496.8,0.4285,0.2867,0.2848,H,1.59,1.25,1,1
2026-08-22,epl,2026-27,Hull City AFC,Manchester United FC,1366.1,1602.6,0.1383,0.2463,0.6154,A,0.89,1.95,0,1
2026-08-22,epl,2026-27,Ipswich Town FC,Sunderland AFC,1374.2,1452.6,0.3364,0.2918,0.3718,A,1.35,1.49,1,1
2026-08-22,epl,2026-27,Nottingham Forest FC,Leeds United FC,1512.4,1469.9,0.5061,0.2726,0.2213,H,1.72,1.12,1,1
2026-08-23,epl,2026-27,Brighton & Hove Albion FC,Aston Villa FC,1541.1,1583.4,0.4008,0.289,0.3103,H,1.47,1.38,1,1
2026-08-23,epl,2026-27,Manchester City FC,AFC Bournemouth,1706.5,1559.6,0.6825,0.2131,0.1044,H,2.0,0.85,1,0
2026-08-23,epl,2026-27,Newcastle United FC,Liverpool FC,1535.2,1642.8,0.2767,0.2884,0.4348,A,1.26,1.58,1,1
2026-08-23,la_liga,2026-27,Athletic Club,Sevilla FC,1509.7,1450.3,0.5384,0.2649,0.1967,H,1.72,0.93,1,0
2026-08-23,la_liga,2026-27,CA Osasuna,Levante UD,1471.5,1448.2,0.4834,0.2778,0.2388,H,1.62,1.04,1,1
2026-08-23,la_liga,2026-27,Club Atlético de Madrid,Villarreal CF,1636.8,1592.5,0.5425,0.2633,0.1942,H,1.68,0.98,1,0
2026-08-23,la_liga,2026-27,Elche CF,FC Barcelona,1435.7,1747.8,0.0853,0.2096,0.7052,A,0.66,1.99,0,1
2026-08-23,la_liga,2026-27,Getafe CF,Real Racing Club de Santander,1469.2,1460.0,0.4685,0.2805,0.251,H,1.58,1.08,1,1
2026-08-23,la_liga,2026-27,Málaga CF,RC Deportivo La Coruña,1382.7,1415.9,0.4131,0.2883,0.2986,H,1.45,1.21,1,1
2026-08-23,la_liga,2026-27,RCD Espanyol de Barcelona,Real Madrid CF,1441.9,1735.4,0.0885,0.2128,0.6987,A,0.7,1.95,0,1
2026-08-23,la_liga,2026-27,Rayo Vallecano de Madrid,Deportivo Alavés,1489.4,1442.4,0.5141,0.2711,0.2148,H,1.69,0.97,1,0
2026-08-23,la_liga,2026-27,Real Betis Balompié,Real Sociedad de Fútbol,1561.5,1496.0,0.5363,0.2656,0.1981,H,1.74,0.92,1,0
2026-08-23,la_liga,2026-27,Valencia CF,RC Celta de Vigo,1496.7,1506.7,0.4413,0.2849,0.2738,H,1.52,1.14,1,1
2026-08-23,serie_a,2026-27,AS Roma,ACF Fiorentina,1628.4,1510.8,0.5606,0.2589,0.1805,H,1.72,0.78,1,0
2026-08-23,serie_a,2026-27,Atalanta BC,US Sassuolo Calcio,1603.6,1446.6,0.6045,0.245,0.1506,H,1.81,0.68,1,0
2026-08-23,serie_a,2026-27,Bologna FC 1909,SS Lazio,1526.4,1544.3,0.3997,0.2894,0.3109,H,1.32,1.17,1,1
2026-08-23,serie_a,2026-27,FC Internazionale Milano,AC Monza,1733.0,1386.9,0.7756,0.1679,0.0565,H,2.13,0.37,2,0
2026-08-23,serie_a,2026-27,Frosinone Calcio,Juventus FC,1385.7,1624.0,0.1733,0.2607,0.566,A,0.68,1.81,0,1
2026-08-23,serie_a,2026-27,Genoa CFC,SSC Napoli,1439.7,1630.9,0.2132,0.2744,0.5124,A,0.8,1.7,0,1
2026-08-23,serie_a,2026-27,Parma Calcio 1913,Cagliari Calcio,1418.6,1406.3,0.4358,0.2856,0.2786,H,1.41,1.08,1,1
