date,league,season,home_team,away_team,elo_home_pre,elo_away_pre,p_H,p_D,p_A,pick,lambda_home,lambda_away,score_home,score_away
2026-08-22,epl,2026-27,Brentford FC,Tottenham Hotspur FC,1540.2,1488.3,0.5258,0.2575,0.2167,H,1.79,1.05,1,1
2026-08-22,epl,2026-27,Everton FC,Crystal Palace FC,1506.6,1508.4,0.4489,0.272,0.2792,H,1.62,1.23,1,1
2026-08-22,epl,2026-27,Hull City AFC,Manchester United FC,1420.0,1613.1,0.2009,0.2595,0.5396,A,0.97,1.87,0,1
2026-08-22,epl,2026-27,Ipswich Town FC,Sunderland AFC,1358.8,1487.9,0.2741,0.2748,0.4511,A,1.17,1.67,1,1
2026-08-22,epl,2026-27,Nottingham Forest FC,Leeds United FC,1525.2,1481.9,0.5136,0.2602,0.2261,H,1.77,1.08,1,1
2026-08-23,epl,2026-27,Brighton & Hove Albion FC,Aston Villa FC,1552.6,1594.4,0.3914,0.2779,0.3307,H,1.48,1.37,1,1
2026-08-23,epl,2026-27,Manchester City FC,AFC Bournemouth,1713.4,1571.8,0.6448,0.2214,0.1338,H,2.05,0.79,2,0
2026-08-23,epl,2026-27,Newcastle United FC,Liverpool FC,1544.5,1650.3,0.3038,0.2778,0.4185,A,1.25,1.59,1,1
2026-08-23,la_liga,2026-27,Athletic Club,Sevilla FC,1484.6,1425.4,0.5359,0.2551,0.2091,H,1.72,0.93,1,0
2026-08-23,la_liga,2026-27,CA Osasuna,Levante UD,1445.2,1426.9,0.4779,0.2673,0.2548,H,1.59,1.07,1,1
2026-08-23,la_liga,2026-27,Club Atlético de Madrid,Villarreal CF,1601.3,1561.4,0.5088,0.2613,0.2299,H,1.66,0.99,1,0
2026-08-23,la_liga,2026-27,Elche CF,FC Barcelona,1405.7,1708.6,0.1085,0.2165,0.6749,A,0.58,2.07,0,2
2026-08-23,la_liga,2026-27,Getafe CF,Real Racing Club de Santander,1447.5,1340.0,0.6015,0.2364,0.1621,H,1.87,0.79,1,0
2026-08-23,la_liga,2026-27,Málaga CF,RC Deportivo La Coruña,1416.2,1417.1,0.4503,0.2718,0.2779,H,1.53,1.13,1,1
2026-08-23,la_liga,2026-27,RCD Espanyol de Barcelona,Real Madrid CF,1416.7,1699.0,0.1226,0.2256,0.6518,A,0.63,2.02,0,2
2026-08-23,la_liga,2026-27,Rayo Vallecano de Madrid,Deportivo Alavés,1465.5,1417.3,0.5205,0.2587,0.2208,H,1.69,0.97,1,0
2026-08-23,la_liga,2026-27,Real Betis Balompié,Real Sociedad de Fútbol,1533.5,1469.1,0.5433,0.2532,0.2035,H,1.74,0.92,1,0
2026-08-23,la_liga,2026-27,Valencia CF,RC Celta de Vigo,1469.5,1478.4,0.4387,0.2733,0.288,H,1.5,1.16,1,1
2026-08-23,serie_a,2026-27,AS Roma,ACF Fiorentina,1620.0,1499.5,0.5988,0.2373,0.1639,H,1.78,0.71,1,0
2026-08-23,serie_a,2026-27,Atalanta BC,US Sassuolo Calcio,1592.8,1444.0,0.6351,0.2249,0.14,H,1.85,0.63,1,0
2026-08-23,serie_a,2026-27,Bologna FC 1909,SS Lazio,1522.5,1534.2,0.4131,0.2762,0.3107,H,1.35,1.13,1,1
2026-08-23,serie_a,2026-27,FC Internazionale Milano,AC Monza,1715.0,1349.8,0.8386,0.1261,0.0353,H,2.24,0.24,2,0
2026-08-23,serie_a,2026-27,Frosinone Calcio,Juventus FC,1417.4,1608.0,0.1882,0.2555,0.5563,A,0.75,1.73,0,1
2026-08-23,serie_a,2026-27,Genoa CFC,SSC Napoli,1433.1,1615.8,0.1962,0.2581,0.5457,A,0.78,1.71,0,1
2026-08-23,serie_a,2026-27,Parma Calcio 1913,Cagliari Calcio,1417.8,1413.0,0.4369,0.2736,0.2896,H,1.41,1.08,1,1
2026-08-23,serie_a,2026-27,Torino FC,AC Milan,1450.9,1579.9,0.2559,0.2721,0.472,A,0.95,1.54,0,1
2026-08-23,serie_a,2026-27,Udinese Calcio,Como 1907,1469.2,1573.8,0.286,0.2762,0.4378,A,1.03,1.46,1,1
2026-08-23,serie_a,2026-27,Venezia FC,US Lecce,1381.6,1384.2,0.4262,0.2748,0.299,H,1.38,1.1,1,1
