date,league,season,home_team,away_team,elo_home_pre,elo_away_pre,p_H,p_D,p_A,pick,lambda_home,lambda_away,score_home,score_away
2026-08-22,championship,2026-27,Birmingham City FC,Bristol City FC,1283.9,1279.5,0.4656,0.2813,0.2531,H,1.45,1.07,1,1
2026-08-22,championship,2026-27,Blackburn Rovers FC,Middlesbrough FC,1260.8,1356.9,0.2749,0.2885,0.4366,A,1.13,1.39,1,1
2026-08-22,championship,2026-27,Derby County FC,Cardiff City FC,1310.5,1233.2,0.5386,0.2653,0.1962,H,1.66,0.86,1,0
2026-08-22,championship,2026-27,Lincoln City FC,Portsmouth FC,1150.0,1285.1,0.2917,0.2898,0.4185,A,1.01,1.51,1,1
2026-08-22,championship,2026-27,Millwall FC,Norwich City FC,1358.3,1322.3,0.4599,0.2826,0.2574,H,1.54,0.98,1,0
2026-08-22,championship,2026-27,Preston North End FC,Wolverhampton Wanderers FC,1250.4,1204.8,0.333,0.2937,0.3733,A,1.57,0.95,1,0
2026-08-22,championship,2026-27,Queens Park Rangers FC,Bolton Wanderers FC,1248.6,1301.5,0.4179,0.288,0.2941,H,1.27,1.25,1,1
2026-08-22,championship,2026-27,Southampton FC,Stoke City FC,1348.2,1227.3,0.6226,0.2384,0.139,H,1.77,0.75,1,0
2026-08-22,championship,2026-27,Swansea City AFC,Sheffield United FC,1299.7,1308.5,0.424,0.2876,0.2883,H,1.41,1.11,1,1
2026-08-22,championship,2026-27,West Bromwich Albion FC,Burnley FC,1278.3,1196.5,0.4625,0.2826,0.2549,H,1.67,0.85,1,0
2026-08-22,championship,2026-27,West Ham United FC,Charlton Athletic FC,1226.4,1260.4,0.58,0.2522,0.1679,H,1.33,1.19,1,1
2026-08-22,championship,2026-27,Wrexham AFC,Watford FC,1264.9,1232.7,0.4732,0.2802,0.2467,H,1.53,0.99,1,0
2026-08-22,epl,2026-27,Brentford FC,Tottenham Hotspur FC,1527.8,1478.7,0.4584,0.283,0.2586,H,1.74,1.1,1,1
2026-08-22,epl,2026-27,Everton FC,Crystal Palace FC,1494.6,1496.8,0.4265,0.2874,0.2861,H,1.59,1.25,1,1
2026-08-22,epl,2026-27,Hull City AFC,Manchester United FC,1366.1,1602.6,0.1496,0.2519,0.5985,A,0.89,1.95,0,1
2026-08-22,epl,2026-27,Ipswich Town FC,Sunderland AFC,1374.2,1452.6,0.3461,0.2924,0.3615,A,1.35,1.49,1,1
2026-08-22,epl,2026-27,Nottingham Forest FC,Leeds United FC,1512.4,1469.9,0.5025,0.2741,0.2234,H,1.72,1.12,1,1
2026-08-23,epl,2026-27,Brighton & Hove Albion FC,Aston Villa FC,1541.1,1583.4,0.4104,0.2889,0.3006,H,1.47,1.38,1,1
2026-08-23,epl,2026-27,Manchester City FC,AFC Bournemouth,1706.5,1559.6,0.6789,0.2156,0.1055,H,2.0,0.85,1,0
2026-08-23,epl,2026-27,Newcastle United FC,Liverpool FC,1535.2,1642.8,0.2835,0.2893,0.4272,A,1.26,1.58,1,1
2026-08-23,la_liga,2026-27,Athletic Club,Sevilla FC,1509.7,1450.3,0.5285,0.2679,0.2036,H,1.72,0.93,1,0
2026-08-23,la_liga,2026-27,CA Osasuna,Levante UD,1471.5,1448.2,0.4762,0.2796,0.2442,H,1.62,1.04,1,1
2026-08-23,la_liga,2026-27,Club Atlético de Madrid,Villarreal CF,1636.8,1592.5,0.5403,0.2647,0.1951,H,1.68,0.98,1,0
2026-08-23,la_liga,2026-27,Elche CF,FC Barcelona,1435.7,1747.8,0.0928,0.2153,0.6919,A,0.66,1.99,0,1
2026-08-23,la_liga,2026-27,Getafe CF,Real Racing Club de Santander,1469.2,1460.0,0.4642,0.2818,0.2541,H,1.58,1.08,1,1
2026-08-23,la_liga,2026-27,Málaga CF,RC Deportivo La Coruña,1382.7,1415.9,0.4147,0.2887,0.2966,H,1.45,1.21,1,1
2026-08-23,la_liga,2026-27,RCD Espanyol de Barcelona,Real Madrid CF,1441.9,1735.4,0.0935,0.2161,0.6904,A,0.7,1.95,0,1
2026-08-23,la_liga,2026-27,Rayo Vallecano de Madrid,Deportivo Alavés,1489.4,1442.4,0.5037,0.274,0.2224,H,1.69,0.97,1,0
2026-08-23,la_liga,2026-27,Real Betis Balompié,Real Sociedad de Fútbol,1561.5,1496.0,0.5231,0.2694,0.2075,H,1.74,0.92,1,0
2026-08-23,la_liga,2026-27,Valencia CF,RC Celta de Vigo,1496.7,1506.7,0.4391,0.2857,0.2752,H,1.52,1.14,1,1
